driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D389,7648.67,0.47378846153846155,16307.199999999999,20.509999999999998,113.9,33.646153846153844,1.536153846153846,1.8076923076923077,northeast,False,0.11539807692307691,1881.8195199999996
D130,7346.1,0.47798846153846153,15619.8,20.692307692307693,118.19615384615385,35.00769230769231,1.5353846153846153,1.2461538461538462,northeast,False,0.11959807692307689,1868.0980419230764
D1558,6797.51,0.4895846153846154,14152.4,21.193846153846152,115.3423076923077,34.84230769230769,1.433076923076923,2.168076923076923,northeast,False,0.13119423076923076,1856.7132315384613
D205,7064.54,0.48307692307692307,14885.9,20.913076923076922,115.2423076923077,34.292307692307695,1.353076923076923,1.6723076923076925,northeast,False,0.12468653846153843,1856.071342884615
D431,7641.2699999999995,0.4722730769230769,16244.4,20.443846153846152,118.53076923076924,35.784615384615385,1.0226923076923078,1.9549999999999998,northeast,True,0.11388269230769227,1849.9560069230763
D351,7555.4400000000005,0.4735,15959.8,20.49769230769231,120.10384615384615,34.65,1.6176923076923078,1.848076923076923,northeast,False,0.11510961538461534,1837.1264396153838
D442,7447.3099999999995,0.4734884615384616,15886.9,20.49769230769231,115.79230769230769,34.56923076923077,1.2592307692307694,1.3253846153846154,northeast,True,0.11509807692307694,1828.551638269231
D1464,7429.58,0.474188,15686.9,20.527199999999997,115.03200000000001,34.644,1.3792000000000002,2.2656,northeast,True,0.11579761538461536,1816.5056127769226
D1038,7904.16,0.4640192307692308,17185.9,20.08653846153846,112.61538461538461,33.41153846153846,1.4673076923076922,1.2330769230769232,northeast,False,0.10562884615384616,1815.3267871153848
D1087,7598.5,0.4680730769230769,16398.6,20.26269230769231,112.76923076923077,33.26153846153846,1.5638461538461537,1.4892307692307691,northeast,False,0.10968269230769229,1798.6425980769225
D021,7856.22,0.46255769230769234,17011.2,20.02269230769231,110.32307692307693,33.01153846153846,1.1842307692307692,1.3519230769230768,northeast,True,0.1041673076923077,1772.0109046153848
D441,7005.58,0.4784384615384615,14601.6,20.71153846153846,119.50384615384615,34.55384615384615,1.268846153846154,1.9253846153846155,northeast,True,0.12004807692307684,1752.8939999999989
D1491,7007.23,0.4763615384615385,14788.6,20.62076923076923,114.48076923076923,34.06153846153846,1.5984615384615386,1.3284615384615384,northeast,False,0.11797115384615386,1744.628205769231
D018,7388.13,0.4669923076923077,15957.3,20.216538461538462,115.91538461538462,33.934615384615384,1.5653846153846156,1.2588461538461537,northeast,False,0.10860192307692307,1732.9934671153844
D1204,8354.52,0.45096923076923073,18685.5,19.52230769230769,59.51153846153846,19.003846153846155,3.790769230769231,2.125769230769231,northeast,False,0.0925788461538461,1729.8820298076912
D477,7615.23,0.4627730769230769,16557.8,20.033461538461538,63.323076923076925,19.861538461538462,2.8746153846153844,2.169230769230769,northeast,True,0.10438269230769226,1728.3477426923068
D1430,7395.11,0.46713076923076924,15821.9,20.221923076923076,111.1,33.419230769230765,1.0957692307692308,1.9130769230769231,northeast,True,0.1087403846153846,1720.4794913461535
D1083,7804.400000000001,0.45771923076923077,17256.0,19.814615384615383,57.79230769230769,18.68846153846154,3.641923076923077,2.059230769230769,northeast,False,0.09932884615384613,1714.018569230769
D1881,9348.49,0.43916923076923076,21187.5,19.012307692307694,115.9076923076923,32.176923076923075,1.5346153846153845,1.2076923076923076,southeast,False,0.08077884615384612,1711.5018028846146
D029,8592.58,0.44541923076923073,19613.2,19.28153846153846,112.4423076923077,31.74230769230769,1.264230769230769,1.305,southeast,True,0.0870288461538461,1706.9141653846143
D1170,7650.27,0.4587576923076923,16922.2,19.859615384615385,62.48076923076923,19.942307692307693,2.7734615384615386,2.4080769230769232,northeast,True,0.10036730769230767,1698.435654230769
D1264,7238.94,0.4679,15448.6,20.255384615384614,107.43076923076923,33.3,1.5069230769230768,1.1853846153846155,northeast,False,0.10950961538461534,1691.7702442307686
D723,7410.09,0.4615692307692308,16294.0,19.98153846153846,64.81923076923077,19.950000000000003,2.7150000000000003,2.082307692307692,northeast,True,0.10317884615384615,1681.1961192307692
D052,7981.21,0.4526961538461538,17808.6,19.598076923076924,57.73846153846154,18.61923076923077,3.0461538461538464,1.9676923076923076,northeast,True,0.09430576923076917,1679.4537219230756
D1037,5741.49,0.5017157894736842,11695.6,21.718947368421055,130.76842105263157,37.10526315789474,1.1500000000000001,1.9152631578947368,northeast,True,0.1433254048582996,1676.2766050607288
D1823,7683.610000000001,0.45768846153846154,16829.9,19.81346153846154,60.00769230769231,18.98076923076923,3.620769230769231,2.0938461538461537,northeast,False,0.0992980769230769,1671.1767048076922
D1940,7583.88,0.4580307692307692,16706.9,19.82807692307692,60.74615384615385,19.646153846153847,2.7192307692307693,3.046923076923077,northeast,True,0.09964038461538455,1664.6819417307681
D635,8006.32,0.4513076923076923,17912.4,19.536538461538463,60.642307692307696,19.107692307692307,3.766923076923077,2.1115384615384616,northeast,False,0.09291730769230766,1664.371982307692
D365,8352.85,0.4465423076923077,18809.7,19.331153846153846,59.83461538461539,19.05,2.4669230769230768,2.7515384615384617,northeast,True,0.08815192307692304,1658.1112274999994
D999,8487.01,0.44456153846153845,19186.3,19.245,117.60384615384615,32.21923076923077,1.431923076923077,1.941153846153846,southeast,False,0.08617115384615381,1653.305609038461
D1698,8045.41,0.4496730769230769,18060.7,19.465769230769233,117.69999999999999,32.26538461538461,1.308076923076923,1.2534615384615386,southeast,True,0.09128269230769226,1648.6293209615376
D1788,9616.92,0.4318923076923077,22403.6,18.697307692307692,110.3076923076923,30.47307692307692,1.503076923076923,1.2926923076923076,southeast,False,0.07350192307692305,1646.707683846153
D297,7261.74,0.4622307692307693,15844.2,20.009615384615383,63.22692307692308,19.815384615384616,3.4546153846153844,3.126153846153846,northeast,False,0.10384038461538464,1645.2678219230775
D041,7443.92,0.4590461538461538,16301.4,19.87076923076923,61.36538461538461,19.861538461538462,3.417692307692308,2.04,northeast,False,0.10065576923076919,1640.8299565384607
D1068,8117.9,0.44731923076923075,18403.0,19.364615384615384,60.434615384615384,18.83076923076923,2.8907692307692305,2.312307692307692,northeast,True,0.08892884615384611,1636.55755576923
D1697,7413.19,0.45749999999999996,16472.1,19.805769230769233,60.8,19.453846153846154,3.31,3.0034615384615386,northeast,False,0.09910961538461532,1632.543495576922
D474,8765.61,0.439784,20039.5,19.0384,113.072,31.48,1.7972,2.298,southeast,False,0.08139361538461537,1631.0873554999996
D504,9576.47,0.4319769230769231,22095.9,18.700384615384614,110.04230769230769,30.56153846153846,1.1534615384615385,1.3361538461538462,southeast,True,0.07358653846153845,1625.9607951923076
D700,7106.7699999999995,0.4632807692307692,15424.4,20.055769230769233,65.03076923076922,20.465384615384615,2.6034615384615383,2.922692307692308,northeast,True,0.10489038461538458,1617.8712484615378
D1047,7433.99,0.45673846153846154,16435.3,19.77346153846154,61.42307692307692,19.819230769230767,2.9099999999999997,3.11,northeast,True,0.0983480769230769,1616.3801486538457
D905,7666.05,0.45424615384615386,16842.6,19.663846153846155,58.50769230769231,18.796153846153846,2.851923076923077,2.9734615384615384,northeast,True,0.09585576923076922,1614.4603788461534
D331,8093.56,0.44703076923076923,18194.7,19.35153846153846,60.68076923076923,19.215384615384615,2.9965384615384614,2.309230769230769,northeast,True,0.0886403846153846,1612.7852059615382
D451,7591.95,0.45466923076923077,16735.9,19.682692307692307,57.72692307692308,18.75,2.4753846153846153,2.1142307692307694,northeast,True,0.09627884615384613,1611.3131413461535
D596,7382.860000000001,0.4579076923076923,16128.8,19.822307692307692,60.23076923076923,19.246153846153845,3.1934615384615386,2.2453846153846153,northeast,False,0.09951730769230765,1605.0947523076916
D1285,7506.110000000001,0.4523730769230769,17033.3,19.583076923076923,65.57307692307693,20.246153846153845,3.2626923076923076,2.909615384615385,northeast,False,0.09398269230769224,1600.835392884614
D1016,7733.66,0.4506423076923077,17340.4,19.50846153846154,61.776923076923076,20.065384615384616,3.2757692307692308,1.923846153846154,northeast,False,0.09225192307692304,1599.6852469230764
D494,7886.52,0.44824615384615385,17735.6,19.404230769230768,56.86538461538461,18.43846153846154,2.8230769230769233,2.3261538461538462,northeast,True,0.08985576923076921,1593.6459807692304
D965,8967.2,0.43558846153846154,20641.8,18.856923076923078,116.3076923076923,31.896153846153844,1.3626923076923076,1.4123076923076923,southeast,False,0.0771980769230769,1593.5072642307687
D355,7198.3099999999995,0.4588538461538461,15855.2,19.864615384615384,67.50769230769231,20.5,3.7007692307692306,3.0076923076923077,northeast,False,0.10046346153846147,1592.8682753846144
D1110,5598.41,0.49692105263157893,11472.5,21.511052631578945,122.70526315789475,35.83684210526316,1.5226315789473683,2.019473684210526,northeast,True,0.1385306680161943,1589.293088815789
D287,7497.39,0.4530423076923077,16788.7,19.611923076923077,60.323076923076925,19.23076923076923,3.538846153846154,1.998076923076923,northeast,False,0.09465192307692305,1589.082740961538
D1618,7391.85,0.4549653846153846,16442.7,19.696153846153848,59.01153846153846,18.853846153846153,3.4692307692307693,2.2665384615384614,northeast,False,0.09657499999999997,1587.9537524999996
D1514,7566.91,0.4523615384615385,16863.6,19.582692307692305,59.86538461538461,19.41923076923077,3.3157692307692304,2.0130769230769228,northeast,False,0.09397115384615384,1584.69195
D1338,8498.51,0.43954615384615386,19482.2,19.02846153846154,111.6846153846154,31.934615384615384,1.4930769230769232,1.8203846153846153,southeast,False,0.08115576923076923,1581.0929273076922
D356,7762.93,0.4493615384615385,17368.0,19.45230769230769,62.11923076923077,19.31923076923077,3.7453846153846153,2.9238461538461538,northeast,False,0.09097115384615384,1579.9869999999999
D290,6579.02,0.4710173913043478,13994.4,20.390434782608697,110.18695652173913,32.71739130434783,1.7008695652173913,2.212608695652174,northeast,False,0.11262700668896314,1576.1473824080258
D364,7464.22,0.4526846153846154,16715.2,19.59653846153846,61.0923076923077,19.234615384615385,3.585769230769231,2.956153846153846,northeast,False,0.09429423076923077,1576.1469261538462
D1011,7557.93,0.4524038461538461,16721.1,19.585384615384616,59.15384615384615,19.06923076923077,3.4050000000000002,3.0653846153846156,northeast,False,0.09401346153846146,1572.008491730768
D1645,7215.8099999999995,0.45666538461538464,15913.7,19.768076923076926,61.0,19.257692307692306,2.8053846153846154,3.018076923076923,northeast,True,0.098275,1563.9188675
D673,8432.36,0.43980769230769234,19202.1,19.039615384615384,110.44615384615385,30.907692307692308,1.537692307692308,1.1973076923076924,southeast,False,0.0814173076923077,1563.3832840384616
D1315,8523.53,0.43771153846153843,19678.6,18.948846153846155,108.12307692307692,31.153846153846153,1.6976923076923076,1.3026923076923076,southeast,False,0.07932115384615379,1560.9292580769218
D237,8904.86,0.4345730769230769,20479.0,18.81230769230769,111.28076923076924,31.069230769230767,1.3965384615384617,1.2896153846153846,southeast,False,0.07618269230769226,1560.1453557692298
D337,6839.8,0.4634846153846154,14811.1,20.063846153846153,60.06923076923077,19.534615384615385,3.6546153846153846,2.848076923076923,northeast,False,0.10509423076923075,1556.5611613461535
D1033,8393.1,0.4395769230769231,19159.5,19.029230769230768,109.80384615384615,30.9,1.2076923076923076,1.2857692307692308,southeast,True,0.08118653846153845,1555.493483653846
D461,7173.69,0.4558884615384615,15947.3,19.735384615384614,62.13076923076923,19.692307692307693,2.665769230769231,2.1976923076923076,northeast,True,0.09749807692307688,1554.8310821153839
D1183,7293.78,0.45395769230769234,16262.2,19.651923076923076,65.05384615384615,20.057692307692307,3.311923076923077,2.9453846153846155,northeast,False,0.0955673076923077,1554.1346711538463
D513,7660.87,0.44917692307692303,17116.3,19.445384615384615,56.684615384615384,18.215384615384615,2.713461538461538,2.059230769230769,northeast,True,0.09078653846153839,1553.9296282692294
D1101,7750.17,0.44704230769230774,17485.1,19.35230769230769,58.43846153846154,19.0,3.483461538461538,2.036923076923077,northeast,False,0.0886519230769231,1550.087740192308
D524,7040.76,0.4579192307692308,15573.699999999999,19.823461538461537,63.2,19.83076923076923,3.5092307692307694,3.1680769230769235,northeast,False,0.09952884615384616,1550.0323913461539
D1529,7622.06,0.44990384615384615,16929.5,19.47576923076923,58.11923076923077,18.226923076923075,3.5430769230769235,2.8430769230769233,northeast,False,0.09151346153846152,1549.2771471153842
D1986,6730.27,0.46440000000000003,14604.4,20.103846153846156,63.43846153846154,20.35,2.8303846153846157,2.005,northeast,True,0.1060096153846154,1548.206826923077
D809,7453.59,0.4519076923076923,16538.3,19.561923076923076,58.55,18.565384615384616,3.0053846153846155,2.9076923076923076,northeast,True,0.09351730769230765,1546.6172898076916
D1904,6975.28,0.45973846153846154,15247.5,19.90192307692308,61.388461538461534,19.342307692307692,3.0,2.731923076923077,northeast,True,0.1013480769230769,1545.3048028846151
D1266,7553.38,0.44972307692307695,16910.8,19.469615384615384,56.53076923076923,18.23846153846154,2.666923076923077,3.039230769230769,northeast,True,0.09133269230769231,1544.508893076923
