driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D174,6436.05,0.43622941176470587,14862.4,18.885882352941177,103.98823529411764,29.91764705882353,1.6070588235294119,1.6470588235294117,southeast,False,0.0783717194570136,1164.7918432579188
D325,5891.7300000000005,0.44629130434782605,13156.1,19.32,57.99565217391305,18.604347826086954,3.2221739130434783,2.2656521739130433,northeast,True,0.08843361204013378,1163.4414433612042
D365,7877.52,0.4197269230769231,18789.4,18.171153846153846,58.45769230769231,16.953846153846154,2.671538461538461,1.9249999999999998,southeast,True,0.06186923076923084,1162.485724615386
D094,7478.89,0.4234307692307692,17725.4,18.329615384615384,56.45384615384615,16.907692307692308,3.585769230769231,2.9857692307692307,southeast,False,0.06557307692307696,1162.3090176923083
D285,9137.12,0.4092576923076923,22412.4,17.716923076923077,52.26153846153846,15.784615384615384,3.4861538461538464,2.8019230769230767,southeast,False,0.05140000000000006,1151.9973600000014
D328,8846.23,0.41117692307692305,21594.9,17.800384615384615,51.53076923076923,15.057692307692308,2.741153846153846,3.007307692307692,southeast,True,0.053319230769230785,1151.423456538462
D271,7825.79,0.41809999999999997,19042.8,18.09923076923077,56.565384615384616,16.707692307692305,3.476153846153846,2.147307692307692,southeast,False,0.060242307692307706,1147.1822169230772
D386,8514.97,0.4130384615384616,20754.2,17.881923076923076,54.51923076923077,16.361538461538462,3.39,2.1665384615384613,southeast,False,0.05518076923076931,1145.2327207692324
D486,8403.72,0.4135846153846154,20393.4,17.904230769230768,50.32692307692308,14.842307692307692,3.1553846153846155,2.693076923076923,southeast,True,0.05572692307692312,1136.461433076924
D156,7686.0,0.4199625,18255.0,18.181250000000002,101.33749999999999,29.141666666666666,1.2341666666666666,2.1183333333333336,southeast,True,0.06210480769230775,1133.723264423078
D352,8439.05,0.4130423076923077,20530.899999999998,17.880384615384614,51.43076923076923,15.192307692307692,3.355384615384615,2.2492307692307696,southeast,False,0.05518461538461544,1132.9898200000011
D491,7718.9800000000005,0.41978846153846155,18283.9,18.172307692307694,54.69615384615384,16.58076923076923,3.399230769230769,2.3207692307692307,southeast,False,0.06193076923076929,1132.3359915384626
D051,7682.5,0.4187423076923077,18518.2,18.127692307692307,103.65384615384616,29.292307692307695,1.6161538461538463,1.9407692307692308,southeast,False,0.060884615384615426,1127.4734846153854
D025,5990.55,0.4378388888888889,13840.5,18.954444444444444,107.12777777777778,30.627777777777776,1.1688888888888889,1.7955555555555556,southeast,True,0.07998119658119662,1106.979751282052
D182,8200.7,0.4128807692307692,20070.2,17.873846153846156,55.83461538461539,16.58076923076923,2.9007692307692308,2.916923076923077,southeast,True,0.05502307692307695,1104.3241584615391
D189,8095.5199999999995,0.4129884615384615,19748.2,17.87807692307692,55.54615384615385,16.284615384615385,3.476923076923077,1.9876923076923076,southeast,False,0.05513076923076926,1088.7334569230775
D308,8847.44,0.4077076923076923,21778.1,17.64923076923077,52.11923076923077,15.542307692307691,2.8376923076923077,3.025384615384615,southeast,True,0.04985000000000006,1085.6382850000014
D170,8485.14,0.41027692307692304,20688.6,17.760384615384616,50.98461538461538,15.103846153846153,3.386923076923077,3.1111538461538464,southeast,False,0.052419230769230774,1084.4804976923076
D591,8362.8,0.4093423076923077,20578.6,17.720000000000002,54.073076923076925,15.934615384615386,3.454230769230769,2.9796153846153848,southeast,False,0.05148461538461546,1059.4813061538478
D389,3319.2,0.52301,6414.4,22.642,123.32000000000001,35.010000000000005,1.746,2.211,northeast,True,0.1651523076923077,1059.3529624615385
D258,8766.98,0.40721538461538465,21439.1,17.62807692307692,51.434615384615384,15.55,3.7150000000000003,2.04,southeast,False,0.04935769230769238,1058.1845011538476
D267,7586.23,0.4153538461538462,18403.1,17.98076923076923,52.823076923076925,15.507692307692308,3.4269230769230767,2.895,southeast,False,0.05749615384615392,1058.1074688461551
D500,7828.73,0.4127230769230769,18986.6,17.86653846153846,55.46923076923077,16.31923076923077,3.7115384615384617,2.698846153846154,southeast,False,0.05486538461538465,1041.7071115384622
D445,5991.47,0.431815,13860.6,18.692500000000003,105.26500000000001,30.255000000000003,1.6945000000000001,1.6835,southeast,False,0.07395730769230774,1025.0926590000006
D566,7733.3,0.4120346153846154,18851.3,17.837307692307693,53.99615384615385,16.103846153846153,3.5,2.0111538461538463,southeast,False,0.05417692307692312,1021.3054300000008
D224,8794.97,0.4046730769230769,21802.0,17.51846153846154,50.853846153846156,14.88076923076923,3.0115384615384615,2.2392307692307694,southeast,True,0.04681538461538465,1020.669015384616
D240,7581.400000000001,0.41281153846153845,18396.4,17.87076923076923,56.96153846153846,16.776923076923076,3.6353846153846154,2.0496153846153846,southeast,False,0.054953846153846186,1010.952935384616
D361,3592.79,0.4946909090909091,7326.3,21.415454545454544,118.22727272727273,34.28181818181818,1.502727272727273,2.2181818181818183,northeast,False,0.13683321678321686,1002.4811961188817
D147,7815.96,0.40910384615384615,19192.1,17.71076923076923,46.88076923076923,14.426923076923078,2.832307692307692,2.055,southeast,True,0.051246153846153886,983.5213092307699
D474,8191.57,0.4064115384615385,20170.7,17.593846153846155,50.68846153846154,15.149999999999999,2.867692307692308,2.9734615384615384,southeast,True,0.048553846153846225,979.3650646153861
D412,6957.47,0.41425769230769227,16825.7,17.933461538461536,56.11538461538461,16.542307692307695,3.4000000000000004,2.0496153846153846,southeast,False,0.056400000000000006,948.9694800000001
D443,6397.9800000000005,0.4190769230769231,15455.7,18.14076923076923,80.82307692307693,29.053846153846152,0.9076923076923078,0.7542307692307693,northeast,False,0.06121923076923086,946.1860650000015
D115,8433.16,0.40252307692307693,20958.7,17.425,52.26153846153846,15.580769230769231,3.6573076923076924,3.085769230769231,southeast,False,0.04466538461538466,936.1283965384625
D262,7399.0599999999995,0.40984615384615386,18004.5,17.74192307692308,52.41538461538461,15.773076923076925,2.839230769230769,2.912692307692308,southeast,True,0.051988461538461594,936.0262557692317
D260,7627.58,0.40721153846153846,18898.7,17.628461538461536,52.13461538461539,15.161538461538461,3.4423076923076925,3.1030769230769226,southeast,False,0.04935384615384619,932.7235323076931
D074,6730.94,0.4151217391304348,16226.9,17.971304347826088,53.07826086956521,15.930434782608694,3.3126086956521736,2.3434782608695652,southeast,True,0.057264046822742554,929.2179613879612
D288,7112.79,0.41024999999999995,17341.4,17.75923076923077,49.184615384615384,14.934615384615386,2.761923076923077,1.9992307692307691,southeast,True,0.05239230769230768,908.5559646153845
D255,6620.5,0.4139576923076923,16021.9,17.92,79.7423076923077,28.803846153846152,0.9592307692307691,0.8442307692307692,northeast,False,0.05610000000000004,898.8285900000006
D034,6602.34,0.41332857142857143,15967.0,17.892857142857142,48.08571428571428,14.252380952380953,4.026190476190476,2.5485714285714285,southeast,False,0.05547087912087917,885.7035269230777
D447,8139.389999999999,0.40006923076923073,20529.4,17.318846153846156,46.36538461538461,14.242307692307692,2.634230769230769,2.2826923076923076,southeast,True,0.04221153846153847,866.5775576923079
D556,7959.51,0.40163846153846156,19726.0,17.386923076923075,52.08461538461539,15.584615384615384,2.7280769230769235,2.107307692307692,southeast,True,0.04378076923076929,863.619453846155
