driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D001,11,3,3.09,2.21,2.21,2.21,0.99,11,11.37,18.11,378.84,0.4184,51.6,17.0,34.5,2468,58.0,6.0,6.4,20.3,905.5,24.2,4.0,150.9,9.5,0.0,6,38,2,day,northeast,True,False,-1.8900000000000006,-4.469999999999999,1.1,178.0,-0.10319999999999996
D001,12,3,4.36,2.54,2.36,1.09,0.91,4,12.16,20.46,260.41,0.4727,76.3,21.9,37.9,2545,51.0,4.0,5.5,20.9,550.9,13.5,3.4,137.7,9.0,0.0,4,38,2,day,northeast,True,False,-2.17,-1.0500000000000007,0.8999999999999999,951.0,-0.0242
D001,13,3,3.66,2.39,3.19,1.75,0.64,8,12.58,20.24,293.55,0.4675,52.4,18.6,37.4,3175,66.0,6.5,6.6,26.1,627.9,19.9,3.3,104.6,8.7,0.0,6,38,2,day,northeast,True,False,-1.0299999999999994,0.2699999999999996,0.19999999999999973,561.0,0.00610000000000005
D001,14,4,3.17,2.06,2.22,2.06,1.43,10,11.72,18.94,276.14,0.4374,69.2,23.4,33.9,2674,61.6,6.0,5.9,22.0,631.3,17.4,3.5,126.3,10.0,0.0,5,38,2,day,northeast,True,False,-3.549999999999999,1.1600000000000001,-0.2999999999999998,262.0,0.02679999999999999
D001,15,4,5.26,3.03,3.35,2.71,0.64,10,16.27,18.24,264.08,0.4212,54.1,18.8,34.2,2098,53.0,4.2,6.2,17.3,626.9,16.8,4.2,156.7,9.2,0.0,4,38,2,day,northeast,True,False,4.9,0.129999999999999,0.20000000000000018,-370.0,0.0028000000000000247
D001,16,4,2.54,2.24,3.05,2.54,1.02,11,12.3,18.39,418.13,0.4249,51.0,16.5,30.6,2727,62.7,5.7,5.8,22.4,984.1,25.4,4.2,164.0,9.5,0.0,6,38,2,day,northeast,True,False,0.14000000000000057,-2.0700000000000003,0.8000000000000003,182.0,-0.04780000000000001
D001,17,4,4.54,1.61,3.66,2.2,0.59,13,13.78,17.57,276.88,0.4058,42.5,13.3,36.0,2372,48.8,4.2,5.9,19.5,682.3,17.6,3.5,136.5,8.2,0.0,5,38,2,day,northeast,True,False,1.1999999999999993,-2.669999999999998,0.20000000000000018,-803.0,-0.06170000000000003
D001,18,5,3.7,2.52,3.87,1.85,1.01,7,13.29,18.36,252.14,0.424,66.1,23.9,32.3,1841,36.4,4.6,6.4,15.2,594.6,16.7,3.3,118.9,7.8,0.0,5,38,2,day,northeast,True,False,1.5699999999999985,-0.5800000000000018,-0.20000000000000018,-833.0,-0.013400000000000023
D001,19,5,5.54,2.46,2.98,2.36,0.62,8,14.78,19.39,436.41,0.4479,54.7,18.7,36.8,2360,60.9,6.1,6.2,19.5,974.3,26.9,3.8,139.2,9.3,0.0,7,38,2,day,northeast,True,False,-1.4900000000000002,1.1500000000000021,-0.40000000000000036,262.0,0.0267
D001,20,5,3.05,2.04,2.29,2.93,0.25,3,11.32,18.31,332.48,0.423,54.4,18.6,34.7,2296,53.2,5.8,6.4,18.9,786.0,20.6,4.1,157.2,10.0,0.0,5,38,2,day,northeast,True,False,-0.9800000000000004,-0.08000000000000185,-0.10000000000000053,-431.0,-0.0019000000000000128
D001,21,5,3.81,3.33,3.57,2.14,1.19,3,14.75,15.69,152.32,0.3623,28.5,11.1,33.0,2027,30.5,3.5,6.7,16.7,420.4,11.8,2.9,105.1,7.2,0.0,4,38,2,day,northeast,True,False,0.9700000000000006,-1.8800000000000008,-0.6000000000000001,-345.0,-0.04349999999999998
D001,22,5,3.79,2.93,3.27,2.93,1.38,10,14.82,18.84,252.51,0.4351,57.5,17.8,34.3,2174,46.0,5.5,6.4,17.9,580.3,14.2,3.5,145.1,8.2,0.0,4,38,2,day,northeast,True,False,1.5300000000000011,0.4800000000000004,0.20000000000000018,333.0,0.011099999999999999
D001,23,6,4.7,3.52,2.11,3.05,0.7,7,14.8,19.29,189.72,0.4456,62.7,21.9,35.1,2294,54.5,4.8,5.5,18.9,425.8,12.4,3.1,106.4,8.5,0.0,4,38,2,day,northeast,True,False,0.02000000000000135,-0.10000000000000142,-0.6999999999999997,-66.0,-0.0023000000000000242
D001,24,6,4.46,1.96,3.57,3.21,0.36,4,13.92,20.99,271.75,0.4848,71.9,23.7,27.0,2065,46.8,4.0,5.7,17.0,560.5,16.2,3.2,112.1,8.6,0.0,5,38,2,day,northeast,True,False,2.5999999999999996,2.6799999999999997,-0.8999999999999995,-231.0,0.06180000000000002
D001,25,6,4.53,2.76,2.87,1.33,0.88,10,12.93,17.52,366.32,0.4047,43.2,13.8,34.8,1472,33.0,4.5,6.1,12.2,905.2,22.4,3.7,150.9,8.7,0.0,6,38,2,day,northeast,True,False,-1.8200000000000003,1.83,0.8000000000000003,-555.0,0.04239999999999999
D001,26,6,5.55,2.02,3.2,2.35,0.84,6,14.8,18.08,248.26,0.4176,43.9,14.4,29.5,1872,55.2,5.4,7.0,15.4,594.5,15.9,3.2,118.9,8.0,0.0,5,38,2,day,northeast,True,False,-0.019999999999999574,-0.7600000000000016,-0.2999999999999998,-302.0,-0.01749999999999996
D002,1,1,2.91,0.73,1.75,1.46,0.44,8,9.32,17.03,270.04,0.3934,54.6,17.1,33.3,1178,15.5,4.0,6.1,9.8,686.5,15.5,3.9,171.6,8.2,0.0,4,42,1,day,southeast,False,False,,,,,
D002,2,1,1.18,1.82,0.91,1.64,0.18,6,7.54,18.57,472.12,0.4291,98.1,27.6,36.9,1304,17.0,5.8,6.6,10.9,1100.3,24.3,4.1,183.4,9.8,0.0,6,42,1,day,southeast,False,False,,,,,
D002,3,1,1.27,2.78,1.52,0.51,0.76,3,9.62,21.42,195.59,0.4949,139.7,34.2,42.3,1033,14.7,2.0,5.1,8.6,395.2,8.9,3.0,131.7,7.3,0.0,3,42,1,day,southeast,False,False,,,,,
D002,4,1,2.2,1.16,1.51,1.97,0.58,9,10.89,16.96,338.28,0.3919,87.0,21.6,39.7,1242,22.3,4.2,6.5,10.3,863.2,18.1,3.0,143.9,7.8,0.0,6,42,1,day,southeast,False,False,,,,,
D002,5,1,2.53,1.47,2.32,2.11,0.32,24,11.68,23.58,517.51,0.5447,139.9,36.6,35.6,1879,30.3,5.0,5.8,15.5,950.1,25.0,4.2,158.4,8.5,0.0,6,42,1,day,southeast,False,False,2.3599999999999994,6.549999999999997,0.30000000000000027,701.0,0.15129999999999993
D002,6,2,1.31,0.92,1.83,2.1,0.52,12,9.3,22.41,395.01,0.5176,122.8,33.9,33.7,2246,37.2,6.6,6.3,18.6,763.1,19.7,3.9,152.6,9.6,0.0,5,42,1,day,southeast,False,False,1.7600000000000007,3.84,-0.19999999999999973,942.0,0.08849999999999997
D002,7,2,1.22,1.22,1.42,1.01,0.41,5,7.91,14.71,167.48,0.3398,105.1,26.1,31.6,2271,44.0,6.7,6.5,18.8,492.8,12.0,4.0,164.3,10.0,0.0,3,42,1,day,southeast,False,False,-1.709999999999999,-6.710000000000001,1.0,1238.0,-0.15510000000000002
D002,8,2,1.78,1.78,1.46,1.57,0.84,12,10.87,17.16,379.3,0.3965,85.8,22.3,35.0,780,9.2,2.8,5.2,6.5,956.7,19.3,3.9,191.3,8.8,0.0,5,42,1,day,southeast,False,False,-0.02000000000000135,0.1999999999999993,0.8999999999999999,-462.0,0.004599999999999993
D002,9,2,2.25,1.45,2.12,1.32,0.26,3,10.18,21.08,368.14,0.4868,107.3,31.1,39.6,1269,18.7,3.8,5.5,10.5,756.2,19.2,3.2,126.0,7.0,0.0,6,42,1,day,southeast,False,False,-1.5,-2.5,-1.0,-610.0,-0.05789999999999995
D002,10,3,1.05,1.58,1.84,1.84,1.05,3,10.52,19.64,172.42,0.4536,105.9,33.9,34.6,1346,27.0,3.2,5.7,11.2,380.1,10.0,2.5,95.0,6.2,0.0,4,42,1,day,southeast,False,False,1.2199999999999989,-2.7699999999999996,-1.4,-900.0,-0.06399999999999995
D002,11,3,2.39,0.73,1.29,2.57,0.37,6,9.55,18.83,236.94,0.435,104.5,32.4,38.3,1443,31.0,5.0,6.4,12.0,544.7,13.4,3.4,136.2,8.2,0.0,4,42,1,day,southeast,False,False,1.6400000000000006,4.119999999999997,-0.6000000000000001,-828.0,0.0952
D002,12,3,2.42,1.66,3.33,1.82,0.45,9,12.11,17.23,262.95,0.398,90.1,29.3,42.2,941,22.8,4.6,7.2,7.8,660.7,15.6,3.1,132.1,7.0,0.0,5,42,1,day,southeast,False,False,1.2400000000000002,0.07000000000000028,-0.7999999999999998,161.0,0.0015000000000000013
D002,13,3,1.91,1.09,2.1,2.19,0.55,11,10.93,17.07,432.96,0.3944,80.5,26.4,27.1,1691,30.7,4.8,5.9,14.0,1097.8,26.1,4.3,183.0,9.7,0.0,6,42,1,day,southeast,False,False,0.75,-4.009999999999998,1.0999999999999996,422.0,-0.09240000000000004
D002,14,4,1.93,1.16,2.54,1.7,0.46,14,10.41,18.65,558.77,0.4307,112.9,31.9,29.5,1771,28.0,6.3,6.1,14.7,1297.3,29.0,4.8,216.2,10.3,0.0,6,42,1,day,southeast,False,False,-0.10999999999999943,-0.990000000000002,2.3,425.0,-0.022899999999999976
D002,15,4,2.5,1.88,2.75,1.38,0.5,4,11.25,17.24,318.57,0.3982,92.5,27.8,32.9,1204,20.0,2.2,5.2,10.0,800.0,18.7,3.7,160.0,9.0,0.0,5,42,1,day,southeast,False,False,1.6999999999999993,-1.5899999999999999,0.30000000000000027,-239.0,-0.0368
D002,16,4,2.39,1.45,1.97,1.76,0.21,10,10.9,17.31,385.24,0.4,96.0,33.0,37.4,1462,30.7,6.2,6.5,12.1,963.2,25.2,4.2,160.5,9.3,0.0,6,42,1,day,southeast,False,False,-1.209999999999999,0.0799999999999983,1.1,521.0,0.0020000000000000018
D002,17,4,3.08,1.32,2.64,2.42,0.66,8,12.52,19.4,204.0,0.4482,108.1,33.3,35.7,1821,34.0,3.0,5.3,15.1,455.1,11.6,3.9,151.7,8.7,0.0,3,42,1,day,southeast,False,False,1.5899999999999999,2.3299999999999983,-0.3999999999999999,130.0,0.053800000000000014
D002,18,5,2.05,1.85,2.05,1.75,0.92,11,12.01,17.3,389.26,0.3997,95.6,27.9,34.9,1164,20.0,4.8,6.7,9.6,973.8,20.5,3.4,162.3,8.2,0.0,6,42,1,day,southeast,False,False,1.5999999999999996,-1.3499999999999979,-1.4,-607.0,-0.031000000000000028
D002,19,5,2.48,1.92,1.24,1.92,0.9,9,10.27,19.64,401.89,0.4537,111.3,31.9,37.7,1787,40.8,4.4,5.8,14.8,885.8,20.8,4.2,177.2,9.4,0.0,5,42,1,day,southeast,False,False,-0.9800000000000004,2.400000000000002,0.5,583.0,0.055499999999999994
D002,20,5,2.48,2.13,2.3,1.59,1.06,4,12.75,15.91,207.6,0.3676,103.3,30.0,26.7,1318,24.0,5.7,6.7,10.9,564.7,11.3,3.8,188.2,9.3,0.0,3,42,1,day,southeast,False,False,1.8499999999999996,-1.3999999999999986,-0.40000000000000036,-144.0,-0.03240000000000004
D002,21,5,1.97,2.32,1.97,1.86,0.81,8,12.07,17.87,355.6,0.4128,111.6,31.4,34.9,1829,40.0,5.6,6.0,15.1,861.4,19.1,3.8,172.3,9.0,0.0,5,42,1,day,southeast,False,False,-0.4499999999999993,-1.5299999999999976,-0.10000000000000009,8.0,-0.03539999999999999
D002,22,5,2.04,2.38,0.68,4.09,0.34,5,12.26,19.01,128.92,0.4391,109.8,30.8,30.8,1174,21.0,4.5,6.0,9.8,293.6,6.5,3.3,146.8,8.5,0.0,2,42,1,day,southeast,False,False,0.25,1.7100000000000009,-0.10000000000000009,10.0,0.03939999999999999
D002,23,6,2.63,1.82,1.42,1.32,1.01,10,12.46,17.78,405.38,0.4108,98.9,30.5,40.7,1346,29.4,3.6,5.5,11.2,986.8,24.3,3.5,141.0,8.3,0.0,7,42,1,day,southeast,False,False,2.1900000000000013,-1.8599999999999994,-0.7000000000000002,-441.0,-0.042899999999999994
D002,24,6,3.68,1.3,2.38,1.73,1.08,12,13.31,19.72,420.95,0.4555,136.7,38.4,38.6,1623,24.3,4.5,5.9,13.4,924.2,22.1,3.7,154.0,9.5,0.0,6,42,1,day,southeast,False,False,0.5600000000000005,3.8099999999999987,-0.09999999999999964,305.0,0.08790000000000003
D002,25,6,3.35,2.17,1.77,1.38,0.99,5,13.99,17.35,203.35,0.4007,89.2,26.2,33.3,1651,36.0,7.7,6.9,13.7,507.5,12.2,4.1,169.2,10.3,0.0,3,42,1,day,southeast,False,False,1.92,-0.5199999999999996,0.2999999999999998,-178.0,-0.0121
D002,26,6,3.38,1.9,1.8,1.16,0.53,12,11.83,18.14,396.9,0.4191,104.9,30.4,40.3,1095,19.3,3.5,6.2,9.1,947.0,21.1,3.5,157.8,8.0,0.0,6,42,1,day,southeast,False,False,-0.4299999999999997,-0.870000000000001,0.20000000000000018,-79.0,-0.020000000000000018
D003,1,1,3.1,3.28,1.86,2.75,0.71,6,12.23,16.41,427.77,0.379,36.0,9.1,31.8,708,6.8,3.0,5.9,5.9,1128.7,19.6,3.9,225.7,9.8,0.0,5,21,2,day,midwest,False,True,,,,,
D003,2,1,4.25,2.66,1.99,2.79,1.06,8,13.28,15.55,270.41,0.3592,28.2,6.4,37.5,1038,19.3,5.3,6.8,8.6,752.8,12.2,4.1,250.9,9.0,0.0,3,21,2,day,midwest,False,True,,,,,
D003,3,1,2.27,2.27,1.13,0.0,1.13,2,7.94,18.58,37.86,0.4293,17.7,5.4,30.0,664,20.0,3.0,6.9,5.5,88.2,2.1,2.1,88.2,6.0,0.0,1,21,2,day,midwest,False,True,,,,,
D003,4,1,3.08,3.51,2.07,1.43,0.93,14,11.73,17.0,549.04,0.3928,52.3,12.0,32.8,801,15.3,3.0,6.2,6.7,1397.9,22.9,3.8,233.0,8.2,0.0,6,21,2,day,midwest,False,True,,,,,
D003,5,2,2.52,3.25,2.44,2.19,1.06,18,12.51,16.35,465.0,0.3777,31.3,7.8,31.4,426,1.2,3.0,6.5,3.6,1231.2,21.0,4.2,246.2,9.0,0.0,5,21,2,day,midwest,False,True,0.27999999999999936,-0.05999999999999872,0.30000000000000027,-282.0,-0.0013000000000000234
D003,6,2,3.82,3.15,2.41,2.68,1.07,13,14.39,16.37,564.82,0.3782,37.2,8.8,39.2,943,17.0,2.2,5.2,7.8,1493.6,25.7,4.3,248.9,9.0,1.9,6,21,2,day,midwest,False,True,1.1100000000000012,0.8200000000000003,0.20000000000000018,-95.0,0.01899999999999996
D003,7,2,3.63,3.94,1.92,2.83,0.81,8,14.03,13.69,313.31,0.3163,38.1,10.1,35.8,550,14.4,2.2,6.1,4.6,990.6,16.0,3.2,198.1,6.8,0.0,5,21,2,day,midwest,False,True,6.089999999999999,-4.889999999999999,1.1,-114.0,-0.11299999999999999
D003,8,2,3.07,3.6,2.64,2.22,0.74,7,13.01,15.46,337.61,0.357,42.0,10.1,31.9,687,10.5,2.5,5.7,5.7,945.6,14.8,3.7,236.4,6.8,0.0,4,21,2,day,midwest,False,True,1.2799999999999994,-1.5399999999999991,-0.09999999999999964,-114.0,-0.0358
D003,9,3,3.57,3.69,1.5,1.84,0.35,11,12.34,13.83,277.11,0.3195,31.5,8.0,37.7,624,11.0,2.5,6.2,5.2,867.4,13.6,3.4,216.8,7.5,0.0,4,21,2,day,midwest,False,True,-0.16999999999999993,-2.5200000000000014,-0.8000000000000003,198.0,-0.058199999999999974
D003,10,3,3.39,4.03,2.2,2.29,0.64,20,14.02,13.42,338.37,0.31,42.5,12.8,32.8,880,13.2,3.8,5.5,7.4,1091.4,19.4,3.9,218.3,8.6,0.0,5,21,2,day,midwest,False,True,-0.370000000000001,-2.950000000000001,-0.3999999999999999,-63.0,-0.06819999999999998
D003,11,3,2.84,3.69,2.42,2.32,0.74,14,12.74,14.2,311.43,0.328,19.8,5.2,38.9,474,5.0,3.2,6.6,4.0,949.6,14.8,3.7,237.4,8.2,0.0,4,21,2,day,midwest,False,True,-1.2899999999999991,0.5099999999999998,0.5,-76.0,0.011699999999999988
D003,12,3,2.28,4.0,1.88,2.04,1.22,14,12.32,15.09,427.12,0.3485,35.8,10.0,43.2,750,14.7,4.0,6.6,6.3,1225.5,22.2,3.7,204.2,8.3,0.0,6,21,2,day,midwest,False,True,-0.6899999999999995,-0.370000000000001,0.0,63.0,-0.008500000000000008
D003,13,3,2.79,2.87,1.6,2.15,0.72,20,10.69,15.0,434.37,0.3465,33.9,9.1,28.6,867,14.3,3.7,6.1,7.2,1253.7,21.5,3.6,209.0,8.0,0.0,6,21,2,day,midwest,False,True,-1.6500000000000004,1.17,0.20000000000000018,243.0,0.02699999999999997
D003,14,4,2.78,3.22,1.64,1.96,0.88,18,11.93,14.38,526.56,0.3323,26.2,7.3,34.3,920,13.0,3.2,5.9,7.6,1584.7,27.6,4.6,264.1,9.0,0.0,6,21,2,day,midwest,False,True,-2.09,0.9600000000000009,0.6999999999999997,40.0,0.022299999999999986
D003,15,4,3.09,3.23,2.69,2.42,1.08,7,13.58,15.12,259.78,0.3493,51.9,13.9,32.1,969,10.0,4.0,5.8,8.1,743.7,12.8,4.3,247.9,10.3,0.0,3,21,2,day,midwest,False,True,0.8399999999999999,0.9199999999999999,0.5999999999999996,495.0,0.021299999999999986
D003,16,4,3.64,4.22,2.01,2.2,1.05,12,14.28,13.93,335.6,0.3217,36.9,9.9,38.8,524,7.2,2.6,6.6,4.4,1043.1,16.9,3.4,208.6,7.6,0.0,5,21,2,day,midwest,False,True,1.959999999999999,-1.1600000000000001,-0.30000000000000027,-226.0,-0.02679999999999999
D003,17,4,2.76,3.65,1.22,2.21,0.55,8,11.93,15.5,324.05,0.358,32.0,8.6,29.3,580,6.0,3.6,6.7,4.9,905.1,15.7,3.1,181.0,7.0,0.0,5,21,2,day,midwest,False,True,1.2400000000000002,0.5,-0.5,-287.0,0.01150000000000001
D003,18,5,2.82,3.73,1.82,2.65,0.75,17,13.42,16.21,452.27,0.3745,43.5,11.3,27.3,810,14.0,4.2,7.1,6.8,1207.6,21.3,4.3,241.5,9.8,0.0,5,21,2,day,midwest,False,True,1.4900000000000002,1.83,-0.2999999999999998,-110.0,0.042200000000000015
D003,19,5,3.69,3.09,1.68,1.88,0.67,17,12.22,14.04,483.21,0.3244,29.3,8.0,39.3,780,12.0,3.0,6.0,6.5,1489.7,24.5,4.1,248.3,8.3,0.0,6,21,2,day,midwest,False,True,-1.3599999999999994,-1.08,-0.20000000000000018,-189.0,-0.024899999999999978
D003,20,5,3.33,3.87,2.4,2.67,0.67,9,13.47,15.31,265.19,0.3536,48.1,11.1,31.2,577,16.0,2.8,5.7,4.8,749.9,12.8,3.2,187.5,7.0,0.0,4,21,2,day,midwest,False,True,-0.8099999999999987,1.3800000000000008,-0.19999999999999973,53.0,0.03190000000000004
D003,21,5,3.13,4.06,1.75,3.25,0.88,22,14.38,14.34,530.03,0.3314,37.4,10.1,36.1,1130,24.0,4.2,6.1,9.4,1599.6,26.1,4.3,266.6,9.2,0.0,6,21,2,day,midwest,False,True,2.450000000000001,-1.1600000000000001,1.1999999999999997,550.0,-0.026600000000000013
D003,22,5,3.67,3.45,2.52,3.02,1.15,20,14.82,14.51,465.93,0.3351,36.6,9.4,32.0,934,20.0,5.4,6.7,7.8,1390.4,23.8,4.8,278.1,10.0,0.0,5,21,2,day,midwest,False,True,1.4000000000000004,-1.700000000000001,0.5,124.0,-0.03939999999999999
D003,23,6,2.98,4.34,1.63,2.71,0.54,8,12.74,15.55,264.96,0.3592,46.6,12.0,29.3,1162,18.7,4.0,5.8,9.7,737.6,12.4,4.1,245.9,10.0,0.0,3,21,2,day,midwest,False,True,0.5199999999999996,1.5100000000000016,0.0,382.0,0.0348
D003,24,6,2.69,3.36,3.13,3.36,1.12,4,14.77,17.97,185.56,0.4152,44.2,12.6,30.2,1027,7.0,3.5,5.2,8.6,446.9,9.6,4.8,223.4,10.0,0.0,2,21,2,day,midwest,False,True,1.299999999999999,2.6599999999999984,1.5999999999999996,450.0,0.06159999999999999
D003,25,6,4.26,3.5,2.43,2.59,1.22,8,14.76,14.34,217.76,0.3312,41.8,11.0,32.9,938,24.0,3.0,5.2,7.8,657.4,10.6,3.5,219.1,8.3,0.0,3,21,2,day,midwest,False,True,0.379999999999999,0.0,-0.7999999999999998,-192.0,-0.00019999999999997797
D003,26,6,3.12,4.4,1.91,2.74,1.28,23,14.54,16.57,600.18,0.3827,59.6,15.1,36.6,1147,21.4,3.9,6.2,9.5,1568.1,28.2,4.0,224.0,8.6,0.0,7,21,2,day,midwest,False,True,-0.28000000000000114,2.0600000000000005,-0.7999999999999998,213.0,0.047599999999999976
D004,1,1,4.13,2.53,1.33,1.46,1.07,9,11.85,21.18,367.41,0.4893,50.4,16.2,35.8,2849,57.2,7.0,6.3,23.4,750.9,21.4,4.3,150.2,9.4,100.0,5,46,1,night,northeast,True,True,,,,,
D004,2,1,3.05,1.74,2.61,2.61,1.74,5,12.42,19.9,211.0,0.4596,48.2,14.0,38.3,2050,41.5,3.8,6.4,16.9,459.1,12.6,3.2,114.8,8.0,100.0,4,46,1,night,northeast,True,True,,,,,
D004,3,1,2.2,4.11,2.5,2.94,0.44,11,12.77,17.81,280.36,0.4115,47.0,15.1,34.8,1982,36.0,4.0,5.8,16.3,681.3,17.6,3.5,136.3,9.0,100.0,5,46,1,night,northeast,True,True,,,,,
D004,4,1,3.8,3.65,1.75,1.75,0.88,13,12.56,18.1,286.35,0.4181,47.3,12.9,40.0,2387,50.0,5.5,7.0,19.7,684.8,15.7,3.9,171.2,9.5,100.0,4,46,1,night,northeast,True,True,,,,,
D004,5,2,3.03,2.6,1.08,1.73,0.22,2,9.1,18.05,192.33,0.4168,53.1,19.1,29.9,2355,51.0,4.2,6.0,19.4,461.4,12.7,3.2,115.4,8.5,100.0,4,46,1,night,northeast,True,True,-2.75,-3.129999999999999,-1.0999999999999996,-494.0,-0.07250000000000001
D004,6,2,2.67,2.49,1.6,2.67,0.53,6,11.21,24.38,316.4,0.5631,90.6,26.0,31.4,2979,68.8,5.6,6.0,24.5,561.9,16.4,3.3,112.4,9.2,100.0,5,46,1,night,northeast,True,True,-1.209999999999999,4.48,0.09999999999999964,929.0,0.10350000000000004
D004,7,2,3.68,3.51,1.84,2.17,0.67,7,12.55,20.48,282.86,0.4732,64.8,19.5,32.6,2580,57.5,6.2,6.4,21.3,597.8,16.0,4.0,149.5,10.2,100.0,4,46,1,night,northeast,True,True,-0.21999999999999886,2.6700000000000017,0.5,598.0,0.06170000000000003
D004,8,2,4.35,2.76,1.16,2.32,0.73,8,12.91,19.28,307.07,0.4453,57.9,14.8,34.8,2217,48.0,5.0,6.0,18.3,689.5,16.4,3.3,137.9,8.2,100.0,5,46,1,night,northeast,True,True,0.34999999999999964,1.1799999999999997,-0.6000000000000001,-170.0,0.027199999999999946
D004,9,2,3.49,3.21,1.4,2.51,1.12,5,12.7,22.37,370.43,0.5169,73.9,22.8,36.1,2448,62.0,6.7,6.6,20.2,716.7,20.7,3.5,119.4,9.3,100.0,6,46,1,night,northeast,True,True,3.5999999999999996,4.32,0.2999999999999998,93.0,0.10010000000000002
D004,10,3,1.3,3.12,2.08,4.67,0.78,3,13.24,22.15,197.14,0.5118,76.3,24.2,30.1,3069,68.7,7.3,6.4,25.2,385.2,11.3,3.8,128.4,9.7,100.0,3,46,1,night,northeast,True,True,2.0299999999999994,-2.2300000000000004,0.5,90.0,-0.05130000000000001
D004,11,3,3.2,1.76,2.42,1.76,0.88,10,11.02,19.56,410.02,0.4518,58.0,19.9,37.0,2334,51.4,5.6,6.3,19.3,907.6,26.0,3.7,129.7,9.0,100.0,7,46,1,night,northeast,True,True,-1.5300000000000011,-0.9200000000000017,-0.2999999999999998,-246.0,-0.02140000000000003
