driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D003,9,3,0.8,1.6,0.91,1.14,0.34,6,6.52,16.36,330.42,0.3779,66.8,23.6,37.2,1589,22.8,4.2,5.6,13.2,874.4,21.3,4.3,174.9,9.6,25.0,5,46,0,rotating,southeast,False,False,0.9699999999999998,3.7799999999999994,2.0,653.0,0.0872
D003,10,3,1.66,1.27,0.88,0.39,0.29,2,5.65,15.48,366.78,0.3576,78.8,26.2,41.4,1057,18.7,4.0,6.1,8.8,1025.8,23.3,3.9,171.0,8.8,34.0,6,46,0,rotating,southeast,False,False,-1.9099999999999993,-0.5199999999999996,0.6999999999999997,-177.0,-0.01200000000000001
D003,11,3,1.34,1.21,1.07,0.67,0.27,5,6.56,14.74,254.15,0.3405,55.8,20.7,30.4,1569,19.2,4.6,6.1,13.0,746.5,17.3,3.5,149.3,8.2,87.8,5,46,0,rotating,southeast,False,False,0.6699999999999999,-3.6500000000000004,-0.3999999999999999,217.0,-0.08439999999999998
D003,12,3,1.59,0.72,0.29,0.29,0.0,5,4.77,14.38,229.59,0.3322,73.0,25.8,33.1,932,15.2,4.4,6.4,7.8,691.2,15.0,3.0,138.2,7.4,81.1,5,46,0,rotating,southeast,False,False,-1.0600000000000005,-2.9700000000000006,-0.7000000000000002,-787.0,-0.0685
D003,13,3,2.15,1.08,0.94,0.81,0.27,6,6.72,15.7,269.58,0.3626,67.1,25.5,34.5,1757,26.4,6.6,6.1,14.6,743.5,18.7,3.7,148.7,9.8,38.8,5,46,0,rotating,southeast,False,False,0.20000000000000018,-0.6600000000000001,-0.5999999999999996,168.0,-0.015300000000000036
D003,14,4,1.28,0.86,1.93,1.5,0.21,2,6.63,13.43,145.02,0.3103,48.3,10.0,43.5,1152,16.0,2.5,5.0,9.5,467.4,9.2,4.6,233.7,10.0,0.0,2,46,0,rotating,southeast,False,False,0.9799999999999995,-2.0500000000000007,0.6999999999999997,95.0,-0.04729999999999995
D003,15,4,1.42,1.18,1.42,0.47,0.71,1,7.34,14.68,143.31,0.3392,52.3,22.6,35.8,2167,45.3,5.7,7.4,17.9,422.5,11.2,3.7,140.8,8.3,0.0,3,46,0,rotating,southeast,False,False,0.7800000000000002,-0.0600000000000005,0.20000000000000018,598.0,-0.0013000000000000234
D003,16,4,1.57,0.59,1.37,0.39,0.39,3,5.87,13.96,164.66,0.3224,51.4,18.9,36.5,1188,27.3,3.3,5.9,9.9,510.7,11.4,3.8,170.2,9.7,100.0,3,46,0,rotating,southeast,False,False,1.1000000000000005,-0.41999999999999993,0.7999999999999998,256.0,-0.009799999999999975
D003,17,4,1.45,0.95,0.07,0.8,0.29,7,5.09,15.02,477.36,0.3471,49.0,19.2,30.0,1691,31.7,4.3,5.6,14.0,1375.4,33.8,4.8,196.5,10.0,72.9,7,46,0,rotating,southeast,False,False,-1.63,-0.6799999999999997,1.0999999999999996,-66.0,-0.015499999999999958
D003,18,5,1.56,0.96,1.08,1.32,0.24,8,7.43,16.91,325.8,0.3907,78.3,26.1,38.1,1128,20.0,5.2,6.6,9.4,833.9,19.6,3.3,139.0,7.8,27.7,6,46,0,rotating,southeast,False,False,0.7999999999999998,3.4800000000000004,-1.2999999999999998,-24.0,0.08039999999999997
D003,19,5,2.47,1.12,0.45,0.67,0.22,2,5.84,15.42,158.54,0.3561,68.2,24.3,31.5,1410,18.0,4.7,6.2,11.7,445.2,10.8,3.6,148.4,10.0,76.7,3,46,0,rotating,southeast,False,False,-1.5,0.7400000000000002,-0.10000000000000009,-757.0,0.016900000000000026
D003,20,5,1.37,0.59,0.39,0.78,0.0,3,4.88,16.18,191.61,0.3737,84.0,28.2,39.8,927,16.4,4.4,6.5,7.7,512.7,12.8,2.6,102.5,6.8,64.7,5,46,0,rotating,southeast,False,False,-0.9900000000000002,2.219999999999999,-1.1999999999999997,-261.0,0.05129999999999996
D003,21,5,2.05,0.58,1.75,0.88,0.58,6,6.73,16.15,127.58,0.3732,71.7,30.9,31.5,2310,37.3,7.3,6.5,19.1,341.9,10.2,3.4,114.0,9.0,0.0,3,46,0,rotating,southeast,False,False,1.6400000000000006,1.129999999999999,-1.4,619.0,0.026099999999999957
D003,22,6,2.33,1.55,0.62,0.31,0.62,3,5.75,16.58,246.66,0.383,59.4,22.8,34.7,1656,30.5,5.8,6.7,13.7,644.0,17.1,4.3,161.0,9.2,83.8,4,46,0,rotating,southeast,False,False,-1.6799999999999997,-0.33000000000000185,1.0,528.0,-0.007699999999999985
D003,23,6,1.28,1.03,0.9,0.9,0.13,5,6.29,14.79,266.02,0.3416,81.8,22.8,35.5,1394,28.0,2.0,5.2,11.5,778.7,18.0,3.6,155.7,7.6,44.7,5,46,0,rotating,southeast,False,False,0.4500000000000002,-0.6300000000000008,0.0,-16.0,-0.014500000000000013
D003,24,6,1.5,1.09,1.5,1.22,0.27,6,7.08,16.95,287.69,0.3915,78.9,28.1,35.5,1859,35.2,7.0,6.5,15.4,734.8,18.5,3.7,147.0,9.8,38.8,5,46,0,rotating,southeast,False,False,2.2,0.7699999999999996,1.1,932.0,0.017800000000000038
D003,25,6,1.5,0.58,0.92,1.15,0.0,4,5.52,14.77,296.53,0.3413,51.6,20.0,31.1,1099,16.0,5.2,6.4,9.2,868.9,20.8,5.2,217.2,11.5,73.9,4,46,0,rotating,southeast,False,False,-1.2100000000000009,-1.379999999999999,1.8000000000000003,-1211.0,-0.031899999999999984
D003,26,6,1.27,1.17,0.78,1.27,0.29,7,6.56,14.11,333.01,0.3259,54.6,18.6,33.3,1594,16.8,5.4,6.6,13.2,1021.7,22.4,4.5,204.3,10.2,100.0,5,46,0,rotating,southeast,False,False,0.8099999999999996,-2.469999999999999,0.20000000000000018,-62.0,-0.057099999999999984
D004,1,1,1.39,0.4,0.3,0.5,0.3,5,3.58,15.44,359.02,0.3566,56.3,18.2,28.9,1520,30.7,6.2,6.3,12.6,1006.8,21.7,3.6,167.8,8.0,0.0,6,37,0,day,southeast,True,True,,,,,
D004,2,1,1.38,0.46,0.69,1.15,0.23,3,4.82,15.51,311.9,0.3583,67.0,21.5,37.5,1905,28.0,5.5,5.9,15.7,870.5,21.0,3.5,145.1,9.7,0.0,6,37,0,day,southeast,True,True,,,,,
D004,3,1,1.06,0.94,0.47,1.3,0.24,1,4.71,16.57,324.86,0.3828,83.4,23.6,35.8,1249,15.3,4.2,5.6,10.4,848.6,19.9,3.3,141.4,8.3,0.0,6,37,0,day,southeast,True,True,,,,,
D004,4,1,0.91,1.52,0.91,0.61,0.0,2,4.55,19.06,145.25,0.4403,72.4,25.0,38.7,1100,16.7,2.3,6.0,9.1,329.9,9.0,3.0,110.0,7.3,0.0,3,37,0,day,southeast,True,True,,,,,
D004,5,2,1.42,0.28,0.85,1.28,0.43,4,5.24,15.06,245.51,0.3478,51.2,17.7,34.6,1094,19.6,4.0,6.1,9.1,705.8,16.2,3.2,141.2,7.2,0.0,5,37,0,day,southeast,True,True,1.6600000000000001,-0.379999999999999,-0.3999999999999999,-426.0,-0.008799999999999975
D004,6,2,1.47,0.8,0.8,0.8,0.13,3,5.35,16.49,285.08,0.381,52.9,18.6,33.1,1261,18.0,4.8,6.3,10.5,748.2,18.2,3.6,149.6,9.8,0.0,5,37,0,day,southeast,True,True,0.5299999999999994,0.9799999999999986,0.10000000000000009,-644.0,0.022699999999999998
D004,7,2,1.47,1.11,0.25,0.98,0.49,5,5.78,17.52,329.24,0.4047,91.8,26.2,32.7,1640,26.4,2.6,5.2,13.6,813.6,17.6,3.5,162.7,9.2,0.0,5,37,0,day,southeast,True,True,1.0700000000000003,0.9499999999999993,0.20000000000000018,391.0,0.02190000000000003
D004,8,2,1.37,0.5,0.25,0.5,0.0,0,3.85,15.57,289.4,0.3598,45.4,15.5,29.3,1144,24.0,4.4,7.2,9.5,804.4,18.2,3.6,160.9,8.2,0.0,5,37,0,day,southeast,True,True,-0.6999999999999997,-3.4899999999999984,0.6000000000000001,44.0,-0.08050000000000002
D004,9,2,1.81,0.9,0.9,1.2,0.6,6,6.02,16.45,126.17,0.3799,73.2,27.3,36.7,975,7.3,5.7,6.9,8.1,332.1,9.1,3.0,110.7,7.0,0.0,3,37,0,day,southeast,True,True,0.7799999999999994,1.3899999999999988,-0.20000000000000018,-119.0,0.03210000000000002
D004,10,3,0.0,0.33,0.98,0.33,0.33,2,2.95,14.2,100.21,0.328,59.6,20.9,45.7,1177,25.0,4.0,6.3,9.8,305.5,6.6,3.3,152.8,8.0,0.0,2,37,0,day,southeast,True,True,-2.3999999999999995,-2.289999999999999,-0.30000000000000027,-84.0,-0.05299999999999999
