incident_id,driver_id,trip_id,date,type,severity,fault,claim_amount,days_lost
INC033,D055,T055150,2024-01-29,collision,minor,unknown,1275,0
INC034,D060,T060943,2024-03-16,property_damage,minor,driver,316,0
INC035,D067,T067574,2024-01-31,property_damage,severe,driver,579,0
INC036,D067,T067859,2024-03-19,collision,minor,driver,2901,0
INC037,D077,T077701,2024-04-05,near_miss,minor,driver,0,0
INC038,D079,T079080,2024-02-20,near_miss,severe,driver,0,0
INC039,D080,T079526,2024-01-06,collision,minor,other,2517,0
INC040,D083,T083649,2024-06-20,property_damage,minor,other,621,0
INC041,D083,T083557,2024-06-02,near_miss,minor,other,0,0
INC042,D084,T084135,2024-03-09,property_damage,severe,driver,422,0
INC043,D084,T084237,2024-03-22,injury,minor,other,0,2
INC044,D085,T085197,2024-03-04,property_damage,minor,driver,451,0
INC045,D086,T086668,2024-05-14,near_miss,moderate,other,0,0
INC046,D088,T088970,2024-06-27,collision,minor,driver,4026,0
INC047,D089,T089658,2024-04-23,collision,minor,driver,1424,0
INC048,D089,T089019,2024-01-03,near_miss,moderate,driver,0,0
INC049,D089,T089548,2024-03-30,near_miss,moderate,other,0,0
INC050,D090,T090765,2024-06-29,injury,minor,unknown,0,2
INC051,D093,T092580,2024-02-19,near_miss,minor,unknown,0,0
INC052,D102,T101684,2024-03-23,near_miss,moderate,other,0,0
INC053,D102,T102020,2024-05-19,property_damage,severe,driver,781,0
INC054,D104,T103847,2024-03-23,near_miss,minor,driver,0,0
INC055,D104,T104391,2024-06-16,property_damage,moderate,other,712,0
INC056,D111,T110526,2024-03-16,collision,moderate,other,10140,0
INC057,D115,T115053,2024-04-02,property_damage,moderate,other,211,0
INC058,D117,T116596,2024-01-13,property_damage,moderate,unknown,1047,0
INC059,D118,T117666,2024-01-01,property_damage,minor,driver,457,0
INC060,D120,T119626,2024-03-28,near_miss,minor,driver,0,0
INC061,D121,T121182,2024-06-06,near_miss,moderate,unknown,0,0
INC062,D122,T121655,2024-02-21,collision,minor,driver,1041,0
INC063,D122,T121567,2024-02-08,property_damage,minor,driver,815,0
INC064,D122,T122451,2024-06-26,property_damage,minor,other,3029,0
INC065,D123,T122656,2024-01-26,near_miss,minor,unknown,0,0
INC066,D124,T123967,2024-02-27,property_damage,moderate,other,806,0
INC067,D124,T123996,2024-03-03,near_miss,minor,driver,0,0
INC068,D126,T125821,2024-04-05,collision,minor,unknown,13848,0
INC069,D126,T125387,2024-01-25,injury,minor,other,0,2
INC070,D126,T125883,2024-04-18,near_miss,minor,other,0,0
INC071,D129,T128081,2024-01-24,collision,severe,driver,1747,0
INC072,D129,T128488,2024-04-09,near_miss,moderate,other,0,0
INC073,D129,T128092,2024-01-25,near_miss,minor,other,0,0
INC074,D129,T128966,2024-06-25,collision,minor,driver,2749,0
INC075,D133,T132607,2024-03-04,near_miss,moderate,unknown,0,0
INC076,D135,T135494,2024-06-22,near_miss,minor,other,0,0
INC077,D140,T140628,2024-05-26,near_miss,minor,unknown,0,0
INC078,D141,T141787,2024-06-18,near_miss,severe,driver,0,0
INC079,D142,T142771,2024-06-12,property_damage,moderate,unknown,496,0
INC080,D144,T144467,2024-04-09,property_damage,minor,driver,1022,0
INC081,D144,T144082,2024-01-27,injury,minor,unknown,0,4
INC082,D145,T145557,2024-05-08,near_miss,minor,other,0,0
INC083,D149,T150213,2024-06-04,property_damage,minor,unknown,536,0
INC084,D149,T150082,2024-05-18,collision,minor,driver,5180,0
INC085,D150,T150643,2024-02-06,property_damage,minor,unknown,664,0
INC086,D151,T151519,2024-01-21,property_damage,minor,other,2100,0
INC087,D151,T151502,2024-01-18,collision,moderate,other,1215,0
INC088,D152,T153078,2024-04-27,injury,minor,driver,0,2
INC089,D152,T152482,2024-01-23,collision,moderate,driver,952,0
INC090,D156,T155546,2024-03-05,property_damage,minor,driver,770,0
INC091,D163,T163505,2024-06-30,property_damage,minor,other,729,0
INC092,D163,T162906,2024-03-26,property_damage,minor,driver,394,0
INC093,D163,T163066,2024-04-20,property_damage,moderate,unknown,202,0
INC094,D164,T164273,2024-05-08,injury,moderate,driver,0,3
INC095,D164,T164040,2024-03-28,near_miss,moderate,driver,0,0
INC096,D165,T165095,2024-03-18,property_damage,moderate,driver,904,0
INC097,D165,T165597,2024-06-14,near_miss,minor,driver,0,0
INC098,D165,T164967,2024-02-23,near_miss,severe,driver,0,0
INC099,D165,T165638,2024-06-21,property_damage,severe,other,296,0
INC100,D167,T167179,2024-03-17,near_miss,minor,other,0,0
INC101,D171,T171023,2024-01-02,injury,moderate,other,0,2
INC102,D172,T172407,2024-02-29,collision,moderate,other,412,0
INC103,D176,T176455,2024-01-16,near_miss,minor,driver,0,0
INC104,D178,T178845,2024-03-13,collision,severe,other,2479,0
INC105,D179,T180014,2024-03-28,collision,moderate,driver,9479,0
INC106,D179,T179701,2024-02-13,collision,minor,unknown,3538,0
INC107,D180,T181640,2024-06-29,collision,minor,other,1147,0
INC108,D185,T186114,2024-06-18,near_miss,moderate,driver,0,0
INC109,D191,T191923,2024-02-06,injury,minor,driver,0,12
INC110,D193,T194886,2024-05-29,near_miss,moderate,driver,0,0
INC111,D193,T194375,2024-03-05,property_damage,severe,driver,3176,0
INC112,D194,T195196,2024-01-19,collision,severe,unknown,1697,0
INC113,D200,T201819,2024-01-16,near_miss,minor,other,0,0
INC114,D200,T202045,2024-03-05,collision,minor,driver,14925,0
INC115,D202,T203961,2024-01-06,near_miss,minor,driver,0,0
INC116,D204,T206475,2024-03-10,property_damage,minor,driver,435,0
INC117,D204,T206963,2024-05-28,near_miss,minor,driver,0,0
INC118,D208,T210754,2024-02-29,property_damage,minor,other,1466,0
INC119,D210,T213012,2024-06-27,near_miss,minor,driver,0,0
INC120,D211,T213263,2024-02-07,injury,moderate,driver,0,1
INC121,D211,T214058,2024-06-16,collision,minor,other,1389,0
INC122,D212,T214920,2024-04-29,near_miss,minor,driver,0,0
INC123,D212,T214778,2024-04-11,injury,minor,driver,0,1
INC124,D213,T215497,2024-02-10,property_damage,moderate,unknown,1348,0
INC125,D220,T223292,2024-02-29,property_damage,minor,other,478,0
INC126,D223,T227055,2024-05-15,property_damage,minor,unknown,679,0
INC127,D225,T229390,2024-06-21,near_miss,minor,other,0,0
INC128,D225,T228535,2024-01-23,collision,minor,other,2673,0
INC129,D231,T235487,2024-05-30,injury,severe,unknown,0,8
INC130,D231,T235336,2024-05-07,property_damage,moderate,unknown,149,0
INC131,D232,T236320,2024-04-19,property_damage,severe,unknown,651,0
INC132,D233,T236814,2024-01-01,near_miss,minor,other,0,0
INC133,D233,T237092,2024-02-19,near_miss,severe,driver,0,0
INC134,D233,T237790,2024-06-21,near_miss,minor,driver,0,0
INC135,D233,T237778,2024-06-20,near_miss,moderate,other,0,0
INC136,D237,T241844,2024-06-13,near_miss,moderate,driver,0,0
INC137,D237,T241668,2024-05-13,injury,moderate,driver,0,5
INC138,D237,T240846,2024-01-05,near_miss,minor,driver,0,0
INC139,D240,T244978,2024-05-20,near_miss,minor,driver,0,0
INC140,D240,T244637,2024-03-20,collision,minor,unknown,5990,0
INC141,D240,T244660,2024-03-25,near_miss,moderate,other,0,0
INC142,D249,T253421,2024-03-01,property_damage,minor,driver,349,0
INC143,D249,T253325,2024-02-18,injury,minor,unknown,0,11
INC144,D249,T253665,2024-04-14,injury,minor,other,0,9
INC145,D251,T255210,2024-01-25,near_miss,minor,other,0,0
INC146,D253,T258008,2024-06-27,near_miss,moderate,driver,0,0
INC147,D255,T259325,2024-02-04,property_damage,minor,other,334,0
INC148,D256,T259725,2024-02-05,property_damage,minor,driver,1178,0
INC149,D256,T259568,2024-01-10,property_damage,minor,other,466,0
INC150,D257,T261402,2024-05-27,property_damage,severe,driver,576,0
INC151,D261,T265637,2024-06-14,property_damage,minor,other,1697,0
INC152,D261,T265657,2024-06-18,near_miss,moderate,driver,0,0
INC153,D264,T268664,2024-05-06,near_miss,minor,driver,0,0
INC154,D265,T269452,2024-04-28,collision,minor,driver,3330,0
INC155,D265,T269260,2024-03-28,near_miss,moderate,driver,0,0
INC156,D272,T276411,2024-06-01,near_miss,severe,driver,0,0
INC157,D272,T276349,2024-05-21,near_miss,moderate,driver,0,0
INC158,D273,T277069,2024-03-21,collision,minor,driver,4820,0
INC159,D274,T277989,2024-02-18,property_damage,moderate,unknown,708,0
INC160,D275,T278783,2024-01-09,collision,minor,driver,5091,0
INC161,D278,T282372,2024-02-05,collision,minor,driver,3906,0
INC162,D282,T286576,2024-03-25,near_miss,moderate,other,0,0
INC163,D283,T287895,2024-05-12,near_miss,moderate,driver,0,0
INC164,D283,T287775,2024-04-20,near_miss,minor,driver,0,0
INC165,D283,T288138,2024-06-22,near_miss,severe,driver,0,0
INC166,D287,T291443,2024-01-06,near_miss,minor,driver,0,0
INC167,D288,T292796,2024-02-15,injury,minor,other,0,7
INC168,D288,T293579,2024-06-29,near_miss,minor,unknown,0,0
INC169,D291,T295973,2024-03-21,near_miss,moderate,driver,0,0
INC170,D291,T295478,2024-01-04,near_miss,moderate,unknown,0,0
INC171,D291,T296527,2024-06-23,near_miss,moderate,unknown,0,0
INC172,D292,T296660,2024-01-14,injury,severe,driver,0,6
INC173,D292,T297112,2024-03-30,collision,minor,driver,961,0
INC174,D294,T298674,2024-01-02,collision,minor,driver,7165,0
INC175,D295,T299324,2024-02-14,property_damage,minor,other,357,0
INC176,D297,T302049,2024-05-07,property_damage,minor,driver,461,0
INC177,D299,T304175,2024-04-30,near_miss,minor,driver,0,0
INC178,D306,T310802,2024-02-21,collision,severe,other,595,0
INC179,D307,T312516,2024-05-26,near_miss,minor,driver,0,0
INC180,D317,T323075,2024-03-15,property_damage,minor,driver,598,0
INC181,D317,T323409,2024-05-07,property_damage,moderate,driver,508,0
INC182,D317,T323403,2024-05-06,near_miss,minor,driver,0,0
INC183,D318,T324095,2024-02-27,near_miss,minor,driver,0,0
INC184,D318,T323769,2024-01-12,property_damage,moderate,other,1720,0
INC185,D321,T326707,2024-02-19,property_damage,moderate,driver,322,0
INC186,D322,T327874,2024-03-08,property_damage,moderate,other,561,0
INC187,D322,T328116,2024-04-13,injury,moderate,unknown,0,8
INC188,D329,T335673,2024-05-17,injury,moderate,other,0,1
INC189,D329,T335383,2024-04-02,collision,minor,driver,1839,0
INC190,D332,T338303,2024-02-04,near_miss,severe,driver,0,0
INC191,D332,T339080,2024-06-26,collision,minor,other,6450,0
INC192,D332,T338681,2024-04-13,injury,minor,driver,0,3
INC193,D332,T338190,2024-01-16,injury,moderate,other,0,1
INC194,D332,T338985,2024-06-12,collision,minor,driver,16636,0
INC195,D333,T339527,2024-03-08,injury,minor,other,0,9
INC196,D335,T341292,2024-01-19,property_damage,minor,driver,371,0
INC197,D337,T343823,2024-03-13,injury,minor,unknown,0,4
INC198,D338,T344514,2024-01-10,property_damage,moderate,driver,176,0
INC199,D339,T345757,2024-04-06,property_damage,moderate,driver,309,0
INC200,D339,T345266,2024-01-21,property_damage,minor,unknown,332,0
INC201,D341,T348226,2024-05-09,collision,moderate,driver,2259,0
INC202,D346,T352623,2024-03-23,collision,moderate,driver,3709,0
INC203,D348,T355270,2024-06-22,collision,minor,unknown,1243,0
INC204,D350,T356624,2024-02-24,near_miss,minor,driver,0,0
INC205,D352,T358961,2024-05-26,near_miss,moderate,driver,0,0
INC206,D353,T359640,2024-03-20,near_miss,minor,unknown,0,0
INC207,D353,T359672,2024-03-29,property_damage,minor,other,547,0
INC208,D355,T361824,2024-03-14,property_damage,minor,other,2038,0
INC209,D356,T363013,2024-04-09,near_miss,moderate,driver,0,0
INC210,D357,T363966,2024-03-08,near_miss,minor,other,0,0
INC211,D359,T366458,2024-04-24,near_miss,minor,other,0,0
INC212,D359,T366508,2024-05-03,collision,moderate,other,2209,0
INC213,D360,T367025,2024-02-09,injury,moderate,driver,0,9
INC214,D362,T369767,2024-05-06,property_damage,moderate,driver,2649,0
INC215,D363,T370159,2024-01-18,near_miss,minor,driver,0,0
INC216,D365,T372256,2024-01-21,property_damage,minor,unknown,862,0
INC217,D365,T372202,2024-01-12,near_miss,minor,other,0,0
INC218,D365,T372933,2024-04-27,near_miss,minor,other,0,0
INC219,D367,T374721,2024-02-07,near_miss,moderate,driver,0,0
INC220,D367,T375505,2024-06-20,injury,moderate,driver,0,8
INC221,D369,T376771,2024-02-29,property_damage,minor,driver,723,0
INC222,D370,T376927,2024-01-10,injury,severe,unknown,0,8
INC223,D372,T380014,2024-06-13,collision,severe,other,3811,0
INC224,D372,T379527,2024-03-21,property_damage,minor,other,1982,0
INC225,D374,T381376,2024-02-15,collision,minor,unknown,3332,0
INC226,D378,T385226,2024-02-24,injury,minor,unknown,0,11
INC227,D378,T385067,2024-01-30,injury,minor,unknown,0,3
INC228,D380,T387310,2024-02-04,near_miss,moderate,driver,0,0
INC229,D381,T388752,2024-03-26,near_miss,minor,driver,0,0
INC230,D383,T391178,2024-05-13,near_miss,minor,driver,0,0
INC231,D384,T391843,2024-04-18,injury,minor,driver,0,7
INC232,D390,T397496,2024-01-24,property_damage,minor,driver,145,0
INC233,D392,T399731,2024-02-21,near_miss,moderate,driver,0,0
INC234,D397,T404489,2024-02-10,near_miss,moderate,other,0,0
INC235,D401,T407920,2024-02-10,near_miss,minor,other,0,0
INC236,D401,T408808,2024-06-24,near_miss,moderate,other,0,0
INC237,D402,T409300,2024-03-28,collision,severe,other,3534,0
INC238,D406,T413717,2024-06-07,collision,severe,other,2015,0
INC239,D409,T416020,2024-02-26,near_miss,minor,other,0,0
INC240,D410,T417094,2024-02-05,near_miss,minor,driver,0,0
INC241,D411,T418621,2024-05-04,near_miss,moderate,driver,0,0
INC242,D412,T419934,2024-06-29,near_miss,minor,driver,0,0
INC243,D412,T419908,2024-06-26,property_damage,minor,driver,4736,0
INC244,D418,T425297,2024-01-24,near_miss,moderate,other,0,0
INC245,D421,T428798,2024-04-09,property_damage,moderate,other,496,0
INC246,D422,T430204,2024-06-07,near_miss,moderate,driver,0,0
INC247,D423,T430784,2024-03-16,collision,severe,unknown,7273,0
INC248,D429,T436424,2024-01-15,property_damage,moderate,driver,547,0
INC249,D429,T437346,2024-06-25,collision,moderate,unknown,2271,0
INC250,D429,T436723,2024-02-29,near_miss,moderate,driver,0,0
INC251,D431,T438504,2024-01-12,near_miss,minor,driver,0,0
INC252,D435,T442202,2024-01-03,near_miss,minor,driver,0,0
INC253,D435,T442838,2024-04-24,near_miss,minor,driver,0,0
INC254,D435,T442851,2024-04-27,near_miss,moderate,other,0,0
INC255,D436,T443649,2024-03-04,property_damage,severe,driver,427,0
INC256,D440,T447733,2024-04-01,injury,minor,driver,0,14
INC257,D440,T447705,2024-03-28,collision,minor,other,4676,0
INC258,D440,T448054,2024-05-23,near_miss,minor,driver,0,0
INC259,D441,T449117,2024-05-28,property_damage,moderate,driver,1102,0
INC260,D441,T448318,2024-01-09,property_damage,minor,driver,173,0
INC261,D441,T449046,2024-05-21,property_damage,minor,driver,244,0
INC262,D442,T449908,2024-04-15,collision,minor,driver,2278,0
INC263,D443,T450815,2024-03-21,near_miss,moderate,driver,0,0
INC264,D443,T450582,2024-02-10,property_damage,severe,driver,370,0
INC265,D445,T451825,2024-02-23,near_miss,moderate,driver,0,0
INC266,D451,T457968,2024-01-01,collision,moderate,driver,2552,0
INC267,D451,T458468,2024-03-15,property_damage,minor,other,326,0
INC268,D454,T461254,2024-05-01,near_miss,minor,driver,0,0
INC269,D456,T462672,2024-01-28,property_damage,minor,unknown,922,0
INC270,D460,T466408,2024-04-23,near_miss,minor,driver,0,0
INC271,D462,T468570,2024-05-16,injury,moderate,other,0,5
INC272,D464,T470106,2024-02-07,near_miss,minor,unknown,0,0
INC273,D464,T469992,2024-01-17,injury,minor,unknown,0,5
INC274,D464,T470167,2024-02-16,property_damage,severe,driver,911,0
INC275,D466,T472400,2024-06-24,near_miss,moderate,unknown,0,0
INC276,D470,T475783,2024-02-13,property_damage,moderate,other,2593,0
INC277,D471,T476870,2024-03-19,collision,minor,unknown,2199,0
INC278,D471,T476951,2024-04-06,collision,moderate,driver,1479,0
INC279,D471,T477295,2024-05-31,collision,minor,driver,1416,0
INC280,D472,T477935,2024-03-09,near_miss,moderate,other,0,0
INC281,D475,T481635,2024-05-16,property_damage,moderate,other,1091,0
INC282,D476,T482574,2024-04-19,injury,moderate,unknown,0,4
INC283,D477,T483557,2024-03-27,collision,minor,other,9901,0
INC284,D477,T483807,2024-05-09,property_damage,moderate,driver,1172,0
INC285,D481,T488008,2024-04-08,property_damage,minor,other,292,0
INC286,D481,T488341,2024-06-10,collision,moderate,other,7686,0
INC287,D481,T487609,2024-02-01,near_miss,minor,driver,0,0
INC288,D486,T492572,2024-03-20,near_miss,minor,unknown,0,0
INC289,D488,T494945,2024-04-28,near_miss,minor,driver,0,0
INC290,D488,T495023,2024-05-17,collision,minor,driver,1760,0
INC291,D488,T494838,2024-04-09,property_damage,minor,other,554,0
INC292,D489,T495397,2024-02-07,collision,moderate,other,498,0
INC293,D491,T497403,2024-01-13,property_damage,minor,other,682,0
INC294,D492,T499151,2024-05-25,property_damage,minor,driver,344,0
INC295,D494,T501173,2024-03-16,near_miss,minor,other,0,0
INC296,D496,T503352,2024-03-15,property_damage,minor,driver,489,0
INC297,D502,T509525,2024-06-15,near_miss,minor,driver,0,0
INC298,D502,T509270,2024-05-04,near_miss,minor,other,0,0
INC299,D503,T509890,2024-02-18,near_miss,severe,driver,0,0
INC300,D504,T510751,2024-01-29,injury,minor,unknown,0,3
INC301,D504,T511134,2024-03-26,near_miss,minor,other,0,0
INC302,D504,T511716,2024-06-24,collision,minor,unknown,4854,0
INC303,D505,T512586,2024-05-19,property_damage,minor,unknown,261,0
INC304,D506,T513719,2024-06-02,injury,minor,driver,0,1
INC305,D509,T516861,2024-05-24,collision,minor,driver,3938,0
INC306,D509,T516189,2024-01-30,property_damage,minor,driver,762,0
INC307,D509,T516584,2024-04-06,near_miss,moderate,unknown,0,0
INC308,D510,T517548,2024-03-25,property_damage,minor,unknown,939,0
INC309,D510,T517683,2024-04-27,property_damage,minor,other,583,0
INC310,D513,T521311,2024-05-31,near_miss,moderate,driver,0,0
INC311,D514,T521702,2024-02-09,near_miss,moderate,driver,0,0
INC312,D514,T521964,2024-03-21,property_damage,moderate,other,103,0
INC313,D515,T522963,2024-03-16,injury,moderate,other,0,16
INC314,D515,T522705,2024-01-27,property_damage,minor,other,795,0
INC315,D518,T525820,2024-01-04,near_miss,severe,other,0,0
INC316,D520,T528228,2024-04-26,near_miss,minor,other,0,0
INC317,D521,T529366,2024-04-29,collision,minor,driver,749,0
INC318,D528,T535105,2024-01-14,property_damage,minor,other,408,0
INC319,D528,T535782,2024-05-01,near_miss,severe,driver,0,0
INC320,D529,T536914,2024-04-27,near_miss,moderate,other,0,0
INC321,D529,T537355,2024-06-30,property_damage,minor,unknown,1298,0
INC322,D529,T537063,2024-05-17,collision,moderate,unknown,8573,0
INC323,D531,T538985,2024-04-11,near_miss,minor,driver,0,0
INC324,D533,T540794,2024-01-20,near_miss,minor,driver,0,0
INC325,D533,T541223,2024-04-01,property_damage,minor,other,795,0
INC326,D538,T545992,2024-01-17,near_miss,moderate,driver,0,0
INC327,D538,T546364,2024-03-14,near_miss,moderate,driver,0,0
INC328,D540,T547774,2024-05-06,property_damage,minor,unknown,860,0
INC329,D542,T550021,2024-06-03,collision,minor,driver,3175,0
INC330,D546,T552990,2024-01-09,near_miss,minor,other,0,0
INC331,D546,T553031,2024-01-13,property_damage,minor,unknown,538,0
INC332,D548,T555377,2024-03-13,near_miss,minor,driver,0,0
INC333,D548,T555043,2024-01-21,near_miss,minor,other,0,0
INC334,D549,T556212,2024-01-30,property_damage,minor,other,144,0
INC335,D551,T558354,2024-04-10,property_damage,minor,other,1028,0
INC336,D552,T559229,2024-05-02,near_miss,minor,driver,0,0
INC337,D553,T560187,2024-04-14,property_damage,minor,driver,1563,0
INC338,D557,T563648,2024-03-10,near_miss,minor,other,0,0
INC339,D557,T563572,2024-02-27,injury,minor,other,0,5
INC340,D558,T564310,2024-03-19,near_miss,minor,other,0,0
INC341,D561,T567659,2024-04-11,near_miss,moderate,driver,0,0
INC342,D567,T572967,2024-03-22,near_miss,moderate,driver,0,0
INC343,D569,T574736,2024-02-09,near_miss,severe,driver,0,0
INC344,D576,T581305,2024-03-23,collision,minor,unknown,2031,0
INC345,D577,T582698,2024-05-07,property_damage,minor,unknown,69,0
INC346,D578,T583208,2024-02-13,near_miss,minor,unknown,0,0
INC347,D581,T586736,2024-03-04,property_damage,minor,unknown,362,0
INC348,D581,T587008,2024-04-24,property_damage,moderate,driver,533,0
INC349,D584,T589539,2024-02-14,near_miss,moderate,driver,0,0
INC350,D590,T596270,2024-02-26,near_miss,moderate,other,0,0
INC351,D592,T598423,2024-03-27,injury,minor,driver,0,3
INC352,D594,T601040,2024-06-02,injury,minor,other,0,1
INC353,D596,T603022,2024-04-12,near_miss,minor,unknown,0,0
INC354,D601,T608497,2024-04-09,injury,moderate,unknown,0,1
INC355,D604,T611326,2024-02-10,near_miss,minor,driver,0,0
INC356,D605,T612562,2024-04-16,near_miss,minor,other,0,0
INC357,D608,T615846,2024-06-20,injury,severe,other,0,4
INC358,D609,T616752,2024-05-27,property_damage,moderate,driver,761,0
INC359,D611,T618954,2024-06-08,near_miss,minor,driver,0,0
INC360,D611,T618649,2024-04-11,property_damage,severe,driver,789,0
INC361,D614,T621322,2024-01-26,near_miss,minor,unknown,0,0
INC362,D617,T625103,2024-04-12,near_miss,minor,other,0,0
INC363,D619,T627255,2024-04-06,near_miss,moderate,unknown,0,0
INC364,D620,T628553,2024-06-11,property_damage,severe,driver,820,0
INC365,D623,T631443,2024-05-02,property_damage,minor,other,777,0
INC366,D625,T633376,2024-03-29,injury,minor,unknown,0,1
INC367,D625,T633071,2024-02-09,near_miss,minor,unknown,0,0
INC368,D625,T633830,2024-06-10,collision,minor,other,5086,0
INC369,D625,T632977,2024-01-26,property_damage,minor,other,679,0
INC370,D625,T633843,2024-06-12,property_damage,moderate,driver,1536,0
INC371,D628,T636488,2024-02-23,injury,moderate,driver,0,5
INC372,D629,T637370,2024-01-24,property_damage,minor,driver,481,0
INC373,D630,T638366,2024-01-08,collision,minor,driver,2752,0
INC374,D630,T638715,2024-03-03,injury,moderate,unknown,0,10
INC375,D630,T638848,2024-03-28,collision,moderate,driver,5407,0
INC376,D635,T643748,2024-05-26,collision,severe,unknown,1674,0
INC377,D635,T643038,2024-02-06,near_miss,minor,other,0,0
INC378,D635,T643164,2024-02-24,collision,moderate,other,1631,0
INC379,D637,T645114,2024-01-18,collision,minor,other,1859,0
INC380,D638,T646662,2024-03-08,property_damage,minor,unknown,2738,0
INC381,D640,T648075,2024-02-24,near_miss,minor,driver,0,0
INC382,D641,T649173,2024-02-28,near_miss,minor,driver,0,0
INC383,D643,T651461,2024-04-21,collision,minor,unknown,4902,0
INC384,D645,T653146,2024-02-08,property_damage,moderate,unknown,422,0
INC385,D645,T653366,2024-03-11,near_miss,severe,driver,0,0
INC386,D646,T654167,2024-01-25,property_damage,minor,other,442,0
INC387,D650,T659426,2024-06-28,collision,minor,other,7311,0
INC388,D650,T658600,2024-01-26,near_miss,moderate,driver,0,0
INC389,D653,T661852,2024-02-13,property_damage,minor,driver,3707,0
INC390,D657,T665557,2024-02-29,near_miss,minor,other,0,0
INC391,D662,T669743,2024-02-13,injury,minor,other,0,8
INC392,D664,T672711,2024-06-04,near_miss,minor,unknown,0,0
INC393,D665,T673722,2024-05-15,injury,minor,driver,0,7
INC394,D670,T679217,2024-05-05,near_miss,minor,driver,0,0
INC395,D672,T680919,2024-01-24,collision,minor,other,5301,0
INC396,D674,T683162,2024-01-31,near_miss,moderate,driver,0,0
INC397,D674,T683303,2024-02-25,property_damage,moderate,unknown,495,0
INC398,D679,T688298,2024-01-05,near_miss,minor,driver,0,0
INC399,D684,T694749,2024-06-22,collision,minor,other,4143,0
INC400,D687,T697573,2024-04-03,near_miss,moderate,driver,0,0
INC401,D689,T699277,2024-01-06,injury,minor,driver,0,5
INC402,D692,T702550,2024-01-15,property_damage,moderate,driver,807,0
INC403,D692,T702519,2024-01-10,collision,moderate,unknown,2991,0
INC404,D696,T707315,2024-03-07,near_miss,minor,unknown,0,0
INC405,D696,T707600,2024-04-17,collision,minor,unknown,409,0
INC406,D696,T707700,2024-05-04,near_miss,moderate,driver,0,0
INC407,D698,T709493,2024-03-20,near_miss,minor,unknown,0,0
INC408,D700,T711142,2024-01-05,property_damage,minor,driver,432,0
INC409,D700,T711733,2024-04-13,near_miss,moderate,other,0,0
INC410,D701,T712847,2024-04-30,near_miss,minor,driver,0,0
INC411,D701,T712462,2024-02-26,near_miss,minor,other,0,0
INC412,D702,T713614,2024-03-12,collision,moderate,driver,15843,0
INC413,D707,T718521,2024-06-29,near_miss,minor,unknown,0,0
INC414,D707,T717786,2024-02-18,near_miss,moderate,driver,0,0
INC415,D712,T723496,2024-06-12,near_miss,moderate,driver,0,0
INC416,D715,T725913,2024-01-19,near_miss,minor,driver,0,0
INC417,D716,T726522,2024-02-17,near_miss,minor,driver,0,0
INC418,D717,T727508,2024-01-19,collision,moderate,driver,3109,0
INC419,D718,T728940,2024-04-08,property_damage,minor,other,468,0
INC420,D720,T731035,2024-03-22,near_miss,minor,driver,0,0
INC421,D722,T733437,2024-05-16,collision,minor,driver,5276,0
INC422,D727,T738670,2024-06-03,property_damage,minor,unknown,447,0
INC423,D729,T740569,2024-04-23,near_miss,minor,unknown,0,0
