driver_idx,label,prob,peak_attention_week,peak_attention_weight
285,1,1.0,8,0.0936
286,0,0.0014,11,0.0661
287,0,0.0015,4,0.0575
288,0,0.0066,26,0.1424
289,0,0.0049,13,0.0594
290,0,0.0174,26,0.1839
291,0,0.0015,3,0.0647
292,0,0.0027,26,0.0972
293,0,0.0012,3,0.0609
294,0,0.0035,18,0.1092
295,0,0.0129,26,0.103
296,0,0.0053,14,0.1676
297,0,0.0016,3,0.0627
298,0,0.0042,13,0.1154
299,0,0.0117,17,0.1535
300,0,0.0014,23,0.0786
301,0,0.0014,3,0.054
302,0,0.0141,26,0.1812
303,0,0.0016,19,0.0584
304,0,0.005,26,0.1631
305,0,0.0027,26,0.0993
306,1,1.0,20,0.0507
307,0,0.0031,12,0.1501
308,0,0.0129,17,0.2084
309,0,0.1976,26,0.2514
310,0,0.0111,26,0.0922
311,1,0.9999,25,0.0624
312,0,0.0209,10,0.0854
313,0,0.9621,26,0.7479
314,0,0.0129,11,0.1934
315,0,0.0012,5,0.0718
316,1,1.0,17,0.1088
317,0,0.0135,14,0.1964
318,0,0.0216,11,0.1521
319,0,0.226,26,0.4471
320,1,0.9996,16,0.2518
321,0,0.0404,26,0.177
322,0,0.0012,4,0.0691
323,0,0.0014,19,0.0656
324,0,0.7054,26,0.3244
325,0,0.0062,11,0.0949
326,0,0.0065,12,0.0973
327,0,0.0048,15,0.1236
328,0,0.0588,26,0.2239
329,0,0.0106,13,0.1776
330,0,0.0011,3,0.0623
331,0,0.0087,26,0.1294
332,1,0.9982,12,0.9049
333,1,1.0,18,0.0563
334,0,0.0026,26,0.1358
335,0,0.0038,13,0.0795
336,0,0.0338,14,0.269
337,1,1.0,11,0.085
338,0,0.004,11,0.1775
339,1,0.907,19,0.6355
340,0,0.0093,26,0.1085
341,0,0.0017,26,0.0785
342,0,0.0014,13,0.0906
343,1,0.9644,7,0.4158
344,0,0.0014,3,0.0592
345,1,0.9993,13,0.212
346,0,0.0906,26,0.1901
347,1,0.9992,24,0.2708
348,0,0.0014,6,0.063
349,0,0.0016,22,0.0728
350,0,0.0413,26,0.3091
351,0,0.0058,12,0.099
352,0,0.0166,12,0.2073
353,0,0.019,17,0.2172
354,0,0.0307,17,0.1033
355,1,0.9986,23,0.3306
356,1,0.9985,20,0.2424
357,0,0.0039,11,0.1058
358,0,0.0039,15,0.1052
359,0,0.0029,26,0.0957
360,0,0.0056,17,0.0873
361,0,0.0204,14,0.1897
362,0,0.0021,26,0.076
363,1,0.9368,11,0.3832
364,1,0.9637,17,0.7202
365,0,0.0397,26,0.203
366,0,0.0101,15,0.1856
367,0,0.0069,13,0.0943
368,0,0.0127,14,0.2035
369,0,0.0015,3,0.056
370,0,0.0062,11,0.0704
371,0,0.0086,13,0.3241
372,0,0.0057,15,0.1419
373,0,0.0501,26,0.2628
374,0,0.0149,20,0.1114
375,1,0.9994,17,0.2649
376,0,0.0071,13,0.0832
377,0,0.0013,3,0.068
378,1,0.9946,18,0.1796
379,0,0.0161,14,0.122
380,1,0.8205,19,0.3242
381,0,0.0011,9,0.061
382,0,0.0013,17,0.0845
383,1,0.968,16,0.5963
384,1,0.9996,15,0.2445
385,0,0.0023,26,0.1097
386,0,0.0661,26,0.2079
387,0,0.0044,14,0.1597
388,0,0.007,11,0.0784
389,0,0.0394,16,0.1584
390,1,0.9997,24,0.2572
391,0,0.0283,26,0.2145
392,0,0.0022,26,0.0945
393,0,0.0022,26,0.0641
394,0,0.0147,17,0.1403
395,0,0.0011,5,0.0703
396,1,1.0,23,0.0453
397,0,0.0074,12,0.1437
398,0,0.0032,26,0.1017
399,1,1.0,18,0.0555
