driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D111,14,-0.7004,hard_accels_per_100km,4.12,speeding_per_100km,4.02,phone_use_per_100km,3.87
D111,15,-0.6877,sharp_turns_per_100km,4.15,speeding_per_100km,4.12,total_events_per_100km,3.99
D111,16,-0.6328,hard_brakes_per_100km,5.12,hard_accels_per_100km,4.46,speeding_per_100km,4.18
D114,5,-0.5439,phone_use_per_100km,2.97,daily_lifting_events,1.71,hard_accels_per_100km,1.57
D114,26,-0.5506,hard_accels_per_100km,2.76,total_events_per_100km,2.14,sharp_turns_per_100km,2.12
D115,2,-0.5772,idle_time_pct,3.8,fuel_per_100km,3.16,daily_steps,2.41
D115,13,-0.5662,idle_time_pct,4.5,fuel_per_100km,2.85,phone_use_per_100km,1.8
D115,14,-0.5566,idle_time_pct,3.29,phone_use_per_100km,3.11,fuel_per_100km,1.98
D115,25,-0.6073,idle_time_pct,3.67,fuel_per_100km,3.57,phone_use_per_100km,3.19
D116,7,-0.5653,daily_lifting_events,3.69,daily_km,2.64,daily_hours,2.13
D116,14,-0.5782,phone_use_per_100km,2.67,hard_brakes_per_100km,2.53,sharp_turns_per_100km,2.53
D116,15,-0.6305,hard_accels_per_100km,3.76,hard_brakes_per_100km,3.46,total_events_per_100km,3.34
D116,16,-0.6346,phone_use_per_100km,4.68,hard_accels_per_100km,4.3,total_events_per_100km,3.23
D122,5,-0.5479,fuel_per_100km,3.02,idle_time_pct,3.01,daily_lifting_events,2.58
D122,22,-0.6291,idle_time_pct,4.66,phone_use_per_100km,4.38,sharp_turns_per_100km,3.41
D122,23,-0.5569,phone_use_per_100km,2.56,hard_brakes_per_100km,2.15,sharp_turns_per_100km,2.06
D124,18,-0.5467,daily_hours,2.37,hard_brakes_per_100km,2.32,phone_use_per_100km,2.1
D128,3,-0.5496,hard_accels_per_100km,2.46,speeding_per_100km,2.21,phone_use_per_100km,1.97
D128,10,-0.569,speeding_per_100km,2.61,daily_km,2.59,hard_brakes_per_100km,2.14
D128,16,-0.5516,hard_accels_per_100km,2.64,daily_km,2.32,daily_hours,1.8
D128,17,-0.5693,speeding_per_100km,2.81,hard_brakes_per_100km,2.76,total_events_per_100km,2.21
D128,18,-0.5558,speeding_per_100km,2.9,daily_km,2.19,daily_hours,1.8
D128,19,-0.5548,daily_km,2.46,daily_hours,2.3,speeding_per_100km,2.29
D128,20,-0.5542,daily_km,2.57,hard_brakes_per_100km,2.09,speeding_per_100km,2.02
D128,21,-0.6083,hard_brakes_per_100km,2.75,hard_accels_per_100km,2.62,total_events_per_100km,2.24
D128,22,-0.5576,hard_accels_per_100km,2.64,hard_brakes_per_100km,2.48,total_events_per_100km,1.86
D128,25,-0.5499,speeding_per_100km,2.48,sharp_turns_per_100km,1.8,daily_lifting_events,1.71
D133,22,-0.5534,fuel_per_100km,2.83,idle_time_pct,2.76,daily_steps,2.39
D136,15,-0.5467,idle_time_pct,2.95,daily_hours,2.87,daily_km,2.0
D138,8,-0.5466,speeding_per_100km,3.09,sharp_turns_per_100km,2.85,total_events_per_100km,1.94
D138,9,-0.6015,hard_brakes_per_100km,3.52,phone_use_per_100km,3.16,speeding_per_100km,2.87
D138,15,-0.5521,hard_brakes_per_100km,2.76,speeding_per_100km,2.4,hard_accels_per_100km,2.33
D138,16,-0.5482,hard_brakes_per_100km,2.68,daily_lifting_events,2.26,sharp_turns_per_100km,1.97
D138,17,-0.6022,hard_brakes_per_100km,3.97,phone_use_per_100km,2.65,sharp_turns_per_100km,2.5
D138,19,-0.6251,hard_accels_per_100km,3.9,sharp_turns_per_100km,3.87,speeding_per_100km,3.86
D138,20,-0.5603,hard_accels_per_100km,2.91,hard_brakes_per_100km,2.72,total_events_per_100km,2.56
D138,21,-0.6177,speeding_per_100km,4.83,hard_accels_per_100km,4.49,total_events_per_100km,3.83
D138,22,-0.6498,hard_brakes_per_100km,4.25,sharp_turns_per_100km,3.71,total_events_per_100km,3.65
D140,4,-0.5641,daily_km,4.87,daily_hours,3.46,daily_lifting_events,2.1
D146,20,-0.5449,hard_accels_per_100km,3.05,phone_use_per_100km,2.27,total_events_per_100km,2.04
D148,5,-0.606,phone_use_per_100km,2.54,daily_floors,2.47,daily_steps,2.46
D148,11,-0.5513,speeding_per_100km,3.49,daily_lifting_events,2.5,total_events_per_100km,2.29
D148,19,-0.5528,daily_floors,2.69,speeding_per_100km,2.39,daily_steps,2.33
D148,20,-0.5445,speeding_per_100km,3.29,hard_brakes_per_100km,2.34,hard_accels_per_100km,2.23
D148,25,-0.6068,hard_brakes_per_100km,3.67,sharp_turns_per_100km,3.02,total_events_per_100km,2.79
D149,4,-0.5433,hard_brakes_per_100km,2.55,hard_accels_per_100km,2.35,total_events_per_100km,2.0
D149,5,-0.5443,hard_accels_per_100km,2.94,hard_brakes_per_100km,2.13,total_events_per_100km,1.99
D149,7,-0.5501,phone_use_per_100km,3.11,hard_accels_per_100km,2.32,hard_brakes_per_100km,2.13
D149,8,-0.5782,phone_use_per_100km,3.24,hard_brakes_per_100km,2.85,speeding_per_100km,2.56
D149,21,-0.5696,sharp_turns_per_100km,3.5,hard_accels_per_100km,2.82,speeding_per_100km,2.5
D149,24,-0.5459,hard_brakes_per_100km,2.96,total_events_per_100km,2.03,speeding_per_100km,2.0
