driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D025,11,-0.5534,daily_hours,2.96,daily_km,2.88,speeding_per_100km,2.14
D030,8,-0.537,fuel_per_100km,2.82,idle_time_pct,2.57,phone_use_per_100km,1.81
D030,10,-0.561,idle_time_pct,4.42,fuel_per_100km,4.03,daily_hours,2.05
D030,15,-0.5356,daily_floors,2.34,idle_time_pct,2.25,fuel_per_100km,2.21
D031,12,-0.5543,daily_floors,4.66,daily_steps,4.19,daily_lifting_events,2.88
D037,8,-0.5418,speeding_per_100km,2.38,hard_brakes_per_100km,2.2,daily_km,2.08
D037,11,-0.5364,hard_accels_per_100km,2.57,sharp_turns_per_100km,2.3,hard_brakes_per_100km,2.22
D037,13,-0.548,speeding_per_100km,2.51,daily_lifting_events,2.0,sharp_turns_per_100km,1.89
D037,17,-0.5569,daily_km,2.25,daily_hours,1.96,hard_accels_per_100km,1.8
D037,21,-0.539,hard_accels_per_100km,2.76,sharp_turns_per_100km,2.48,daily_km,1.89
D037,26,-0.5618,daily_km,2.46,hard_brakes_per_100km,2.39,daily_hours,2.13
D040,16,-0.5702,daily_floors,3.18,daily_steps,2.38,sharp_turns_per_100km,2.36
D040,17,-0.5423,daily_hours,2.63,daily_steps,2.16,daily_floors,1.89
D041,4,-0.5349,sharp_turns_per_100km,2.91,fuel_per_100km,2.66,daily_lifting_events,1.46
D041,18,-0.5361,speeding_per_100km,2.4,sharp_turns_per_100km,2.06,hard_accels_per_100km,1.99
D044,6,-0.5438,hard_brakes_per_100km,2.39,fuel_per_100km,2.19,phone_use_per_100km,2.05
D044,7,-0.5778,sharp_turns_per_100km,3.6,phone_use_per_100km,3.01,daily_floors,2.5
D044,9,-0.6077,phone_use_per_100km,3.04,sharp_turns_per_100km,2.98,hard_accels_per_100km,2.95
D044,10,-0.5639,sharp_turns_per_100km,2.98,speeding_per_100km,2.75,total_events_per_100km,2.41
D044,11,-0.6217,speeding_per_100km,3.27,hard_accels_per_100km,3.26,total_events_per_100km,3.04
D047,22,-0.5767,daily_hours,3.63,daily_km,2.68,sharp_turns_per_100km,2.3
D050,8,-0.6089,daily_hours,2.72,speeding_per_100km,2.66,daily_lifting_events,2.63
D050,17,-0.565,daily_km,2.62,daily_hours,2.13,daily_lifting_events,1.69
D051,6,-0.5863,daily_hours,5.14,daily_km,3.6,daily_lifting_events,1.84
D051,14,-0.557,sharp_turns_per_100km,2.23,speeding_per_100km,2.01,daily_km,1.98
D051,19,-0.5709,hard_brakes_per_100km,2.77,sharp_turns_per_100km,2.37,total_events_per_100km,2.36
D051,20,-0.5817,speeding_per_100km,2.89,total_events_per_100km,2.53,hard_brakes_per_100km,2.36
D051,21,-0.5988,sharp_turns_per_100km,3.44,total_events_per_100km,3.09,hard_brakes_per_100km,2.13
D052,6,-0.5373,fuel_per_100km,2.17,sharp_turns_per_100km,1.96,daily_hours,1.72
D052,8,-0.5571,phone_use_per_100km,3.09,hard_accels_per_100km,2.27,fuel_per_100km,2.17
D052,14,-0.5509,daily_floors,2.57,daily_steps,2.04,fuel_per_100km,1.95
D052,24,-0.5517,sharp_turns_per_100km,3.37,daily_steps,2.55,daily_floors,2.3
D052,25,-0.5478,daily_hours,2.8,sharp_turns_per_100km,2.05,daily_lifting_events,1.93
D053,23,-0.5378,daily_km,2.52,fuel_per_100km,1.92,daily_steps,1.64
D054,2,-0.5447,daily_steps,2.77,daily_floors,2.41,daily_lifting_events,2.09
D054,5,-0.5402,idle_time_pct,2.19,daily_floors,2.12,daily_lifting_events,1.93
D054,23,-0.5543,daily_lifting_events,3.51,daily_floors,3.32,daily_steps,2.58
D057,13,-0.5379,hard_accels_per_100km,3.25,sharp_turns_per_100km,2.48,total_events_per_100km,1.8
D057,21,-0.5503,sharp_turns_per_100km,3.83,hard_accels_per_100km,2.41,phone_use_per_100km,2.36
D057,23,-0.5594,sharp_turns_per_100km,2.81,phone_use_per_100km,2.52,hard_accels_per_100km,2.45
D057,24,-0.5605,hard_accels_per_100km,3.29,sharp_turns_per_100km,3.0,speeding_per_100km,2.8
D057,25,-0.6412,phone_use_per_100km,4.39,sharp_turns_per_100km,4.14,total_events_per_100km,3.56
D057,26,-0.6099,sharp_turns_per_100km,6.69,hard_accels_per_100km,4.4,total_events_per_100km,3.9
D060,22,-0.5441,phone_use_per_100km,3.38,daily_floors,2.64,daily_steps,2.03
D061,10,-0.5433,daily_km,3.22,daily_hours,1.96,night_driving_pct,1.57
D061,21,-0.5393,hard_brakes_per_100km,2.58,total_events_per_100km,2.38,speeding_per_100km,2.29
D061,22,-0.5473,hard_brakes_per_100km,2.28,total_events_per_100km,2.26,sharp_turns_per_100km,2.02
D061,23,-0.631,phone_use_per_100km,3.61,sharp_turns_per_100km,3.44,total_events_per_100km,2.67
D061,24,-0.5777,total_events_per_100km,2.92,sharp_turns_per_100km,2.52,phone_use_per_100km,2.44
D062,1,-0.5552,idle_time_pct,4.59,fuel_per_100km,4.18,daily_floors,2.15
D062,14,-0.5395,idle_time_pct,3.05,fuel_per_100km,2.12,speeding_per_100km,2.06
D064,24,-0.5962,hard_brakes_per_100km,3.43,phone_use_per_100km,3.12,total_events_per_100km,2.76
D065,6,-0.5433,phone_use_per_100km,4.11,hard_accels_per_100km,2.39,sharp_turns_per_100km,1.81
D065,7,-0.5564,daily_km,3.93,daily_hours,3.63,hard_accels_per_100km,1.86
D066,4,-0.5648,sharp_turns_per_100km,2.52,hard_accels_per_100km,2.11,speeding_per_100km,2.1
D066,5,-0.5588,phone_use_per_100km,2.62,total_events_per_100km,2.21,hard_brakes_per_100km,2.18
D066,7,-0.6108,phone_use_per_100km,3.66,total_events_per_100km,2.27,sharp_turns_per_100km,2.13
D066,8,-0.6315,speeding_per_100km,3.53,total_events_per_100km,3.12,sharp_turns_per_100km,2.92
D066,9,-0.6218,hard_brakes_per_100km,3.64,total_events_per_100km,3.36,speeding_per_100km,3.28
D066,10,-0.6481,hard_brakes_per_100km,4.24,hard_accels_per_100km,4.0,total_events_per_100km,3.84
D066,11,-0.7057,sharp_turns_per_100km,5.77,hard_brakes_per_100km,5.29,total_events_per_100km,4.73
D067,5,-0.536,hard_accels_per_100km,2.16,fuel_per_100km,2.08,daily_hours,1.88
D067,26,-0.5368,phone_use_per_100km,3.04,hard_accels_per_100km,2.92,total_events_per_100km,2.02
D071,21,-0.5791,daily_lifting_events,2.63,hard_accels_per_100km,2.45,phone_use_per_100km,1.94
D071,23,-0.5517,daily_hours,3.3,daily_km,3.15,sharp_turns_per_100km,1.54
D072,1,-0.5759,idle_time_pct,4.31,fuel_per_100km,4.05,phone_use_per_100km,2.15
D072,15,-0.5516,daily_floors,3.55,daily_steps,3.09,idle_time_pct,2.11
D072,16,-0.5406,idle_time_pct,3.59,fuel_per_100km,3.32,phone_use_per_100km,2.26
D072,26,-0.546,idle_time_pct,3.64,fuel_per_100km,3.43,sharp_turns_per_100km,2.04
D075,7,-0.5412,phone_use_per_100km,3.27,hard_accels_per_100km,2.47,hard_brakes_per_100km,2.35
D075,19,-0.5762,speeding_per_100km,3.01,phone_use_per_100km,2.99,daily_lifting_events,2.72
D075,25,-0.549,speeding_per_100km,2.54,daily_hours,2.39,hard_brakes_per_100km,1.68
D079,15,-0.561,idle_time_pct,3.74,fuel_per_100km,3.16,sharp_turns_per_100km,2.11
D079,17,-0.5383,phone_use_per_100km,3.12,total_events_per_100km,2.49,sharp_turns_per_100km,2.42
D081,11,-0.5891,hard_brakes_per_100km,3.12,fuel_per_100km,2.83,daily_hours,2.22
D084,7,-0.5358,hard_accels_per_100km,2.58,daily_km,2.06,speeding_per_100km,1.7
D084,14,-0.5352,daily_km,2.57,daily_hours,2.13,hard_brakes_per_100km,1.63
D084,20,-0.554,hard_accels_per_100km,2.23,sharp_turns_per_100km,2.07,daily_lifting_events,2.0
D084,22,-0.5543,hard_accels_per_100km,3.47,daily_km,1.94,daily_hours,1.79
D086,22,-0.5359,speeding_per_100km,2.32,daily_km,2.05,daily_hours,1.96
D087,5,-0.5466,hard_brakes_per_100km,2.78,speeding_per_100km,2.75,total_events_per_100km,1.81
D087,6,-0.5394,hard_brakes_per_100km,2.09,sharp_turns_per_100km,1.87,speeding_per_100km,1.8
D087,18,-0.5493,daily_km,2.39,daily_hours,1.96,hard_brakes_per_100km,1.93
D087,19,-0.5366,hard_brakes_per_100km,2.69,speeding_per_100km,2.24,phone_use_per_100km,1.87
D089,8,-0.5894,daily_lifting_events,3.67,idle_time_pct,3.62,daily_floors,2.88
D089,16,-0.6027,fuel_per_100km,3.31,idle_time_pct,3.28,sharp_turns_per_100km,3.15
D089,17,-0.606,phone_use_per_100km,5.07,sharp_turns_per_100km,2.5,daily_lifting_events,2.49
D094,3,-0.5543,daily_floors,2.53,fuel_per_100km,2.35,daily_steps,2.27
D094,23,-0.5651,hard_accels_per_100km,2.37,hard_brakes_per_100km,2.25,total_events_per_100km,1.8
D095,8,-0.5348,daily_hours,4.13,daily_km,3.35,daily_floors,1.71
D098,16,-0.5494,daily_lifting_events,2.88,daily_steps,2.68,daily_hours,2.13
D103,23,-0.536,daily_hours,2.63,daily_lifting_events,2.49,daily_floors,1.91
D104,6,-0.54,sharp_turns_per_100km,2.75,phone_use_per_100km,2.6,daily_hours,1.72
D104,8,-0.5436,phone_use_per_100km,3.35,speeding_per_100km,1.64,hard_accels_per_100km,1.58
D104,19,-0.5388,phone_use_per_100km,2.86,sharp_turns_per_100km,2.16,daily_lifting_events,2.09
D105,8,-0.5547,daily_floors,3.36,daily_steps,2.98,daily_lifting_events,2.49
D106,24,-0.5831,hard_accels_per_100km,3.03,speeding_per_100km,2.31,daily_lifting_events,2.24
D110,9,-0.5536,daily_floors,2.78,idle_time_pct,2.66,daily_steps,2.64
D118,8,-0.6043,phone_use_per_100km,3.27,hard_brakes_per_100km,2.9,fuel_per_100km,2.3
D124,9,-0.6353,sharp_turns_per_100km,3.56,hard_brakes_per_100km,3.17,speeding_per_100km,2.96
D124,10,-0.5623,hard_brakes_per_100km,2.83,sharp_turns_per_100km,2.62,daily_floors,2.45
D124,12,-0.6029,speeding_per_100km,3.53,sharp_turns_per_100km,3.26,total_events_per_100km,2.99
D124,13,-0.6113,phone_use_per_100km,3.77,hard_brakes_per_100km,3.66,total_events_per_100km,2.54
D126,9,-0.5479,daily_km,3.27,daily_hours,2.46,hard_accels_per_100km,2.29
D126,14,-0.5464,daily_km,2.69,daily_hours,2.46,hard_accels_per_100km,2.34
D126,23,-0.5417,hard_accels_per_100km,2.19,daily_km,1.54,daily_steps,1.46
D126,25,-0.5457,phone_use_per_100km,3.43,daily_hours,2.39,hard_accels_per_100km,2.01
D130,2,-0.5526,idle_time_pct,3.03,fuel_per_100km,2.54,daily_hours,2.22
D130,15,-0.537,phone_use_per_100km,3.38,fuel_per_100km,2.37,daily_km,1.71
D130,19,-0.566,idle_time_pct,4.55,fuel_per_100km,3.49,phone_use_per_100km,2.52
D132,22,-0.5405,daily_km,2.2,fuel_per_100km,1.8,daily_hours,1.79
D140,18,-0.574,sharp_turns_per_100km,2.85,hard_accels_per_100km,2.65,total_events_per_100km,2.32
D144,21,-0.5355,sharp_turns_per_100km,2.31,idle_time_pct,2.1,total_events_per_100km,2.1
D144,22,-0.6363,phone_use_per_100km,4.94,total_events_per_100km,4.23,hard_brakes_per_100km,3.77
D144,23,-0.5777,speeding_per_100km,4.22,total_events_per_100km,3.19,phone_use_per_100km,2.6
D145,18,-0.5585,daily_km,3.13,daily_hours,2.96,daily_floors,1.53
D145,22,-0.5366,daily_km,2.86,daily_hours,2.8,hard_accels_per_100km,1.63
D150,26,-0.5513,daily_steps,2.14,daily_floors,1.91,idle_time_pct,1.76
D151,17,-0.5518,daily_hours,3.8,daily_km,2.48,daily_lifting_events,2.09
D151,25,-0.5739,total_events_per_100km,2.72,sharp_turns_per_100km,2.7,phone_use_per_100km,2.18
D151,26,-0.543,total_events_per_100km,2.67,sharp_turns_per_100km,2.43,speeding_per_100km,2.1
D154,4,-0.5506,phone_use_per_100km,4.21,hard_accels_per_100km,2.11,daily_lifting_events,2.09
D154,9,-0.6005,sharp_turns_per_100km,4.48,hard_accels_per_100km,4.28,total_events_per_100km,2.4
D154,10,-0.5717,hard_accels_per_100km,3.23,sharp_turns_per_100km,2.75,phone_use_per_100km,2.67
D154,11,-0.6076,phone_use_per_100km,3.77,hard_accels_per_100km,3.74,total_events_per_100km,2.63
D154,12,-0.5582,hard_accels_per_100km,3.27,total_events_per_100km,2.55,hard_brakes_per_100km,2.48
D154,13,-0.6209,phone_use_per_100km,4.13,hard_accels_per_100km,3.54,sharp_turns_per_100km,3.15
D154,14,-0.5971,hard_accels_per_100km,4.52,hard_brakes_per_100km,4.41,total_events_per_100km,3.33
D156,20,-0.5382,daily_hours,2.89,daily_lifting_events,1.84,daily_km,1.76
D157,1,-0.5355,speeding_per_100km,2.57,hard_accels_per_100km,2.18,total_events_per_100km,1.81
D157,2,-0.5346,fuel_per_100km,2.41,hard_accels_per_100km,2.21,daily_hours,1.88
D157,6,-0.5386,speeding_per_100km,2.74,fuel_per_100km,2.22,sharp_turns_per_100km,1.85
D157,10,-0.5892,sharp_turns_per_100km,2.85,hard_brakes_per_100km,2.81,phone_use_per_100km,2.28
D157,12,-0.5425,phone_use_per_100km,2.8,hard_brakes_per_100km,1.77,daily_floors,1.76
D157,15,-0.5709,daily_steps,2.37,fuel_per_100km,2.32,daily_floors,2.15
D157,19,-0.5559,daily_floors,2.63,phone_use_per_100km,2.31,hard_brakes_per_100km,2.22
D157,20,-0.5697,hard_accels_per_100km,3.27,hard_brakes_per_100km,3.12,total_events_per_100km,2.64
D157,21,-0.6073,hard_accels_per_100km,3.74,speeding_per_100km,3.12,total_events_per_100km,3.04
D157,22,-0.5905,hard_accels_per_100km,3.4,total_events_per_100km,2.88,hard_brakes_per_100km,2.84
D157,23,-0.6364,sharp_turns_per_100km,4.78,hard_accels_per_100km,4.62,total_events_per_100km,3.8
D157,24,-0.6328,speeding_per_100km,3.77,hard_accels_per_100km,3.25,total_events_per_100km,3.06
D157,25,-0.6327,sharp_turns_per_100km,4.08,speeding_per_100km,3.92,hard_brakes_per_100km,3.71
D161,2,-0.5645,phone_use_per_100km,3.17,fuel_per_100km,2.51,daily_lifting_events,1.86
D163,5,-0.5545,daily_lifting_events,2.25,phone_use_per_100km,2.23,hard_accels_per_100km,2.03
D163,15,-0.5584,hard_accels_per_100km,2.99,phone_use_per_100km,2.86,daily_floors,1.81
D163,17,-0.5361,sharp_turns_per_100km,2.29,hard_accels_per_100km,2.26,total_events_per_100km,1.73
D163,26,-0.5463,phone_use_per_100km,2.67,hard_accels_per_100km,2.15,speeding_per_100km,1.62
D165,1,-0.5767,daily_lifting_events,2.63,daily_hours,2.46,daily_km,2.33
D165,20,-0.5645,daily_hours,3.97,daily_km,3.51,sharp_turns_per_100km,2.43
D165,21,-0.5478,phone_use_per_100km,2.33,speeding_per_100km,2.23,hard_accels_per_100km,2.11
D165,24,-0.544,hard_accels_per_100km,2.15,speeding_per_100km,2.04,daily_hours,1.96
D167,1,-0.5399,sharp_turns_per_100km,2.48,phone_use_per_100km,2.39,hard_brakes_per_100km,2.31
D167,24,-0.545,daily_km,3.36,daily_hours,2.13,speeding_per_100km,2.05
D169,19,-0.5416,daily_steps,2.96,daily_floors,2.9,daily_lifting_events,2.72
D172,18,-0.615,daily_lifting_events,3.67,hard_accels_per_100km,3.33,speeding_per_100km,3.15
D172,26,-0.5462,phone_use_per_100km,2.44,fuel_per_100km,2.04,speeding_per_100km,1.97
D174,22,-0.5392,speeding_per_100km,2.87,daily_lifting_events,1.61,daily_steps,1.46
D178,17,-0.5346,speeding_per_100km,2.32,hard_brakes_per_100km,2.09,sharp_turns_per_100km,1.92
D178,26,-0.5802,hard_accels_per_100km,3.14,phone_use_per_100km,2.7,speeding_per_100km,2.55
D179,22,-0.589,daily_hours,3.39,phone_use_per_100km,2.28,daily_km,1.73
D187,17,-0.5395,daily_hours,3.46,daily_km,3.41,daily_floors,1.36
D188,13,-0.5633,daily_km,3.44,daily_hours,3.13,fuel_per_100km,1.89
D190,14,-0.5461,hard_accels_per_100km,3.0,hard_brakes_per_100km,2.25,total_events_per_100km,2.12
D191,6,-0.5559,idle_time_pct,3.3,daily_steps,2.54,daily_floors,2.41
D191,26,-0.5482,fuel_per_100km,2.75,daily_floors,2.61,idle_time_pct,2.61
D192,3,-0.5411,idle_time_pct,2.39,phone_use_per_100km,2.13,daily_lifting_events,2.09
D192,5,-0.5627,idle_time_pct,3.56,fuel_per_100km,3.25,phone_use_per_100km,1.63
D193,1,-0.5534,daily_lifting_events,3.27,phone_use_per_100km,2.15,daily_hours,2.13
D193,7,-0.5525,daily_hours,3.97,daily_km,2.27,phone_use_per_100km,2.1
D193,13,-0.5571,phone_use_per_100km,4.32,speeding_per_100km,2.14,hard_accels_per_100km,1.8
D195,1,-0.5515,daily_hours,2.22,hard_accels_per_100km,2.07,fuel_per_100km,1.97
D195,2,-0.5453,hard_accels_per_100km,2.74,phone_use_per_100km,2.7,fuel_per_100km,1.93
D195,11,-0.5481,phone_use_per_100km,3.74,hard_accels_per_100km,2.0,hard_brakes_per_100km,1.89
D195,19,-0.555,sharp_turns_per_100km,3.34,hard_brakes_per_100km,2.06,total_events_per_100km,1.95
D197,22,-0.5673,daily_hours,2.89,idle_time_pct,2.86,fuel_per_100km,2.13
D203,3,-0.5704,hard_accels_per_100km,3.48,hard_brakes_per_100km,2.73,total_events_per_100km,2.21
D203,11,-0.5593,phone_use_per_100km,6.48,hard_accels_per_100km,2.71,total_events_per_100km,2.36
D204,3,-0.5565,daily_floors,2.61,daily_steps,2.54,fuel_per_100km,2.04
D204,25,-0.5939,daily_steps,3.88,idle_time_pct,3.05,daily_floors,2.57
D205,1,-0.5971,fuel_per_100km,3.79,idle_time_pct,3.76,daily_floors,3.18
D205,9,-0.5476,idle_time_pct,5.08,fuel_per_100km,3.06,daily_lifting_events,1.62
D205,12,-0.593,idle_time_pct,4.17,fuel_per_100km,2.9,phone_use_per_100km,2.44
D205,14,-0.548,phone_use_per_100km,2.57,sharp_turns_per_100km,1.89,idle_time_pct,1.58
D205,16,-0.588,phone_use_per_100km,2.88,daily_hours,2.39,daily_km,1.95
D205,22,-0.5747,idle_time_pct,3.56,fuel_per_100km,2.42,daily_hours,2.22
D205,26,-0.5546,idle_time_pct,3.27,daily_floors,2.77,daily_steps,1.91
D210,11,-0.5512,fuel_per_100km,2.3,daily_hours,2.22,idle_time_pct,2.07
D211,3,-0.5509,hard_brakes_per_100km,2.9,hard_accels_per_100km,2.11,total_events_per_100km,1.98
D211,6,-0.5673,daily_km,2.6,hard_brakes_per_100km,2.5,daily_hours,2.13
D211,13,-0.5436,daily_km,2.2,speeding_per_100km,2.14,sharp_turns_per_100km,1.82
D212,5,-0.5635,speeding_per_100km,2.44,hard_brakes_per_100km,2.28,phone_use_per_100km,2.18
D213,17,-0.538,phone_use_per_100km,2.75,hard_brakes_per_100km,2.52,daily_steps,2.11
D213,19,-0.54,speeding_per_100km,2.57,hard_brakes_per_100km,2.38,daily_floors,2.12
D214,1,-0.5645,idle_time_pct,4.02,fuel_per_100km,3.24,daily_steps,2.13
D214,9,-0.5533,daily_floors,3.47,idle_time_pct,2.68,daily_lifting_events,2.41
D223,1,-0.5754,daily_steps,2.51,speeding_per_100km,2.41,fuel_per_100km,2.26
D223,3,-0.5457,daily_lifting_events,2.88,fuel_per_100km,2.35,daily_steps,2.33
D223,4,-0.5549,speeding_per_100km,2.58,daily_hours,2.46,hard_brakes_per_100km,1.86
D223,5,-0.5716,phone_use_per_100km,3.22,daily_steps,2.52,daily_floors,2.42
D223,8,-0.5355,hard_brakes_per_100km,2.46,daily_hours,1.88,daily_km,1.57
D223,16,-0.5556,phone_use_per_100km,3.9,hard_brakes_per_100km,1.94,daily_steps,1.86
D223,20,-0.5841,speeding_per_100km,3.23,hard_brakes_per_100km,2.84,daily_hours,2.05
D223,22,-0.6387,daily_steps,3.77,daily_lifting_events,3.67,daily_floors,3.36
D225,3,-0.5501,daily_lifting_events,3.27,daily_hours,1.96,daily_km,1.94
D230,17,-0.5626,phone_use_per_100km,3.46,sharp_turns_per_100km,3.37,hard_accels_per_100km,2.8
D230,21,-0.5674,phone_use_per_100km,3.59,sharp_turns_per_100km,2.52,hard_brakes_per_100km,2.48
D230,22,-0.5721,hard_accels_per_100km,3.48,speeding_per_100km,3.27,total_events_per_100km,2.94
D231,5,-0.5655,daily_hours,3.46,daily_km,3.24,hard_accels_per_100km,2.11
D231,12,-0.5461,hard_brakes_per_100km,2.99,speeding_per_100km,2.52,total_events_per_100km,2.25
D231,24,-0.5419,hard_accels_per_100km,3.1,total_events_per_100km,2.0,sharp_turns_per_100km,1.94
D232,1,-0.5457,idle_time_pct,4.92,fuel_per_100km,3.72,daily_hours,1.88
D232,11,-0.5431,daily_lifting_events,3.43,idle_time_pct,1.96,daily_steps,1.9
D232,15,-0.5516,idle_time_pct,2.79,fuel_per_100km,2.36,daily_steps,2.08
D233,6,-0.5415,sharp_turns_per_100km,2.59,daily_lifting_events,2.32,hard_brakes_per_100km,1.89
D233,22,-0.5484,speeding_per_100km,2.73,daily_km,2.42,daily_hours,1.63
D233,25,-0.5414,daily_km,2.99,daily_hours,2.29,speeding_per_100km,1.85
D237,4,-0.5812,idle_time_pct,3.77,daily_lifting_events,2.33,fuel_per_100km,2.18
D240,3,-0.5747,idle_time_pct,6.06,daily_lifting_events,3.51,fuel_per_100km,3.39
D240,11,-0.5405,idle_time_pct,3.9,fuel_per_100km,2.29,daily_steps,1.81
D240,17,-0.6287,idle_time_pct,4.83,phone_use_per_100km,4.73,fuel_per_100km,3.35
D240,18,-0.5679,idle_time_pct,4.91,fuel_per_100km,3.81,daily_floors,2.11
D240,20,-0.5396,idle_time_pct,2.89,daily_floors,2.59,daily_steps,2.03
D241,20,-0.5356,idle_time_pct,2.93,phone_use_per_100km,2.02,daily_hours,1.63
D245,5,-0.537,phone_use_per_100km,2.93,night_driving_pct,1.57,hard_accels_per_100km,1.54
D245,24,-0.5372,phone_use_per_100km,3.25,hard_accels_per_100km,2.24,daily_hours,1.79
D246,14,-0.5483,idle_time_pct,4.79,daily_hours,2.22,fuel_per_100km,2.21
D247,10,-0.5627,daily_hours,2.39,sharp_turns_per_100km,2.38,daily_lifting_events,1.84
D247,25,-0.5446,phone_use_per_100km,3.35,daily_lifting_events,2.25,night_driving_pct,1.57
D249,2,-0.5511,phone_use_per_100km,3.46,hard_brakes_per_100km,2.62,total_events_per_100km,2.21
D249,5,-0.5506,phone_use_per_100km,2.47,hard_brakes_per_100km,2.37,sharp_turns_per_100km,2.27
D251,21,-0.5756,sharp_turns_per_100km,3.61,total_events_per_100km,3.55,speeding_per_100km,3.04
D255,5,-0.5771,daily_km,3.11,daily_hours,2.96,hard_accels_per_100km,2.54
D255,7,-0.5351,hard_accels_per_100km,2.73,hard_brakes_per_100km,2.39,total_events_per_100km,2.2
D255,8,-0.6289,phone_use_per_100km,2.96,hard_accels_per_100km,2.95,hard_brakes_per_100km,2.84
D255,9,-0.6026,hard_brakes_per_100km,3.29,hard_accels_per_100km,3.23,sharp_turns_per_100km,3.07
