driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D505,26,0.5659872,total_events_per_100km,night_driving_pct,experience_years
D583,24,0.5629046,total_events_per_100km,hard_brakes_per_100km,night_driving_pct
D241,26,0.56234115,total_events_per_100km_trend,night_driving_pct,experience_years
D471,26,0.56042325,experience_years,total_events_per_100km_trend,has_safety_training
D518,14,0.55877936,total_events_per_100km,safety_score,experience_years
D165,11,0.5582547,age,total_events_per_100km,experience_years
D426,26,0.5570766,total_events_per_100km,experience_years,daily_steps
D197,26,0.55595213,total_events_per_100km,total_events_per_100km_trend,experience_years
D378,26,0.55582726,total_events_per_100km,night_driving_pct,daily_km
D374,26,0.55538386,total_events_per_100km,experience_years,age
D118,24,0.554819,total_events_per_100km,fuel_per_100km_trend,age
D292,26,0.5518354,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D217,26,0.5504964,night_driving_pct,has_safety_training,daily_floors
D262,26,0.5487607,total_events_per_100km,hard_brakes_per_100km,night_driving_pct
D599,26,0.5478401,age,total_events_per_100km,night_driving_pct
D408,26,0.54379916,night_driving_pct,age,daily_km
D093,26,0.54018945,age,trips_per_day,daily_floors
D396,26,0.5388091,night_driving_pct,experience_years,age
D473,26,0.53842556,total_events_per_100km,age,night_driving_pct
D594,26,0.5368567,total_events_per_100km,age,night_driving_pct
D358,26,0.5290591,total_events_per_100km,experience_years,night_driving_pct
D260,26,0.5290215,total_events_per_100km,age,night_driving_pct
D348,26,0.5282647,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D513,24,0.52811897,total_events_per_100km,age,night_driving_pct
D320,26,0.5267697,night_driving_pct,total_events_per_100km,daily_km
D527,26,0.52640796,age,total_events_per_100km,fuel_per_100km_trend
D375,11,0.52631205,total_events_per_100km,age,experience_years
D506,26,0.52597445,total_events_per_100km,daily_km,night_driving_pct
D246,26,0.5244914,total_events_per_100km,night_driving_pct,total_events_per_100km_trend
D286,26,0.5222239,total_events_per_100km,night_driving_pct,experience_years
D052,26,0.5209495,daily_km,daily_steps,total_events_per_100km
D247,26,0.52071494,night_driving_pct,trips_per_day,daily_floors
D302,26,0.519852,total_events_per_100km,night_driving_pct,age
D400,26,0.51978844,night_driving_pct,total_events_per_100km,experience_years
D401,26,0.5137942,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D359,22,0.5135968,daily_hours_trend,total_events_per_100km_trend,safety_score_trend
D301,26,0.5135561,age,total_events_per_100km,experience_years
D335,26,0.511725,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D225,26,0.5089692,total_events_per_100km,age,night_driving_pct
D053,26,0.5079068,night_driving_pct,experience_years,total_events_per_100km
D098,26,0.5040006,night_driving_pct,experience_years,sharp_turns_per_100km
D349,26,0.5016433,night_driving_pct,has_safety_training,age
D048,26,0.50067425,total_events_per_100km,night_driving_pct,daily_hours_trend
D186,12,0.49979684,total_events_per_100km,experience_years,night_driving_pct
D259,26,0.49966574,total_events_per_100km,experience_years,night_driving_pct
D273,26,0.49711835,total_events_per_100km,experience_years,total_events_per_100km_trend
D229,26,0.4927438,experience_years,fuel_per_100km_trend,total_events_per_100km
D022,11,0.49068114,total_events_per_100km,experience_years,daily_km
D469,16,0.4906555,total_events_per_100km,night_driving_pct,phone_use_per_100km
D340,26,0.4899383,total_events_per_100km,night_driving_pct,daily_km
D454,26,0.48929042,night_driving_pct,phone_use_per_100km,has_safety_training
D484,26,0.4872371,total_events_per_100km,experience_years,night_driving_pct
D595,26,0.48708516,fuel_per_100km_trend,avg_package_weight_kg,total_events_per_100km
D508,23,0.48530543,total_events_per_100km,daily_km,night_driving_pct
D111,26,0.48445177,night_driving_pct,daily_steps,daily_floors
D540,26,0.48427463,total_events_per_100km,idle_time_pct,daily_km
D455,26,0.4787892,night_driving_pct,daily_km,age
D488,14,0.4783196,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D475,26,0.4779449,night_driving_pct,experience_years,fuel_per_100km_trend
D258,26,0.47763553,total_events_per_100km,night_driving_pct,experience_years
D497,24,0.47596505,total_events_per_100km,fuel_per_100km_trend,sharp_turns_per_100km
D525,26,0.4756561,total_events_per_100km,age,night_driving_pct
D078,23,0.47553086,age,total_events_per_100km,night_driving_pct
D265,26,0.47535464,total_events_per_100km_trend,night_driving_pct,has_safety_training
D014,26,0.4742189,total_events_per_100km,age,safety_score
D548,26,0.47374123,total_events_per_100km,daily_floors,avg_package_weight_kg
D194,26,0.47094235,age,total_events_per_100km,night_driving_pct
D412,26,0.4707693,total_events_per_100km,age,daily_km
D288,26,0.4688781,age,night_driving_pct,total_events_per_100km
D208,26,0.46663707,total_events_per_100km,night_driving_pct,trips_per_day
D584,26,0.46192756,age,experience_years,night_driving_pct
D576,26,0.45967543,sharp_turns_per_100km,experience_years,night_driving_pct
D166,26,0.45828187,total_events_per_100km,experience_years,age
D195,19,0.4579806,night_driving_pct,hard_brakes_per_100km,total_events_per_100km
D444,25,0.45753372,night_driving_pct,total_events_per_100km,experience_years
D004,26,0.4555556,phone_use_per_100km,total_events_per_100km,age
D450,26,0.45552146,night_driving_pct,total_events_per_100km,age
D276,9,0.45549968,total_events_per_100km,experience_years,age
D479,23,0.45545143,total_events_per_100km,night_driving_pct,safety_score
D187,26,0.45493153,night_driving_pct,total_events_per_100km,has_safety_training
D024,12,0.45264933,phone_use_per_100km,total_events_per_100km,hard_brakes_per_100km
D316,26,0.45148677,night_driving_pct,experience_years,fuel_per_100km_trend
D493,26,0.4514631,experience_years,night_driving_pct,age
D285,26,0.45076895,total_events_per_100km,experience_years,night_driving_pct
D232,26,0.44785538,age,total_events_per_100km,night_driving_pct
D075,24,0.4473059,total_events_per_100km,daily_km,night_driving_pct
D155,26,0.44536564,total_events_per_100km,age,night_driving_pct
D470,26,0.4451898,fuel_per_100km_trend,night_driving_pct,age
D569,25,0.442615,total_events_per_100km,night_driving_pct,total_events_per_100km_trend
D156,24,0.44182417,total_events_per_100km,night_driving_pct,phone_use_per_100km
D109,26,0.44121662,experience_years,night_driving_pct,sharp_turns_per_100km
D587,26,0.44087857,total_events_per_100km,experience_years,night_driving_pct
D058,26,0.44084895,total_events_per_100km,experience_years,total_events_per_100km_trend
D345,26,0.4397266,total_events_per_100km_trend,experience_years,has_safety_training
D168,26,0.43879384,total_events_per_100km,age,night_driving_pct
D031,26,0.43723622,night_driving_pct,total_events_per_100km,experience_years
D062,26,0.43691608,night_driving_pct,age,daily_km
D410,26,0.43366835,age,fuel_per_100km_trend,daily_km
D443,26,0.4321195,night_driving_pct,safety_score_trend,daily_floors
D192,26,0.43055487,night_driving_pct,daily_floors,experience_years
D296,26,0.42934763,night_driving_pct,daily_km,sharp_turns_per_100km
D522,26,0.42924088,total_events_per_100km,night_driving_pct,total_events_per_100km_trend
D367,26,0.42861187,total_events_per_100km,idle_time_pct,night_driving_pct
D035,26,0.42820108,age,night_driving_pct,avg_package_weight_kg
D300,26,0.42613807,total_events_per_100km,avg_package_weight_kg,daily_hours_trend
D176,26,0.42573962,total_events_per_100km,age,total_events_per_100km_trend
D520,26,0.42522687,total_events_per_100km,experience_years,night_driving_pct
D466,26,0.42110193,age,total_events_per_100km,night_driving_pct
D063,11,0.4199063,total_events_per_100km,night_driving_pct,age
D254,26,0.4176566,night_driving_pct,age,total_events_per_100km
D149,26,0.4164167,night_driving_pct,age,total_events_per_100km
D170,26,0.41449627,total_events_per_100km,experience_years,hard_accels_per_100km
D049,26,0.413811,total_events_per_100km,night_driving_pct,safety_score_trend
D172,26,0.413652,daily_km,total_events_per_100km,high_severity_events
D424,23,0.41307735,speeding_per_100km,total_events_per_100km,daily_km
D582,26,0.41003767,experience_years,age,total_events_per_100km
D448,26,0.407791,total_events_per_100km,experience_years,total_events_per_100km_trend
D477,26,0.40702242,night_driving_pct,daily_km,age
D116,26,0.40522444,total_events_per_100km,night_driving_pct,daily_km
D096,26,0.40300876,age,night_driving_pct,daily_km
D434,26,0.40250683,night_driving_pct,total_events_per_100km,daily_km
D350,10,0.40193096,total_events_per_100km,night_driving_pct,speeding_per_100km
D303,12,0.39830223,total_events_per_100km,experience_years,night_driving_pct
D002,26,0.39622718,total_events_per_100km,night_driving_pct,idle_time_pct
D298,26,0.39505824,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D071,26,0.39410514,night_driving_pct,total_events_per_100km,daily_km
D295,26,0.3917723,night_driving_pct,total_events_per_100km,fuel_per_100km_trend
D382,26,0.3914089,age,total_events_per_100km,night_driving_pct
D498,26,0.39084858,night_driving_pct,has_safety_training,hard_brakes_per_100km
D338,26,0.3907683,daily_steps_trend,experience_years,night_driving_pct
D084,26,0.38961777,night_driving_pct,sharp_turns_per_100km,daily_km
D185,26,0.38730812,age,experience_years,daily_steps
D139,11,0.3870961,total_events_per_100km,safety_score,age
D143,26,0.38665062,total_events_per_100km,night_driving_pct,experience_years
D015,26,0.38520566,night_driving_pct,total_events_per_100km,phone_use_per_100km
D356,26,0.38478327,experience_years,total_events_per_100km,night_driving_pct
D553,16,0.38303077,total_events_per_100km,daily_lifting_events,fuel_per_100km_trend
D153,26,0.38141105,daily_steps_trend,experience_years,night_driving_pct
D334,26,0.38119113,experience_years,daily_km,total_events_per_100km
D043,26,0.38087973,age,fuel_per_100km_trend,has_safety_training
D284,26,0.38059276,night_driving_pct,total_events_per_100km,experience_years
D571,26,0.37921703,phone_use_per_100km,total_events_per_100km,daily_floors
D215,26,0.37905833,experience_years,daily_floors,daily_steps
D097,26,0.37887684,total_events_per_100km,age,night_driving_pct
D344,26,0.3775417,age,total_events_per_100km,night_driving_pct
D017,26,0.37627932,experience_years,night_driving_pct,fuel_per_100km_trend
D199,26,0.37622312,total_events_per_100km,night_driving_pct,daily_floors
D226,26,0.3761388,age,total_events_per_100km,avg_package_weight_kg
D070,26,0.37551424,experience_years,total_events_per_100km_trend,sharp_turns_per_100km
D297,26,0.37547848,total_events_per_100km,sharp_turns_per_100km,experience_years
D535,26,0.37394446,has_safety_training,experience_years,total_events_per_100km
D354,26,0.37320408,daily_km,total_events_per_100km,total_events_per_100km_trend
D509,25,0.3731898,experience_years,daily_steps,daily_floors
D223,13,0.3727387,hard_accels_per_100km,total_events_per_100km,sharp_turns_per_100km
D126,11,0.37258056,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D380,26,0.37150237,experience_years,sharp_turns_per_100km,night_driving_pct
D342,26,0.3712842,total_events_per_100km,experience_years,night_driving_pct
D383,26,0.36702958,age,sharp_turns_per_100km,night_driving_pct
D159,24,0.3666711,phone_use_per_100km,total_events_per_100km,night_driving_pct
D402,26,0.36601678,total_events_per_100km,experience_years,age
D446,26,0.36300942,experience_years,idle_time_pct,night_driving_pct
D585,26,0.36298606,night_driving_pct,daily_km,has_safety_training
D114,26,0.3623344,total_events_per_100km,age,speeding_per_100km
D447,26,0.36221358,age,total_events_per_100km,avg_package_weight_kg
D406,26,0.3619736,age,night_driving_pct,sharp_turns_per_100km
D309,26,0.36034828,total_events_per_100km,daily_steps_trend,safety_score_trend
D449,26,0.35918108,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D112,26,0.3589817,total_events_per_100km,night_driving_pct,age
D089,17,0.3584645,total_events_per_100km,night_driving_pct,age
D353,26,0.35756445,night_driving_pct,daily_steps_trend,hard_brakes_per_100km
D099,26,0.35738263,hard_accels_per_100km,experience_years,night_driving_pct
D476,26,0.3546598,night_driving_pct,experience_years,has_safety_training
D413,10,0.35410786,total_events_per_100km,age,night_driving_pct
D263,26,0.3539372,total_events_per_100km,night_driving_pct,experience_years
D391,26,0.35304567,night_driving_pct,experience_years,total_events_per_100km
D425,26,0.3519208,night_driving_pct,total_events_per_100km,has_safety_training
D267,26,0.34926543,age,total_events_per_100km,night_driving_pct
D252,25,0.34641412,age,total_events_per_100km,daily_km
D083,26,0.34619072,total_events_per_100km,night_driving_pct,experience_years
D106,26,0.345323,total_events_per_100km,experience_years,age
D178,26,0.34386095,total_events_per_100km,experience_years,night_driving_pct
D515,26,0.3437662,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D021,11,0.34372622,total_events_per_100km,safety_score,sharp_turns_per_100km
D157,26,0.3425895,experience_years,total_events_per_100km,idle_time_pct
D183,26,0.34169036,total_events_per_100km,experience_years,age
D092,26,0.3403868,age,night_driving_pct,experience_years
D503,26,0.33836636,has_safety_training,total_events_per_100km_trend,safety_score
D287,26,0.33760828,total_events_per_100km,night_driving_pct,age
D397,26,0.33721074,total_events_per_100km,experience_years,night_driving_pct
D082,16,0.3371723,total_events_per_100km,daily_lifting_events,night_driving_pct
D228,26,0.33596414,night_driving_pct,sharp_turns_per_100km,experience_years
D261,26,0.33584484,total_events_per_100km_trend,total_events_per_100km,experience_years
D586,23,0.33516812,total_events_per_100km,experience_years,night_driving_pct
D167,26,0.3336941,total_events_per_100km,night_driving_pct,age
D039,10,0.33354515,total_events_per_100km,phone_use_per_100km,night_driving_pct
D440,26,0.33226174,total_events_per_100km,age,trips_per_day
D372,26,0.32775167,experience_years,safety_score_trend,total_events_per_100km
D026,26,0.32418206,night_driving_pct,total_events_per_100km,age
D467,26,0.32376498,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D526,26,0.3188164,age,total_events_per_100km,night_driving_pct
D169,26,0.31876057,total_events_per_100km,has_safety_training,night_driving_pct
D568,26,0.31782293,daily_lifting_events,age,night_driving_pct
D102,26,0.31724146,daily_steps_trend,night_driving_pct,experience_years
D438,26,0.31678852,total_events_per_100km,experience_years,night_driving_pct
D020,26,0.31625247,daily_floors,daily_steps,trips_per_day
D323,26,0.3161363,avg_package_weight_kg,daily_hours_trend,night_driving_pct
D437,11,0.3153919,experience_years,night_driving_pct,daily_km
D439,26,0.31415185,experience_years,total_events_per_100km,trips_per_day
D549,26,0.31377703,total_events_per_100km,night_driving_pct,phone_use_per_100km
D012,26,0.31235868,total_events_per_100km,experience_years,daily_floors
D188,26,0.3113759,total_events_per_100km,daily_hours_trend,age
D117,12,0.31092978,total_events_per_100km,sharp_turns_per_100km,hard_brakes_per_100km
D371,26,0.31023735,total_events_per_100km,experience_years,night_driving_pct
D394,26,0.30997804,experience_years,total_events_per_100km,fuel_per_100km_trend
D430,26,0.30926427,trips_per_day,total_events_per_100km,age
D458,23,0.3090705,total_events_per_100km,phone_use_per_100km,safety_score
D337,26,0.30797106,total_events_per_100km,night_driving_pct,age
D212,26,0.3057307,total_events_per_100km,experience_years,daily_hours_trend
D001,26,0.3049527,total_events_per_100km,experience_years,night_driving_pct
D018,9,0.30492768,experience_years,daily_hours_trend,daily_km
D163,16,0.3039265,daily_floors,daily_hours_trend,total_events_per_100km
D333,26,0.3037356,total_events_per_100km,hard_accels_per_100km,night_driving_pct
D502,21,0.30086595,avg_package_weight_kg,total_events_per_100km,experience_years
D544,20,0.3002727,age,hard_accels_per_100km,night_driving_pct
D005,26,0.2995576,total_events_per_100km,night_driving_pct,sharp_turns_per_100km
D094,26,0.29877803,total_events_per_100km,age,high_severity_events
D164,26,0.2964238,daily_floors,daily_km,fuel_per_100km_trend
D054,26,0.29622602,total_events_per_100km,age,night_driving_pct
D180,26,0.2951553,age,night_driving_pct,daily_km
D255,26,0.29415348,age,daily_km,sharp_turns_per_100km
D047,26,0.29279152,total_events_per_100km,experience_years,night_driving_pct
D137,26,0.29217285,daily_floors,total_events_per_100km,daily_steps
D256,26,0.29204634,experience_years,age,night_driving_pct
D107,26,0.291485,night_driving_pct,daily_km,has_safety_training
D326,26,0.28825098,total_events_per_100km,night_driving_pct,sharp_turns_per_100km
D528,26,0.28802285,experience_years,night_driving_pct,safety_score
D293,26,0.28683892,night_driving_pct,total_events_per_100km,sharp_turns_per_100km
D590,26,0.28669745,age,total_events_per_100km,idle_time_pct
D193,16,0.28659454,daily_steps,total_events_per_100km,night_driving_pct
D051,26,0.28620547,total_events_per_100km,sharp_turns_per_100km,daily_steps_trend
D003,26,0.28494322,total_events_per_100km,hard_accels_per_100km,age
D294,26,0.28463697,age,night_driving_pct,total_events_per_100km
D432,26,0.28452578,total_events_per_100km,experience_years,night_driving_pct
D154,26,0.282649,night_driving_pct,age,daily_km
D025,18,0.28190735,phone_use_per_100km,total_events_per_100km,night_driving_pct
D069,26,0.2817184,age,night_driving_pct,experience_years
D230,26,0.28112653,total_events_per_100km,experience_years,total_events_per_100km_trend
D074,23,0.27977812,phone_use_per_100km,total_events_per_100km,hard_accels_per_100km
D483,26,0.27921608,total_events_per_100km,age,night_driving_pct
D138,26,0.27875462,night_driving_pct,age,sharp_turns_per_100km
D065,26,0.2781822,total_events_per_100km,experience_years,avg_package_weight_kg
D435,26,0.277996,total_events_per_100km,experience_years,night_driving_pct
D028,26,0.27537808,experience_years,night_driving_pct,daily_km
D366,26,0.2748219,total_events_per_100km_trend,age,night_driving_pct
D341,26,0.2741005,experience_years,night_driving_pct,sharp_turns_per_100km
D307,26,0.2735346,total_events_per_100km,night_driving_pct,sharp_turns_per_100km
D151,25,0.2721352,total_events_per_100km,avg_package_weight_kg,daily_hours_trend
D565,23,0.27141377,idle_time_pct,total_events_per_100km,night_driving_pct
D152,26,0.27059692,total_events_per_100km,hard_accels_per_100km,night_driving_pct
D133,26,0.27027792,age,trips_per_day,night_driving_pct
D534,26,0.26979494,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D095,26,0.26979306,total_events_per_100km,experience_years,idle_time_pct
D451,26,0.26876044,age,total_events_per_100km,night_driving_pct
D141,26,0.26811993,experience_years,total_events_per_100km,age
D365,26,0.26714337,phone_use_per_100km,total_events_per_100km,experience_years
D311,26,0.26475817,daily_steps_trend,total_events_per_100km,avg_package_weight_kg
D253,26,0.26412854,experience_years,night_driving_pct,age
D414,26,0.26292586,experience_years,total_events_per_100km,idle_time_pct
D277,26,0.26267892,total_events_per_100km,age,night_driving_pct
D489,26,0.26195955,age,night_driving_pct,total_events_per_100km
D142,22,0.2616511,speeding_per_100km,total_events_per_100km,sharp_turns_per_100km
D274,26,0.26069,daily_floors,experience_years,night_driving_pct
D222,26,0.25967434,experience_years,night_driving_pct,daily_floors
D282,26,0.25943577,daily_steps_trend,idle_time_pct,total_events_per_100km
D056,26,0.25892618,experience_years,avg_package_weight_kg,total_events_per_100km
D304,26,0.25685605,idle_time_pct,total_events_per_100km,fuel_per_100km_trend
D243,26,0.2509806,experience_years,sharp_turns_per_100km,night_driving_pct
D040,26,0.25065702,experience_years,night_driving_pct,has_eco_training
D127,26,0.25018364,experience_years,total_events_per_100km,sharp_turns_per_100km
D103,26,0.25013527,total_events_per_100km,daily_km,night_driving_pct
D545,26,0.24955662,total_events_per_100km,idle_time_pct,night_driving_pct
D559,9,0.24851318,age,total_events_per_100km,night_driving_pct
D456,26,0.24710152,experience_years,trips_per_day,hard_brakes_per_100km
D087,16,0.24641192,night_driving_pct,age,trips_per_day
D461,26,0.24615763,experience_years,total_events_per_100km,night_driving_pct
D050,26,0.24341105,experience_years,night_driving_pct,age
D196,26,0.24321574,total_events_per_100km,experience_years,age
D204,26,0.24295133,age,night_driving_pct,experience_years
D433,19,0.24279651,experience_years,total_events_per_100km,night_driving_pct
D191,26,0.24185714,total_events_per_100km,experience_years,daily_km
D555,26,0.24092156,daily_hours_trend,experience_years,avg_package_weight_kg
D339,10,0.24014886,total_events_per_100km,sharp_turns_per_100km,age
D023,26,0.23965967,total_events_per_100km,night_driving_pct,daily_steps
D061,26,0.23790617,age,night_driving_pct,has_safety_training
D563,26,0.23765825,total_events_per_100km,sharp_turns_per_100km,idle_time_pct
D361,11,0.23522687,night_driving_pct,total_events_per_100km,idle_time_pct
D588,26,0.23457037,total_events_per_100km,safety_score_trend,age
D120,26,0.2317411,speeding_per_100km,total_events_per_100km,age
D205,25,0.2304914,experience_years,age,night_driving_pct
D550,24,0.22952665,daily_lifting_events,avg_package_weight_kg,total_events_per_100km
D543,26,0.22723088,total_events_per_100km,age,experience_years
D148,26,0.2262992,total_events_per_100km,night_driving_pct,daily_steps
D123,26,0.22266,total_events_per_100km,hard_accels_per_100km,age
D499,21,0.22125101,phone_use_per_100km,total_events_per_100km,hard_accels_per_100km
D564,26,0.22052322,experience_years,total_events_per_100km,night_driving_pct
D457,26,0.21806763,age,experience_years,daily_km
D384,26,0.21803689,night_driving_pct,age,sharp_turns_per_100km
D591,26,0.21770592,age,total_events_per_100km,sharp_turns_per_100km
D036,26,0.21715012,daily_km,total_events_per_100km,night_driving_pct
D463,17,0.21458973,age,night_driving_pct,sharp_turns_per_100km
D368,26,0.21453272,experience_years,age,night_driving_pct
D389,10,0.21401176,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D547,9,0.2135004,total_events_per_100km,night_driving_pct,hard_accels_per_100km
D251,20,0.2131347,total_events_per_100km,hard_accels_per_100km,safety_score
D270,26,0.21211739,total_events_per_100km,hard_accels_per_100km,experience_years
D046,23,0.2114008,avg_package_weight_kg,experience_years,trips_per_day
D403,26,0.2113014,total_events_per_100km,daily_floors,experience_years
D322,26,0.2104246,hard_brakes_per_100km,experience_years,night_driving_pct
D184,17,0.21005991,age,total_events_per_100km,night_driving_pct
D521,26,0.20852624,total_events_per_100km,night_driving_pct,daily_floors
D376,26,0.20319326,age,experience_years,daily_km
D343,21,0.20174153,avg_package_weight_kg,total_events_per_100km,experience_years
