driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D1421,26,0.6672449,total_events_per_100km,safety_score,fuel_per_100km_trend
D1395,26,0.6664224,total_events_per_100km,night_driving_pct,safety_score
D1349,26,0.6663305,total_events_per_100km,daily_km,night_driving_pct
D1707,26,0.66632575,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1938,26,0.6661987,total_events_per_100km,safety_score_trend,night_driving_pct
D1346,26,0.6635017,total_events_per_100km,safety_score,safety_score_trend
D1923,26,0.66248316,total_events_per_100km,daily_hours_trend,safety_score
D451,26,0.6611643,total_events_per_100km,night_driving_pct,safety_score
D1444,26,0.66058576,total_events_per_100km,age,night_driving_pct
D1829,26,0.6602411,total_events_per_100km,safety_score,night_driving_pct
D464,9,0.6602214,total_events_per_100km,age,safety_score
D1678,26,0.6596191,total_events_per_100km,night_driving_pct,safety_score
D1760,26,0.6588965,total_events_per_100km,daily_steps,experience_years
D060,26,0.6587704,total_events_per_100km,night_driving_pct,safety_score
D1272,26,0.65848297,total_events_per_100km,night_driving_pct,safety_score
D1285,26,0.65795755,total_events_per_100km,safety_score,night_driving_pct
D089,17,0.6577534,night_driving_pct,total_events_per_100km,phone_use_per_100km
D1319,26,0.6575976,total_events_per_100km,experience_years,night_driving_pct
D083,26,0.65719116,total_events_per_100km,age,night_driving_pct
D067,26,0.6564705,total_events_per_100km,safety_score,night_driving_pct
D1756,26,0.6559772,total_events_per_100km,night_driving_pct,daily_km
D1316,26,0.65483856,total_events_per_100km,safety_score,high_severity_events
D1011,26,0.6548128,total_events_per_100km,safety_score,night_driving_pct
D1671,26,0.65417206,total_events_per_100km,safety_score_trend,night_driving_pct
D971,26,0.6528799,total_events_per_100km,safety_score,age
D890,26,0.652364,total_events_per_100km,fuel_per_100km_trend,age
D213,26,0.6523329,total_events_per_100km,safety_score,night_driving_pct
D525,20,0.65232253,night_driving_pct,total_events_per_100km,hard_brakes_per_100km
D549,12,0.6516537,total_events_per_100km,daily_steps,avg_package_weight_kg
D536,26,0.6516492,total_events_per_100km,night_driving_pct,safety_score
D924,26,0.650844,total_events_per_100km,safety_score_trend,age
D1487,26,0.6504171,total_events_per_100km,safety_score,night_driving_pct
D094,26,0.64965934,total_events_per_100km,safety_score,night_driving_pct
D1662,26,0.6494662,total_events_per_100km,night_driving_pct,experience_years
D297,26,0.64942765,total_events_per_100km,safety_score,fuel_per_100km_trend
D219,26,0.64869434,total_events_per_100km,safety_score,safety_score_trend
D1894,26,0.6482768,total_events_per_100km,night_driving_pct,age
D1343,11,0.64793676,total_events_per_100km,night_driving_pct,safety_score
D511,26,0.6479002,total_events_per_100km,safety_score,age
D1591,26,0.6478349,total_events_per_100km,safety_score,daily_steps
D256,26,0.64711887,total_events_per_100km,night_driving_pct,experience_years
D137,26,0.6450305,total_events_per_100km,age,safety_score
D272,26,0.64466846,total_events_per_100km,night_driving_pct,daily_steps
D1340,26,0.64419466,total_events_per_100km,night_driving_pct,experience_years
D962,26,0.6436308,total_events_per_100km,night_driving_pct,experience_years
D1608,26,0.64304656,total_events_per_100km,safety_score,high_severity_events
D1080,26,0.6427942,total_events_per_100km,safety_score,night_driving_pct
D1324,26,0.64197934,total_events_per_100km,night_driving_pct,safety_score
D1558,26,0.64189607,total_events_per_100km,night_driving_pct,safety_score_trend
D929,26,0.6418487,total_events_per_100km,age,safety_score
D356,26,0.64150625,total_events_per_100km,safety_score,experience_years
D1750,26,0.6413622,total_events_per_100km,high_severity_events,safety_score
D1748,26,0.63991827,total_events_per_100km,safety_score,night_driving_pct
D1694,26,0.63887805,total_events_per_100km,night_driving_pct,age
D1069,26,0.6382506,total_events_per_100km,safety_score_trend,safety_score
D337,26,0.6378604,total_events_per_100km,safety_score,night_driving_pct
D1037,19,0.63778466,total_events_per_100km,night_driving_pct,safety_score
D174,26,0.63751,total_events_per_100km,night_driving_pct,high_severity_events
D187,26,0.63733953,idle_time_pct,total_events_per_100km,daily_hours_trend
D1251,26,0.63706666,total_events_per_100km,night_driving_pct,safety_score
D163,26,0.6364858,total_events_per_100km,safety_score,daily_km
D1306,26,0.6360661,total_events_per_100km,safety_score,age
D1691,26,0.6358935,total_events_per_100km,night_driving_pct,high_severity_events
D1844,26,0.6357319,total_events_per_100km,safety_score,idle_time_pct
D891,26,0.63569534,night_driving_pct,total_events_per_100km,experience_years
D1386,26,0.63546693,total_events_per_100km,night_driving_pct,safety_score
D372,26,0.63527304,total_events_per_100km,night_driving_pct,safety_score
D1381,26,0.6340875,total_events_per_100km,night_driving_pct,safety_score
D240,26,0.63341296,total_events_per_100km,age,safety_score
D391,26,0.63312435,total_events_per_100km,night_driving_pct,high_severity_events
D1441,26,0.63226044,night_driving_pct,safety_score,age
D1999,26,0.6318209,total_events_per_100km,night_driving_pct,safety_score
D210,26,0.6316418,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D1005,26,0.6305985,total_events_per_100km,safety_score,speeding_per_100km
D1183,26,0.63047403,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D1618,26,0.6293721,total_events_per_100km,safety_score,night_driving_pct
D577,26,0.6292287,total_events_per_100km,safety_score_trend,safety_score
D1394,26,0.628905,total_events_per_100km,safety_score,night_driving_pct
D1523,26,0.6288335,total_events_per_100km,safety_score,night_driving_pct
D1460,26,0.62833625,safety_score_trend,night_driving_pct,phone_use_per_100km
D1147,26,0.6272147,total_events_per_100km,night_driving_pct,high_severity_events
D1106,26,0.6269637,total_events_per_100km,safety_score,night_driving_pct
D322,26,0.6267878,total_events_per_100km,safety_score,night_driving_pct
D1680,26,0.62644,night_driving_pct,total_events_per_100km,age
D1101,26,0.6259046,total_events_per_100km,safety_score,night_driving_pct
D1737,12,0.62534827,total_events_per_100km,avg_package_weight_kg,safety_score
D589,26,0.62533253,total_events_per_100km,safety_score,safety_score_trend
D287,26,0.6245748,total_events_per_100km,night_driving_pct,safety_score
D1826,26,0.6243537,total_events_per_100km,safety_score,night_driving_pct
D1725,26,0.6241363,total_events_per_100km,night_driving_pct,safety_score
D833,26,0.62322986,total_events_per_100km,safety_score,experience_years
D496,26,0.62301946,total_events_per_100km,safety_score,night_driving_pct
D140,26,0.62274164,total_events_per_100km,night_driving_pct,hard_accels_per_100km
D1004,26,0.6227404,night_driving_pct,age,has_safety_training
D513,26,0.62231874,total_events_per_100km,night_driving_pct,safety_score
D1083,26,0.6222434,total_events_per_100km,night_driving_pct,safety_score
D1066,26,0.6221228,total_events_per_100km,safety_score,safety_score_trend
D1418,26,0.62204003,total_events_per_100km,safety_score,night_driving_pct
D1572,26,0.6220363,total_events_per_100km,safety_score,phone_use_per_100km
D838,26,0.62200224,total_events_per_100km,safety_score,high_severity_events
D1391,26,0.6214377,total_events_per_100km,safety_score,night_driving_pct
D544,26,0.6213695,total_events_per_100km,safety_score,night_driving_pct
D826,26,0.62129986,total_events_per_100km,night_driving_pct,safety_score
D429,26,0.62117994,total_events_per_100km,night_driving_pct,safety_score
D1382,26,0.6195998,total_events_per_100km,safety_score,daily_km
D1773,26,0.61947143,total_events_per_100km,night_driving_pct,safety_score
D021,26,0.6189962,total_events_per_100km,night_driving_pct,experience_years
D292,26,0.6189741,total_events_per_100km,daily_steps,high_severity_events
D1783,26,0.6185411,total_events_per_100km,safety_score,high_severity_events
D694,26,0.61836135,total_events_per_100km,safety_score,night_driving_pct
D431,26,0.6179155,total_events_per_100km,night_driving_pct,sharp_turns_per_100km
D471,26,0.61783975,total_events_per_100km,safety_score,night_driving_pct
D671,26,0.61703724,total_events_per_100km,safety_score,age
D570,26,0.61687326,total_events_per_100km,night_driving_pct,safety_score
D751,26,0.6165547,total_events_per_100km,night_driving_pct,high_severity_events
D1032,26,0.61654556,total_events_per_100km,night_driving_pct,safety_score
D1355,25,0.6163545,night_driving_pct,total_events_per_100km,fuel_per_100km_trend
D1363,26,0.616222,total_events_per_100km,night_driving_pct,safety_score
D1338,26,0.6159236,total_events_per_100km,safety_score,night_driving_pct
D167,26,0.61547726,total_events_per_100km,safety_score,daily_steps
D1546,26,0.6151396,total_events_per_100km,safety_score,night_driving_pct
D1736,26,0.615131,total_events_per_100km,safety_score,night_driving_pct
D1472,26,0.6148743,total_events_per_100km,night_driving_pct,high_severity_events
D910,26,0.6148708,total_events_per_100km,night_driving_pct,safety_score
D1266,26,0.61477405,total_events_per_100km,speeding_per_100km,daily_km
D748,26,0.614567,total_events_per_100km,age,safety_score
D414,25,0.6144564,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1950,26,0.61439764,total_events_per_100km,safety_score,night_driving_pct
D445,26,0.6141193,night_driving_pct,total_events_per_100km,age
D1500,26,0.61399347,total_events_per_100km,experience_years,daily_steps
D282,26,0.6131869,total_events_per_100km,high_severity_events,safety_score
D430,26,0.61313486,total_events_per_100km,safety_score,night_driving_pct
D411,26,0.6131025,total_events_per_100km,safety_score,total_events_per_100km_trend
D488,24,0.6124584,night_driving_pct,total_events_per_100km,total_events_per_100km_trend
D778,26,0.6124321,total_events_per_100km,safety_score,night_driving_pct
D017,26,0.61237097,total_events_per_100km,safety_score,age
D1088,26,0.6122857,total_events_per_100km,safety_score,night_driving_pct
D1426,26,0.6118581,total_events_per_100km,safety_score,fuel_per_100km_trend
D1354,26,0.61123854,daily_hours_trend,daily_km,hard_accels_per_100km
D1093,26,0.61106193,total_events_per_100km,safety_score,night_driving_pct
D291,26,0.6108831,night_driving_pct,total_events_per_100km,experience_years
D701,26,0.6101069,total_events_per_100km,fuel_per_100km_trend,safety_score
D785,26,0.6094047,night_driving_pct,daily_steps_trend,sharp_turns_per_100km
D747,26,0.6093539,total_events_per_100km,night_driving_pct,safety_score
D1642,26,0.6088305,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D295,26,0.6078699,total_events_per_100km,night_driving_pct,safety_score
D976,26,0.6074204,total_events_per_100km,safety_score,high_severity_events
D777,26,0.6072074,total_events_per_100km,night_driving_pct,safety_score
D1550,26,0.6069962,total_events_per_100km,safety_score,daily_km
D1861,9,0.60665184,night_driving_pct,total_events_per_100km,speeding_per_100km
D317,26,0.6064842,total_events_per_100km,night_driving_pct,safety_score
D1234,26,0.606135,total_events_per_100km,night_driving_pct,safety_score
D529,26,0.6058459,total_events_per_100km,night_driving_pct,safety_score
D1578,26,0.605227,total_events_per_100km,high_severity_events,night_driving_pct
D1843,26,0.6041811,total_events_per_100km,experience_years,safety_score
D680,26,0.6040759,total_events_per_100km,safety_score,daily_steps
D885,20,0.603876,night_driving_pct,sharp_turns_per_100km,total_events_per_100km
D966,26,0.60363626,total_events_per_100km,night_driving_pct,safety_score
D1292,26,0.6035521,total_events_per_100km,safety_score,experience_years
D1815,26,0.60312414,total_events_per_100km,experience_years,night_driving_pct
D123,26,0.60307735,total_events_per_100km,night_driving_pct,safety_score
D354,26,0.6028349,total_events_per_100km,safety_score,daily_steps
D2000,26,0.6022493,total_events_per_100km,safety_score,idle_time_pct
D1859,21,0.60207963,total_events_per_100km,hard_accels_per_100km,safety_score
D1282,26,0.60108936,total_events_per_100km,high_severity_events,safety_score
D1089,26,0.60077643,total_events_per_100km,night_driving_pct,experience_years
D1434,26,0.6004128,total_events_per_100km,night_driving_pct,safety_score
D1836,26,0.6002758,total_events_per_100km,night_driving_pct,safety_score
D071,26,0.5985548,total_events_per_100km,night_driving_pct,safety_score
D973,26,0.5982437,total_events_per_100km,night_driving_pct,age
D967,25,0.5981626,total_events_per_100km,safety_score,hard_brakes_per_100km
D1298,26,0.59776294,total_events_per_100km,night_driving_pct,safety_score
D1941,21,0.5973698,total_events_per_100km,night_driving_pct,has_eco_training
D1571,15,0.5973397,total_events_per_100km,night_driving_pct,safety_score
D075,26,0.59711796,total_events_per_100km,experience_years,safety_score
D1973,26,0.59709126,total_events_per_100km,safety_score,idle_time_pct
D1620,24,0.5969983,night_driving_pct,total_events_per_100km,safety_score_trend
D1774,26,0.59605044,total_events_per_100km,night_driving_pct,experience_years
D1393,26,0.59564376,total_events_per_100km,night_driving_pct,age
D868,20,0.5955333,total_events_per_100km,night_driving_pct,age
D722,26,0.59547174,age,speeding_per_100km,night_driving_pct
D1348,26,0.5954625,total_events_per_100km,safety_score,night_driving_pct
D730,26,0.59517765,total_events_per_100km,safety_score,daily_lifting_events
D368,17,0.5950743,total_events_per_100km,age,daily_km
D616,26,0.5947653,total_events_per_100km,night_driving_pct,safety_score
D176,26,0.59468496,total_events_per_100km,safety_score,night_driving_pct
D030,26,0.59449697,total_events_per_100km,safety_score,night_driving_pct
D335,26,0.5941602,night_driving_pct,total_events_per_100km,daily_km
D1102,26,0.59383595,total_events_per_100km,night_driving_pct,safety_score
D640,26,0.5937521,total_events_per_100km,avg_package_weight_kg,fuel_per_100km_trend
D270,26,0.59369504,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D1169,14,0.5934972,night_driving_pct,total_events_per_100km,daily_steps
D1124,26,0.59331965,total_events_per_100km,safety_score_trend,night_driving_pct
D231,26,0.59321195,total_events_per_100km,experience_years,safety_score
D774,26,0.5928494,total_events_per_100km,hard_brakes_per_100km,safety_score
D1054,26,0.5928404,total_events_per_100km,safety_score,high_severity_events
D1965,26,0.5926972,total_events_per_100km,safety_score,night_driving_pct
D1977,26,0.5920998,night_driving_pct,total_events_per_100km,fuel_per_100km_trend
D1168,26,0.59181213,total_events_per_100km,night_driving_pct,safety_score
D1167,26,0.59175533,total_events_per_100km,night_driving_pct,safety_score
D1863,26,0.59174395,total_events_per_100km,night_driving_pct,safety_score
D1226,26,0.5913024,total_events_per_100km,safety_score,night_driving_pct
D1003,26,0.59123945,total_events_per_100km,safety_score,night_driving_pct
D113,26,0.5909143,total_events_per_100km,night_driving_pct,safety_score
D1726,26,0.5907839,total_events_per_100km,night_driving_pct,experience_years
D876,20,0.5904626,night_driving_pct,total_events_per_100km,total_events_per_100km_trend
D068,16,0.5904471,total_events_per_100km,safety_score,hard_brakes_per_100km
D1263,26,0.59034497,total_events_per_100km,night_driving_pct,experience_years
D1884,26,0.59028196,total_events_per_100km,safety_score,age
D041,26,0.589628,total_events_per_100km,safety_score,night_driving_pct
D1770,26,0.5895609,total_events_per_100km,safety_score,daily_km
D820,26,0.5892168,experience_years,night_driving_pct,total_events_per_100km
D1158,26,0.5891803,total_events_per_100km,safety_score,night_driving_pct
D1772,15,0.5891332,total_events_per_100km,night_driving_pct,daily_km
D585,26,0.58836067,total_events_per_100km,night_driving_pct,age
D476,26,0.58828014,total_events_per_100km,safety_score,night_driving_pct
D1407,26,0.58797777,fuel_per_100km_trend,total_events_per_100km,night_driving_pct
D1902,26,0.587032,night_driving_pct,hard_brakes_per_100km,safety_score
D1881,26,0.58660185,total_events_per_100km,night_driving_pct,experience_years
D205,26,0.5851892,total_events_per_100km,night_driving_pct,safety_score
D899,26,0.58468395,total_events_per_100km,safety_score,daily_km
D700,26,0.5838345,total_events_per_100km,night_driving_pct,safety_score
D1809,26,0.5834386,total_events_per_100km,avg_package_weight_kg,daily_hours
D720,26,0.58324164,night_driving_pct,safety_score,experience_years
D517,26,0.5831529,total_events_per_100km,safety_score,idle_time_pct
D1143,26,0.58277535,total_events_per_100km,night_driving_pct,safety_score
D1139,26,0.5823688,total_events_per_100km,night_driving_pct,safety_score
D1476,19,0.58223176,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D200,26,0.5818687,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D1464,25,0.58163697,night_driving_pct,total_events_per_100km,safety_score
D1731,12,0.5812735,total_events_per_100km,avg_package_weight_kg,hard_accels_per_100km
D1222,26,0.58043516,total_events_per_100km,high_severity_events,experience_years
D1832,26,0.5803533,total_events_per_100km,high_severity_events,safety_score
D1269,26,0.5802327,total_events_per_100km,age,night_driving_pct
D447,26,0.5802267,total_events_per_100km,experience_years,safety_score_trend
D1087,26,0.57943374,total_events_per_100km,night_driving_pct,safety_score
D1071,26,0.57927567,total_events_per_100km,night_driving_pct,idle_time_pct
D1565,26,0.5791554,total_events_per_100km,night_driving_pct,safety_score
D980,26,0.57884264,total_events_per_100km,night_driving_pct,safety_score
D1765,26,0.57866746,total_events_per_100km,safety_score,avg_package_weight_kg
D1105,26,0.57864875,total_events_per_100km,night_driving_pct,safety_score
D1408,23,0.57861775,total_events_per_100km,safety_score,night_driving_pct
D1788,26,0.57844317,total_events_per_100km,night_driving_pct,safety_score
D1423,26,0.5780854,total_events_per_100km,safety_score,night_driving_pct
D1016,26,0.5776658,total_events_per_100km,night_driving_pct,safety_score
D384,23,0.57740957,night_driving_pct,total_events_per_100km,hard_brakes_per_100km
