driver_id,week,anomaly_score,is_anomaly
D010,5,-0.48819137051488604,False
D010,6,-0.4170122881803159,False
D010,7,-0.4333079430864725,False
D010,8,-0.413504302308457,False
D010,9,-0.4240334299242021,False
D010,10,-0.4246464816432917,False
D010,11,-0.4302904362178234,False
D010,12,-0.48971957096935964,False
D010,13,-0.42928622864012494,False
D010,14,-0.4997699259034172,False
D010,15,-0.4334589276936633,False
D010,16,-0.44343709959107075,False
D010,17,-0.42235204485464684,False
D010,18,-0.4397055657715913,False
D010,19,-0.44662977050525793,False
D010,20,-0.41996056066842546,False
D010,21,-0.4584893934105812,False
D010,22,-0.41144945821146567,False
D010,23,-0.4276115312531296,False
D010,24,-0.43309793280495507,False
D010,25,-0.4598325344631093,False
D010,26,-0.4207427204267227,False
D011,1,-0.4396766430645388,False
D011,2,-0.4403168600634328,False
D011,3,-0.43713170655922684,False
D011,4,-0.44413276543495317,False
D011,5,-0.4525820261720718,False
D011,6,-0.4337509568417468,False
D011,7,-0.4966550854244955,False
D011,8,-0.45797026427926074,False
D011,9,-0.4148175328247773,False
D011,10,-0.45453641225263863,False
D011,11,-0.6042946170289473,True
D011,12,-0.45599565055862645,False
D011,13,-0.4670271632036851,False
D011,14,-0.47708794574149904,False
D011,15,-0.4513170289998588,False
D011,16,-0.45098642521525856,False
D011,17,-0.43507245943581346,False
D011,18,-0.4241806900101592,False
D011,19,-0.4340805254033973,False
D011,20,-0.4352923166836345,False
D011,21,-0.4218692338151467,False
D011,22,-0.4499742221992372,False
D011,23,-0.4483713702623415,False
D011,24,-0.4444665434591057,False
D011,25,-0.44918280738913,False
D011,26,-0.44253572063488306,False
D012,1,-0.4189243593352382,False
D012,2,-0.4438826579727528,False
D012,3,-0.39961343567810687,False
D012,4,-0.4291883159313456,False
D012,5,-0.4058930133658957,False
D012,6,-0.3918930439368155,False
D012,7,-0.4158818392929534,False
D012,8,-0.44734016609701355,False
D012,9,-0.4158479499135169,False
D012,10,-0.40496602808015847,False
D012,11,-0.3982615218273591,False
D012,12,-0.41621338916006434,False
D012,13,-0.4128870241902141,False
D012,14,-0.4267459123197005,False
D012,15,-0.4547746749887583,False
D012,16,-0.3933542892451567,False
D012,17,-0.45722951562122444,False
D012,18,-0.39968706224813416,False
D012,19,-0.42405942851355183,False
D012,20,-0.4167188081668705,False
D012,21,-0.41611797128527633,False
D012,22,-0.39447715147891665,False
D012,23,-0.3991287251313763,False
D012,24,-0.4289691972014904,False
D012,25,-0.42768353788938296,False
D012,26,-0.39778218244689373,False
D013,1,-0.39876395400434034,False
D013,2,-0.4225874129122157,False
D013,3,-0.4165464372887322,False
D013,4,-0.410584209797457,False
D013,5,-0.44125631818004424,False
D013,6,-0.42658486860262446,False
D013,7,-0.42303100391672954,False
D013,8,-0.38901561734921586,False
D013,9,-0.4354111295810622,False
D013,10,-0.4235943711045818,False
D013,11,-0.3971994028236665,False
D013,12,-0.440278206481553,False
D013,13,-0.40481662542232766,False
D013,14,-0.4317663959317363,False
D013,15,-0.4424140472516471,False
D013,16,-0.41187440201871706,False
D013,17,-0.3991005120483447,False
D013,18,-0.43023405324709285,False
D013,19,-0.41993714658697867,False
D013,20,-0.4023604385906479,False
D013,21,-0.42471496702570694,False
D013,22,-0.48197434359810754,False
D013,23,-0.3998528389050133,False
D013,24,-0.47271015954480866,False
D013,25,-0.47586890092173173,False
D013,26,-0.4264536620333872,False
D014,1,-0.5439751159478239,True
D014,2,-0.4326512432139115,False
D014,3,-0.4144978258819249,False
D014,4,-0.4925056756506454,False
D014,5,-0.43774556863494246,False
D014,6,-0.43767773754355827,False
D014,7,-0.4811058603439169,False
D014,8,-0.5272467751406331,False
D014,9,-0.4901456732867317,False
D014,10,-0.43399648285828535,False
D014,11,-0.42276989232081913,False
D014,12,-0.4659938556814281,False
D014,13,-0.49894211182029896,False
D014,14,-0.44832578701629827,False
D014,15,-0.44783881107752554,False
D014,16,-0.42877726802576693,False
D014,17,-0.466430548115252,False
D014,18,-0.429923562488091,False
D014,19,-0.4814656834770608,False
D014,20,-0.4870627115898417,False
D014,21,-0.44165220658783366,False
D014,22,-0.46071327756364916,False
D014,23,-0.503284657293269,False
D014,24,-0.4413995980715498,False
D014,25,-0.4604989467776838,False
D014,26,-0.5068738365581998,False
D015,1,-0.5033694703899729,False
D015,2,-0.47337297006575724,False
D015,3,-0.4570158483481847,False
D015,4,-0.455232989159005,False
D015,5,-0.44614894584508047,False
D015,6,-0.4384546265273239,False
D015,7,-0.44208997224370883,False
D015,8,-0.44667207210008614,False
D015,9,-0.45823872511554153,False
D015,10,-0.48895479543266807,False
D015,11,-0.47277468960408103,False
D015,12,-0.46211818484123945,False
D015,13,-0.5097122941908199,False
D015,14,-0.4803205358998069,False
D015,15,-0.4879496026268451,False
D015,16,-0.5000927182926247,False
D015,17,-0.44508729134929875,False
D015,18,-0.4422450039961873,False
D015,19,-0.49396176684291004,False
D015,20,-0.46743610912104355,False
D015,21,-0.47154689428322455,False
D015,22,-0.4709206098986763,False
D015,23,-0.4355847318329062,False
D015,24,-0.4765494503153958,False
D015,25,-0.4772372135089181,False
D015,26,-0.5058757101534148,False
D016,1,-0.4826026122509543,False
D016,2,-0.4679223026842019,False
D016,3,-0.42004548798847474,False
D016,4,-0.45709306151471457,False
D016,5,-0.42566609727718463,False
D016,6,-0.4786630769423167,False
D016,7,-0.44905532356228856,False
D016,8,-0.4923984067961672,False
D016,9,-0.5279437274827803,False
D016,10,-0.4445842010797462,False
D016,11,-0.4830090947335978,False
D016,12,-0.44378634237991177,False
D016,13,-0.44474428519588,False
D016,14,-0.5422266537257584,True
D016,15,-0.4734442130290988,False
D016,16,-0.42475790763777493,False
D016,17,-0.44741971381197926,False
D016,18,-0.4704629636692624,False
D016,19,-0.4605176385992791,False
D016,20,-0.43828507966705293,False
D016,21,-0.4695742468954029,False
D016,22,-0.48703567077152377,False
D016,23,-0.42391610617423003,False
D016,24,-0.4465457005276911,False
D016,25,-0.4861335873747041,False
D016,26,-0.4327097569162494,False
D017,1,-0.5468412779924614,True
D017,2,-0.49733380746359823,False
D017,3,-0.4856084330183197,False
D017,4,-0.46415213326955773,False
D017,5,-0.5345105603507814,True
D017,6,-0.4770961813867586,False
D017,7,-0.5152838816420808,False
D017,8,-0.5219228051713829,False
D017,9,-0.5068155165430563,False
D017,10,-0.4951114654550823,False
D017,11,-0.4855396905528789,False
D017,12,-0.48431450966566525,False
D017,13,-0.4818909311938765,False
D017,14,-0.4755924117569065,False
D017,15,-0.48237421679920006,False
D017,16,-0.46724607714318955,False
D017,17,-0.4895434016116901,False
D017,18,-0.5180138901892881,False
D017,19,-0.5199567583849358,False
D017,20,-0.492613601892866,False
D017,21,-0.5150672964321761,False
D017,22,-0.4816341148052321,False
D017,23,-0.4699776770490485,False
D017,24,-0.4769234976970085,False
D017,25,-0.4436053806529494,False
D017,26,-0.4940984467458028,False
D018,1,-0.517029945927509,False
D018,2,-0.4632423842049411,False
D018,3,-0.4344011635493133,False
D018,4,-0.45856084957772336,False
D018,5,-0.4302831404424997,False
D018,6,-0.47588362171931786,False
D018,7,-0.5260556151180782,False
D018,8,-0.5512907666695557,True
D018,9,-0.5145779630270806,False
D018,10,-0.49485832161896315,False
D018,11,-0.4398370884949153,False
D018,12,-0.46155337511598377,False
D018,13,-0.4246164879770535,False
D018,14,-0.4770925706557126,False
D018,15,-0.4835255971219641,False
D018,16,-0.4880764247250511,False
D018,17,-0.474045507855802,False
D018,18,-0.4357189166338395,False
D018,19,-0.46033792210428925,False
D018,20,-0.4803939946505914,False
D018,21,-0.5828930973689048,True
D018,22,-0.47929626856701496,False
D018,23,-0.5289660074374828,False
D018,24,-0.5214152729842503,False
D018,25,-0.4570092952270171,False
D018,26,-0.4755505311752375,False
D019,1,-0.5087278192240382,False
D019,2,-0.4980142066125617,False
D019,3,-0.5277748767123597,False
D019,4,-0.5141335045955793,False
D019,5,-0.49193521015737035,False
D019,6,-0.5295426846915461,False
D019,7,-0.5129314232940251,False
D019,8,-0.47082308097434505,False
D019,9,-0.49286157727401136,False
D019,10,-0.5034634874004665,False
D019,11,-0.5008177642746722,False
D019,12,-0.46670871626839255,False
D019,13,-0.48797907258461853,False
D019,14,-0.4859863927734326,False
D019,15,-0.5590559162313822,True
D019,16,-0.4780990279719767,False
D019,17,-0.473507040207888,False
D019,18,-0.5361397644533457,True
D019,19,-0.5176530489373824,False
D019,20,-0.48692409681611437,False
D019,21,-0.5042553667998215,False
D019,22,-0.5089939887715131,False
D019,23,-0.549773570815111,True
D019,24,-0.4646455804704648,False
D019,25,-0.5179237345104506,False
D019,26,-0.5264072286022172,False
D020,1,-0.5276611734928275,False
D020,2,-0.50273174537382,False
D020,3,-0.5839474237270345,True
D020,4,-0.5131178326372647,False
D020,5,-0.5388203624726963,True
D020,6,-0.5343923057065272,False
D020,7,-0.5141823763026356,False
D020,8,-0.4940936478133675,False
D020,9,-0.5912481712313121,True
D020,10,-0.49682467680338477,False
D020,11,-0.5557180864123641,True
D020,12,-0.5001268224763799,False
D020,13,-0.49720950701799055,False
D020,14,-0.5292553833912882,False
D020,15,-0.5082339945469125,False
D020,16,-0.498889881296308,False
D020,17,-0.48462672371104587,False
D020,18,-0.507521272548831,False
D020,19,-0.5127536919101638,False
D020,20,-0.522670094690716,False
D020,21,-0.5628006218635926,True
D020,22,-0.48739009418128704,False
D020,23,-0.50575474990251,False
D020,24,-0.60330772384555,True
D020,25,-0.5514982210019719,True
D020,26,-0.5386112217035665,True
D021,1,-0.45895416635525177,False
D021,2,-0.4823391479201839,False
D021,3,-0.48276006191693466,False
D021,4,-0.44956338164000836,False
D021,5,-0.48910290927710587,False
D021,6,-0.48323043104999985,False
D021,7,-0.49452403062713385,False
D021,8,-0.49909314755124606,False
D021,9,-0.5178895660786449,False
D021,10,-0.4780898036169765,False
D021,11,-0.4485369627727254,False
D021,12,-0.4607716920264268,False
D021,13,-0.4993189072181384,False
D021,14,-0.5010094465584366,False
D021,15,-0.4474199194262447,False
D021,16,-0.46731705436955945,False
D021,17,-0.5049735108514672,False
D021,18,-0.4684917688592616,False
D021,19,-0.5073240554963918,False
D021,20,-0.46141510520353757,False
D021,21,-0.4726456715401436,False
D021,22,-0.4936909071943545,False
D021,23,-0.45813981375711477,False
D021,24,-0.45473592159778503,False
D021,25,-0.47024374409379804,False
D021,26,-0.4641612221586365,False
D022,1,-0.5354522919709429,True
D022,2,-0.473116342332347,False
D022,3,-0.4714665161344337,False
D022,4,-0.461160409419832,False
D022,5,-0.45655245994850413,False
D022,6,-0.5317650130153558,False
D022,7,-0.5629933863566402,True
D022,8,-0.5773604866287751,True
D022,9,-0.576941373936391,True
D022,10,-0.6217197323882843,True
D022,11,-0.5934333896621752,True
D022,12,-0.6010408968990282,True
D023,1,-0.45972702096598994,False
D023,2,-0.45239618846304547,False
D023,3,-0.4531365831971036,False
D023,4,-0.41344255890789827,False
D023,5,-0.4419330365752784,False
D023,6,-0.5522227385779321,True
D023,7,-0.45976892677932435,False
D023,8,-0.4636956107581932,False
D023,9,-0.4392257412322272,False
D023,10,-0.45901256522862804,False
D023,11,-0.4385603007004819,False
D023,12,-0.45302708687564675,False
D023,13,-0.4553289387355112,False
D023,14,-0.45260930610488226,False
D023,15,-0.4407461764945263,False
D023,16,-0.5084929249997978,False
D023,17,-0.47643890173317294,False
D023,18,-0.4410075270450955,False
D023,19,-0.45633397417260635,False
D023,20,-0.43608336265402153,False
D023,21,-0.4456522127511653,False
D023,22,-0.4620562339670141,False
D023,23,-0.48366307048367546,False
D023,24,-0.45857968758383827,False
D024,1,-0.5083077928253458,False
D024,2,-0.5421295332281167,True
D024,3,-0.5060125822716349,False
D024,4,-0.46954493829973143,False
D024,5,-0.47282620830977307,False
D024,6,-0.502628757154276,False
D024,7,-0.5395092857749383,True
D024,8,-0.5754770754134065,True
D024,9,-0.564605579333055,True
D024,10,-0.567142603770891,True
D024,11,-0.613220082972596,True
D024,12,-0.6346444968623859,True
D024,13,-0.6398211296883334,True
D025,1,-0.5144898784257607,False
D025,2,-0.4940339877556592,False
D025,3,-0.4857428292322693,False
D025,4,-0.500415695749717,False
D025,5,-0.4837184570607364,False
D025,6,-0.48653333227574735,False
D025,7,-0.5243172063573445,False
D025,8,-0.4844970800348151,False
D025,9,-0.48527294125529385,False
D025,10,-0.45216801787342736,False
D025,11,-0.5534323824513965,True
D025,12,-0.5030336482203598,False
D025,13,-0.4763405068610796,False
D025,14,-0.48941899319812976,False
D025,15,-0.5265753095382156,False
D025,16,-0.47273167510795117,False
D025,17,-0.5094197086231415,False
D025,18,-0.5080164037060744,False
D025,19,-0.46492259771645644,False
D025,20,-0.5135949658536951,False
D025,21,-0.5320046793578425,False
D025,22,-0.48210983662511997,False
D025,23,-0.5197691741344735,False
D025,24,-0.5048807428865589,False
D025,25,-0.5133762329427151,False
D025,26,-0.4958866049746861,False
D026,1,-0.4171307928544107,False
D026,2,-0.441572288920539,False
D026,3,-0.40743400345860253,False
D026,4,-0.43629261985219486,False
D026,5,-0.44994235133051685,False
D026,6,-0.4098399737835946,False
D026,7,-0.40484313592787624,False
D026,8,-0.44790296121101264,False
D026,9,-0.4196623077050987,False
D026,10,-0.42803974541774414,False
D026,11,-0.40714198754511494,False
D026,12,-0.4737677540496028,False
D026,13,-0.43826609536471733,False
D026,14,-0.4297944110496782,False
D026,15,-0.5067255699603967,False
D026,16,-0.44021652025190267,False
D026,17,-0.4729346152066399,False
D026,18,-0.43279030449713707,False
D026,19,-0.4256415324533944,False
D026,20,-0.42873889433713097,False
D026,21,-0.48781154464479537,False
D026,22,-0.4640889267481973,False
D026,23,-0.4253496858246943,False
D026,24,-0.4946307810812819,False
D026,25,-0.42809094716576374,False
D026,26,-0.45903223908968016,False
D027,1,-0.41745033432558126,False
D027,2,-0.4229581430986383,False
D027,3,-0.40610410588872753,False
D027,4,-0.4134866231393588,False
D027,5,-0.418325590294998,False
D027,6,-0.4513616265009956,False
D027,7,-0.43069755460217735,False
D027,8,-0.42914587343863236,False
D027,9,-0.4335034993180383,False
D027,10,-0.4413522050838024,False
D027,11,-0.41327810962272377,False
D027,12,-0.46059725738998164,False
D027,13,-0.4091775218862524,False
D027,14,-0.4237857921020706,False
D027,15,-0.42670629308309344,False
D027,16,-0.4573288849986866,False
D027,17,-0.4346462647178769,False
D027,18,-0.4459631038821704,False
D027,19,-0.4265469159313031,False
D027,20,-0.44041228944218574,False
D027,21,-0.4224302739713695,False
D027,22,-0.42320764424327967,False
D027,23,-0.4115399794143139,False
D027,24,-0.4314634397709967,False
D027,25,-0.4286992780712134,False
D027,26,-0.411139038097036,False
D028,1,-0.4408422180220917,False
D028,2,-0.4171487530448894,False
D028,3,-0.43713711276602757,False
D028,4,-0.4272250220655108,False
D028,5,-0.42321437656952543,False
D028,6,-0.4100193504047666,False
D028,7,-0.4424256293519711,False
D028,8,-0.4270325321161685,False
D028,9,-0.4562327800219469,False
D028,10,-0.4197767851296342,False
D028,11,-0.4384418932362997,False
D028,12,-0.46504418599198366,False
D028,13,-0.42587430412959565,False
D028,14,-0.416435723843133,False
D028,15,-0.41981816047938314,False
D028,16,-0.43900472674763585,False
D028,17,-0.45098373418028814,False
D028,18,-0.4260381463968473,False
D028,19,-0.4643515743435964,False
D028,20,-0.42214583129176536,False
D028,21,-0.4325636642758096,False
D028,22,-0.4430930057820493,False
D028,23,-0.43061752157112376,False
D028,24,-0.4111465901250532,False
D028,25,-0.43781605489514047,False
D028,26,-0.40744237467221395,False
D029,1,-0.46432197792775903,False
D029,2,-0.46601512085929075,False
D029,3,-0.4687834747533146,False
D029,4,-0.47491075649324027,False
D029,5,-0.4295372261921855,False
D029,6,-0.42120293889655597,False
D029,7,-0.4429850732599122,False
D029,8,-0.4548375446371044,False
D029,9,-0.444135684211946,False
D029,10,-0.43819447586585414,False
D029,11,-0.4672142419861965,False
D029,12,-0.42686549689013414,False
D029,13,-0.480402412877975,False
D029,14,-0.4785347751627325,False
D029,15,-0.4383888604352006,False
D029,16,-0.41825678729158494,False
D029,17,-0.48474903926100477,False
D029,18,-0.4380334305344707,False
D029,19,-0.4330782022478299,False
D029,20,-0.44045553209241056,False
D029,21,-0.4853693092821277,False
D029,22,-0.43880294450676977,False
D029,23,-0.5278949334707371,False
D029,24,-0.5075057884701766,False
D029,25,-0.4348848554460074,False
D029,26,-0.4552521463469012,False
D030,1,-0.4316185717387944,False
D030,2,-0.42600807770431187,False
D030,3,-0.5157813356493398,False
D030,4,-0.4490349989978774,False
D030,5,-0.4968577799284506,False
D030,6,-0.5037631555242159,False
D030,7,-0.5014981042360275,False
D030,8,-0.5370354182663524,True
D030,9,-0.4729346376264264,False
D030,10,-0.5609708383227258,True
D030,11,-0.4679444946476468,False
D030,12,-0.4747616801071179,False
D030,13,-0.4637562011283636,False
D030,14,-0.481649905031616,False
D030,15,-0.5356215047669814,True
D030,16,-0.47631003401992245,False
D030,17,-0.4664857051756255,False
D030,18,-0.44976230538870415,False
D030,19,-0.4312355354499321,False
D030,20,-0.504057398700373,False
D030,21,-0.45861833735966195,False
D030,22,-0.4733582525183239,False
D030,23,-0.5207717593815181,False
D030,24,-0.470690340510416,False
D030,25,-0.4719257441466089,False
D030,26,-0.5173630035608991,False
D031,1,-0.4303030673410841,False
D031,2,-0.42278298007109616,False
D031,3,-0.41539343382512045,False
D031,4,-0.5198386038407299,False
D031,5,-0.43354046449696276,False
D031,6,-0.42794974716933776,False
D031,7,-0.40907689495417915,False
D031,8,-0.457381129487837,False
D031,9,-0.428243333197632,False
D031,10,-0.47420630852348383,False
D031,11,-0.4470354413827511,False
D031,12,-0.5542558717712556,True
D032,1,-0.3960253137255357,False
D032,2,-0.42146003038613733,False
D032,3,-0.4157760739581455,False
D032,4,-0.38912538449290235,False
D032,5,-0.4072719574164993,False
D032,6,-0.44784068415675365,False
D032,7,-0.4164411898216086,False
D032,8,-0.4019050835495994,False
D032,9,-0.40329636441147093,False
D032,10,-0.40388729277596114,False
D032,11,-0.3912546235419595,False
D032,12,-0.43542828597899597,False
D032,13,-0.396025062778064,False
D032,14,-0.4225254383446553,False
D032,15,-0.4886804935694458,False
D032,16,-0.41000222415517296,False
D032,17,-0.43914238192175603,False
D032,18,-0.4111239921574852,False
D032,19,-0.39973361670497737,False
D032,20,-0.41270151255493775,False
D032,21,-0.4202626201011711,False
D032,22,-0.43349034470143577,False
D032,23,-0.41300009813988714,False
D032,24,-0.40760465373234583,False
D032,25,-0.4039886046768076,False
D032,26,-0.4045784930732098,False
D033,1,-0.46114890228056954,False
D033,2,-0.43290476900979746,False
D033,3,-0.4969534350564149,False
D033,4,-0.4510968171713318,False
D033,5,-0.465926321880511,False
D033,6,-0.49450156696715536,False
D033,7,-0.44090723473476673,False
D033,8,-0.4532878024111385,False
D033,9,-0.4368501788207295,False
D033,10,-0.5063386768947064,False
D033,11,-0.4500211976954797,False
D033,12,-0.45951998055926746,False
D033,13,-0.47433202552102094,False
D033,14,-0.42368604312286384,False
D033,15,-0.45366643578587,False
D033,16,-0.45766448921995506,False
D033,17,-0.479177615090834,False
D033,18,-0.5239811776454449,False
D033,19,-0.4372254023380816,False
D033,20,-0.4313229050177427,False
D033,21,-0.4323807725462597,False
D033,22,-0.42852251232925265,False
D033,23,-0.4653083547615468,False
D033,24,-0.47777416899570085,False
D033,25,-0.44130818654704207,False
D033,26,-0.46583870388766185,False
D034,1,-0.44651270990277553,False
D034,2,-0.485984169240873,False
D034,3,-0.47123815359549154,False
D034,4,-0.46871043583641187,False
D034,5,-0.44943956237956056,False
D034,6,-0.4694316076328345,False
D034,7,-0.47534684432909363,False
D034,8,-0.43916929361060875,False
D034,9,-0.44447372660804263,False
D034,10,-0.4152078453637082,False
D034,11,-0.44418725777530493,False
D034,12,-0.4690913658815074,False
D034,13,-0.45743681807511327,False
