driver_id,week,anomaly_score,is_anomaly
D015,22,-0.45207426931451805,False
D015,23,-0.5291776589222391,False
D015,24,-0.5402814915577245,False
D015,25,-0.5382034366886024,False
D015,26,-0.4986149318017145,False
D016,1,-0.42086826020814205,False
D016,2,-0.4052818652944561,False
D016,3,-0.39754876380370363,False
D016,4,-0.3898577762738482,False
D016,5,-0.4168084417216828,False
D016,6,-0.4285077713605422,False
D016,7,-0.4137829633734221,False
D016,8,-0.4499776549013569,False
D016,9,-0.40308578469721246,False
D016,10,-0.4102036040964164,False
D016,11,-0.40753860133320113,False
D016,12,-0.41859247638481767,False
D016,13,-0.4088865656420015,False
D016,14,-0.45435461017940876,False
D016,15,-0.40000404867417416,False
D016,16,-0.4137411991118998,False
D016,17,-0.39136011609353216,False
D016,18,-0.45922327772823074,False
D016,19,-0.4168778478595502,False
D016,20,-0.40425433197695304,False
D016,21,-0.41481929210767765,False
D016,22,-0.398384632735551,False
D016,23,-0.3863203489155236,False
D016,24,-0.4067927457486185,False
D016,25,-0.40112624649267925,False
D016,26,-0.41657589670659784,False
D017,1,-0.43691854409852804,False
D017,2,-0.3994381397405737,False
D017,3,-0.44779629202527,False
D017,4,-0.4112262184859302,False
D017,5,-0.38799105852502963,False
D017,6,-0.4304297048007957,False
D017,7,-0.40662407695795266,False
D017,8,-0.40399696963987813,False
D017,9,-0.4365393966349135,False
D017,10,-0.40660463787105805,False
D017,11,-0.39373303695627976,False
D017,12,-0.46022292697337686,False
D017,13,-0.4182439873962859,False
D017,14,-0.40722980933991554,False
D017,15,-0.40704136161362586,False
D017,16,-0.4115248101314617,False
D017,17,-0.3991995036667592,False
D017,18,-0.42373986893635285,False
D017,19,-0.4322813225055344,False
D017,20,-0.43245644879560247,False
D017,21,-0.4113889314335372,False
D017,22,-0.4254547832176474,False
D017,23,-0.40883326055296626,False
D017,24,-0.4174698929597055,False
D017,25,-0.4738076379678152,False
D017,26,-0.39065594748109084,False
D018,1,-0.4107976493192158,False
D018,2,-0.42779921053257286,False
D018,3,-0.41310306142751047,False
D018,4,-0.4444579308188584,False
D018,5,-0.42494743586667244,False
D018,6,-0.41816831845422947,False
D018,7,-0.41312991989202963,False
D018,8,-0.5170813758143705,False
D018,9,-0.4671059070483784,False
D018,10,-0.4141599314612842,False
D018,11,-0.4344919337228707,False
D018,12,-0.4322083708196143,False
D018,13,-0.4317342185836452,False
D018,14,-0.5257740180087583,False
D018,15,-0.43817341202726073,False
D018,16,-0.44405032407835665,False
D018,17,-0.4609909798493775,False
D018,18,-0.43598679431181736,False
D018,19,-0.47577154168463676,False
D018,20,-0.5497854788863256,True
D018,21,-0.4387518444730249,False
D018,22,-0.4190082682758703,False
D018,23,-0.4158837844173257,False
D018,24,-0.43677756950619684,False
D018,25,-0.42161123033445425,False
D018,26,-0.42780167524662965,False
D019,1,-0.4023667209155456,False
D019,2,-0.4123542024803366,False
D019,3,-0.40145499605257196,False
D019,4,-0.4349883350881264,False
D019,5,-0.42427059539709416,False
D019,6,-0.410985809807945,False
D019,7,-0.41144605793051187,False
D019,8,-0.4282257559294228,False
D019,9,-0.41580918174189563,False
D019,10,-0.4399502744517865,False
D019,11,-0.4132274977886226,False
D019,12,-0.4331690419878013,False
D019,13,-0.405726853295767,False
D019,14,-0.4424246283625532,False
D019,15,-0.4430288062904722,False
D019,16,-0.41935192077504163,False
D019,17,-0.4435450807472903,False
D019,18,-0.4148658902355876,False
D019,19,-0.4704667758080694,False
D019,20,-0.42812284839077047,False
D019,21,-0.4010641070352909,False
D019,22,-0.40493430330741226,False
D019,23,-0.43825386913656555,False
D019,24,-0.4136656981020844,False
D019,25,-0.419219996673263,False
D019,26,-0.4094564869524081,False
D020,1,-0.4161253028618616,False
D020,2,-0.41810554385614246,False
D020,3,-0.4167959527926829,False
D020,4,-0.4614736822018552,False
D020,5,-0.45176260381253813,False
D020,6,-0.4351602724136326,False
D020,7,-0.45382595128080266,False
D020,8,-0.4357299091777814,False
D020,9,-0.48383734251424076,False
D020,10,-0.4420344321307101,False
D020,11,-0.48792928623280307,False
D021,1,-0.5524708449272447,True
D021,2,-0.5536542248883123,True
D021,3,-0.5288999111168946,False
D021,4,-0.47136362567547097,False
D021,5,-0.49796433781346217,False
D021,6,-0.4626259468403671,False
D021,7,-0.5455582429092644,True
D021,8,-0.5291151110394056,False
D021,9,-0.5292489581229296,False
D021,10,-0.47614875355715197,False
D021,11,-0.4674096040961087,False
D021,12,-0.4921425807105663,False
D021,13,-0.5687306470217978,True
D021,14,-0.5424465469775035,False
D021,15,-0.596104633258347,True
D021,16,-0.5471445284978081,True
D021,17,-0.48872796895596005,False
D021,18,-0.5092853437979059,False
D021,19,-0.5033907410382025,False
D021,20,-0.5158565337857766,False
D021,21,-0.5140172117660216,False
D021,22,-0.49603549808920067,False
D021,23,-0.49816083603268024,False
D021,24,-0.5369623735122893,False
D021,25,-0.48572910580985246,False
D021,26,-0.485328949026674,False
D022,1,-0.44305225882060306,False
D022,2,-0.4412336548685321,False
D022,3,-0.44699705501638004,False
D022,4,-0.42559870675643363,False
D022,5,-0.43828033576920433,False
D022,6,-0.44878854858199446,False
D022,7,-0.4299136039974846,False
D022,8,-0.4565141931120533,False
D022,9,-0.433857290322507,False
D022,10,-0.4484728273753416,False
D022,11,-0.4562142010432324,False
D022,12,-0.4277540619758297,False
D022,13,-0.44591258165238323,False
D022,14,-0.4712231574148009,False
D022,15,-0.4241859858560354,False
D022,16,-0.4472626271249517,False
D022,17,-0.4772827708283353,False
D022,18,-0.4437627656426982,False
D022,19,-0.41955313319381654,False
D022,20,-0.48931513275380545,False
D022,21,-0.42168191926916015,False
D022,22,-0.49409234649142486,False
D022,23,-0.48196916659680855,False
D022,24,-0.45439948396393115,False
D022,25,-0.4460926391400916,False
D022,26,-0.4379952296307566,False
D023,1,-0.5069156645431095,False
D023,2,-0.49497509444239196,False
D023,3,-0.4942626950335354,False
D023,4,-0.5316969680180722,False
D023,5,-0.5219068281556586,False
D023,6,-0.5805250732550232,True
D023,7,-0.5855837011121828,True
D023,8,-0.5302275602859053,False
D023,9,-0.5154828371007995,False
D023,10,-0.5393404496129101,False
D023,11,-0.4764477423641973,False
D023,12,-0.5296711322780551,False
D023,13,-0.5775626957824256,True
D023,14,-0.5388463349750996,False
D023,15,-0.5355254383254657,False
D023,16,-0.4788806967460797,False
D023,17,-0.46150299674718315,False
D023,18,-0.47586079736174786,False
D023,19,-0.49697648365356,False
D023,20,-0.5053471032574665,False
D023,21,-0.49112668798055525,False
D023,22,-0.4755680109022717,False
D023,23,-0.53110127535115,False
D023,24,-0.5045817458103263,False
D023,25,-0.5742127565867986,True
D023,26,-0.4828921924745173,False
D024,1,-0.40901118216282284,False
D024,2,-0.43215289039473154,False
D024,3,-0.4122942297714658,False
D024,4,-0.4456629463517697,False
D024,5,-0.4322909058305925,False
D024,6,-0.4105698902619729,False
D024,7,-0.4360685823715255,False
D024,8,-0.44676137359297613,False
D024,9,-0.4218408655448594,False
D024,10,-0.42612761301157354,False
D024,11,-0.41779377051250366,False
D024,12,-0.40972627006711254,False
D024,13,-0.43380889805498635,False
D024,14,-0.46276957266231006,False
D024,15,-0.43554640961446306,False
D024,16,-0.4591807017497637,False
D024,17,-0.42676075076882447,False
D024,18,-0.4127887903572041,False
D024,19,-0.437447391852944,False
D024,20,-0.40212523285850726,False
D024,21,-0.3982708212680751,False
D024,22,-0.44068148845849764,False
D024,23,-0.42316616645353927,False
D024,24,-0.4211692309011196,False
D024,25,-0.4315300291791572,False
D024,26,-0.427629907723353,False
D025,1,-0.43539826591483805,False
D025,2,-0.43929876733358997,False
D025,3,-0.4596264657476527,False
D025,4,-0.4298026436515067,False
D025,5,-0.4299937862418869,False
D025,6,-0.4433698225475921,False
D025,7,-0.451626317258874,False
D025,8,-0.45824784986858846,False
D025,9,-0.4049761976573168,False
D025,10,-0.4250931853958728,False
D025,11,-0.4035065310613894,False
D025,12,-0.45716643605776663,False
D025,13,-0.5112850882502625,False
D025,14,-0.46439714971315404,False
D025,15,-0.43695338434393766,False
D025,16,-0.48685311459974706,False
D025,17,-0.42788656433854216,False
D025,18,-0.42679563419382927,False
D025,19,-0.428959606081393,False
D025,20,-0.4308617546218657,False
D025,21,-0.4123460017951922,False
D025,22,-0.4262440483332722,False
D025,23,-0.47939103138597905,False
D025,24,-0.4580681489682134,False
D025,25,-0.4771159786688661,False
D025,26,-0.4174762463978974,False
D026,1,-0.43864702601074146,False
D026,2,-0.43060091617470364,False
D026,3,-0.4508912955384888,False
D026,4,-0.47954858612269635,False
D026,5,-0.4351864433305593,False
D026,6,-0.4589821315781485,False
D026,7,-0.4282912202091098,False
D026,8,-0.42001766362569476,False
D026,9,-0.44575094895324774,False
D026,10,-0.5018115245901164,False
D026,11,-0.4107757899619199,False
D026,12,-0.4499511061822678,False
D026,13,-0.445572205179477,False
D026,14,-0.44282443095404395,False
D026,15,-0.4172333413024321,False
D026,16,-0.4586848092556389,False
D026,17,-0.46529370640118867,False
D026,18,-0.43892499996344064,False
D026,19,-0.4411556338131707,False
D026,20,-0.43882276918009044,False
D026,21,-0.4351726254470691,False
D026,22,-0.4372959339367548,False
D026,23,-0.4570703017756575,False
D026,24,-0.442420591491468,False
D026,25,-0.43707966152018335,False
D026,26,-0.4162808961129206,False
D027,1,-0.4860774119453201,False
D027,2,-0.4357962660715089,False
D027,3,-0.44562519222287206,False
D027,4,-0.4172088321023388,False
D027,5,-0.45232360191535,False
D027,6,-0.45342104903533736,False
D027,7,-0.4324719595731067,False
D027,8,-0.4078134416817499,False
D027,9,-0.4122053668652516,False
D027,10,-0.42550417957176384,False
D027,11,-0.4413560230613297,False
D027,12,-0.41327406023374497,False
D027,13,-0.4367960780941148,False
D027,14,-0.428635400862385,False
D027,15,-0.4652889948202414,False
D027,16,-0.4905505607243277,False
D027,17,-0.42926722090958186,False
D027,18,-0.4479641293336212,False
D027,19,-0.4419981906918802,False
D027,20,-0.4443351930182436,False
D027,21,-0.46718466537357717,False
D027,22,-0.4263336030429661,False
D027,23,-0.4276809448135759,False
D027,24,-0.45420199265874683,False
D027,25,-0.4280671344630037,False
D027,26,-0.42949382634780353,False
D028,1,-0.4446276374221873,False
D028,2,-0.4436112100242796,False
D028,3,-0.4385257279853229,False
D028,4,-0.4346864721030048,False
D028,5,-0.49536462045322827,False
D028,6,-0.4526543885476017,False
D028,7,-0.4679301713155377,False
D028,8,-0.48187817715891434,False
D028,9,-0.4425256184113206,False
D028,10,-0.43370798178624703,False
D028,11,-0.45457471308306896,False
D028,12,-0.49182020175598923,False
D028,13,-0.4850348751739305,False
D028,14,-0.4477276239273894,False
D028,15,-0.44900114668880037,False
D028,16,-0.4712610306613898,False
D028,17,-0.48961689444672013,False
D028,18,-0.43362960708302695,False
D028,19,-0.44531716122378434,False
D028,20,-0.4610816980076866,False
D028,21,-0.493060067946452,False
D028,22,-0.4787199255952107,False
D028,23,-0.4786923865819117,False
D028,24,-0.46633906329702823,False
D028,25,-0.4688773245791893,False
D028,26,-0.4763165081043633,False
D029,1,-0.443070997010061,False
D029,2,-0.4154816553703063,False
D029,3,-0.4268838599849702,False
D029,4,-0.43805696007436884,False
D029,5,-0.4244781933537508,False
D029,6,-0.41089978971430646,False
D029,7,-0.4282495029829992,False
D029,8,-0.4531626030269962,False
D029,9,-0.4779188999988245,False
D029,10,-0.40744297134324686,False
D029,11,-0.4043078817473167,False
D029,12,-0.44599737868536227,False
D029,13,-0.4306725543649862,False
D029,14,-0.45523060038022656,False
D029,15,-0.400191804047263,False
D029,16,-0.4345185603454085,False
D029,17,-0.45177025088551837,False
D029,18,-0.4497791201210127,False
D029,19,-0.4167543913051778,False
D029,20,-0.41992710404395606,False
D029,21,-0.4145562084172346,False
D029,22,-0.42732858421078174,False
D029,23,-0.4948669399717805,False
D029,24,-0.4387239691333922,False
D029,25,-0.4331114493332667,False
D029,26,-0.480203792073155,False
D030,1,-0.535207317901115,False
D030,2,-0.530686952425217,False
D030,3,-0.5688239175531676,True
D030,4,-0.6034097135691726,True
D030,5,-0.49180259040037644,False
D030,6,-0.522803567824176,False
D030,7,-0.5031210692790236,False
D030,8,-0.5026675011890404,False
D030,9,-0.4785345928886914,False
D030,10,-0.5617406431276609,True
D030,11,-0.5294021368206344,False
D030,12,-0.4595707661235808,False
D030,13,-0.47042952537464017,False
D030,14,-0.5527766522076814,True
D030,15,-0.4779724220305652,False
D030,16,-0.5068146040170326,False
D030,17,-0.4718029030166622,False
D030,18,-0.5125255813210532,False
D030,19,-0.48641788069689873,False
D030,20,-0.49948673840941643,False
D030,21,-0.6033251212176513,True
D030,22,-0.4608051845265922,False
D030,23,-0.5497789719111622,True
D030,24,-0.6396428611458828,True
D030,25,-0.47275932781074265,False
D030,26,-0.5300399376365241,False
D031,1,-0.5733368614202675,True
D031,2,-0.471718694194428,False
D031,3,-0.5423594190909922,False
D031,4,-0.4693801446687579,False
D031,5,-0.48342497744360824,False
D031,6,-0.48655658272556246,False
D031,7,-0.45974138422773386,False
D031,8,-0.5440990297385185,True
D031,9,-0.4590363207886435,False
D031,10,-0.5020320371150365,False
D031,11,-0.579735523007469,True
D031,12,-0.49669820848990975,False
D031,13,-0.4517090041779529,False
D031,14,-0.5227680261635121,False
D031,15,-0.49207705284196207,False
D031,16,-0.47422099774800575,False
D031,17,-0.5050432552843992,False
D031,18,-0.5126388976557277,False
D031,19,-0.5481188316057994,True
D031,20,-0.459610970502372,False
D031,21,-0.4984415106534024,False
D031,22,-0.4862144005516148,False
D031,23,-0.5089779961391803,False
D031,24,-0.4983083070421474,False
D031,25,-0.4781702056477838,False
D031,26,-0.5352457879288265,False
D032,1,-0.45631539922519965,False
D032,2,-0.4545531157852517,False
D032,3,-0.4052133428362019,False
D032,4,-0.42325016576426705,False
D032,5,-0.42908857099695796,False
D032,6,-0.46871638266833315,False
D032,7,-0.46709086715650755,False
D032,8,-0.4461271761036968,False
D032,9,-0.4235984972216862,False
D032,10,-0.4479221896035023,False
D032,11,-0.41508527989696004,False
D032,12,-0.4069583795002456,False
D032,13,-0.4458525054304085,False
D032,14,-0.3988719347781408,False
D032,15,-0.41629110119349416,False
D032,16,-0.4455088432734039,False
D032,17,-0.41726592781495686,False
D032,18,-0.4180912401885466,False
D032,19,-0.4196168773980653,False
D032,20,-0.41785023145204675,False
D032,21,-0.4052591562910678,False
D032,22,-0.4929800629148323,False
D032,23,-0.43640505813428426,False
D032,24,-0.4323557718760829,False
D032,25,-0.489527748465433,False
D032,26,-0.4117793658877023,False
D033,1,-0.42163090358079414,False
D033,2,-0.4199264588675052,False
D033,3,-0.44048029018486146,False
D033,4,-0.4061910236973932,False
D033,5,-0.4226500713543024,False
D033,6,-0.4103332985341201,False
D033,7,-0.43503014364322,False
D033,8,-0.4208147965598456,False
D033,9,-0.3956469646241597,False
D033,10,-0.40336909581494707,False
D033,11,-0.40042903336394114,False
D033,12,-0.3935509085456174,False
D033,13,-0.3906474979248491,False
D033,14,-0.39984590747515725,False
D033,15,-0.46169091602959444,False
D033,16,-0.40261543879776396,False
D033,17,-0.4061832334280889,False
