driver_id,week,safety_score
D007,19,62.5
D007,20,54.7
D007,21,57.6
D007,22,64.5
D007,23,61.1
D007,24,65.0
D007,25,67.5
D007,26,87.8
D008,1,42.0
D008,2,46.0
D008,3,47.3
D008,4,58.8
D008,5,44.7
D008,6,59.1
D008,7,51.5
D008,8,32.4
D008,9,45.6
D008,10,49.5
D008,11,36.4
D008,12,31.9
D008,13,43.2
D008,14,40.1
D008,15,35.8
D008,16,37.5
D008,17,34.9
D008,18,49.1
D008,19,40.6
D008,20,39.3
D008,21,30.9
D008,22,27.5
D008,23,34.1
D008,24,31.1
D008,25,37.0
D008,26,39.6
D009,1,30.4
D009,2,17.4
D009,3,19.5
D009,4,18.8
D009,5,13.2
D009,6,20.9
D009,7,36.1
D009,8,21.1
D009,9,27.4
D009,10,9.8
D009,11,23.1
D009,12,16.7
D009,13,15.5
D009,14,7.0
D009,15,19.8
D009,16,19.7
D009,17,9.1
D009,18,6.6
D009,19,0.0
D009,20,9.0
D009,21,0.0
D009,22,0.0
D010,1,78.3
D010,2,96.9
D010,3,83.4
D010,4,85.0
D010,5,91.7
D010,6,76.8
D010,7,91.5
D010,8,86.7
D010,9,95.7
D010,10,77.5
D010,11,85.1
D010,12,94.1
D010,13,92.7
D010,14,87.3
D010,15,84.9
D010,16,97.6
D010,17,85.1
D010,18,95.6
D010,19,82.8
D010,20,91.2
D010,21,96.3
D010,22,77.1
D010,23,89.5
D010,24,89.8
D010,25,90.2
D010,26,78.3
D011,1,68.1
D011,2,65.9
D011,3,92.3
D011,4,53.4
D011,5,58.2
D011,6,59.4
D011,7,71.8
D011,8,61.0
D011,9,65.0
D011,10,70.5
D011,11,85.3
D011,12,54.8
D011,13,78.0
D011,14,53.3
D011,15,63.0
D011,16,62.0
D011,17,72.0
D011,18,78.8
D011,19,63.3
D011,20,62.1
D011,21,57.0
D011,22,57.5
D011,23,51.7
D011,24,75.9
D011,25,50.9
D011,26,59.2
D012,1,70.3
D012,2,63.5
D012,3,58.8
D012,4,70.7
D012,5,66.0
D012,6,60.0
D012,7,70.0
D012,8,61.9
D012,9,76.6
D012,10,79.2
D012,11,58.1
D012,12,71.7
D012,13,60.7
D012,14,61.6
D012,15,59.8
D012,16,56.4
D012,17,61.9
D012,18,64.5
D012,19,69.2
D012,20,76.8
D012,21,60.1
D012,22,67.9
D012,23,59.1
D012,24,51.0
D012,25,61.6
D012,26,66.6
D013,1,67.3
D013,2,64.2
D013,3,59.2
D013,4,64.2
D013,5,70.6
D013,6,71.0
D013,7,60.4
D013,8,64.3
D013,9,68.9
D013,10,56.6
D013,11,75.6
D013,12,66.0
D013,13,63.3
D013,14,54.8
D013,15,58.8
D013,16,62.3
D013,17,59.8
D013,18,50.8
D013,19,66.8
D013,20,66.3
D013,21,66.1
D013,22,58.5
D013,23,70.4
D013,24,63.1
D013,25,57.0
D013,26,57.9
D014,1,60.0
D014,2,61.7
D014,3,63.4
D014,4,66.0
D014,5,56.8
D014,6,58.9
D014,7,73.1
D014,8,59.8
D014,9,73.4
D014,10,70.6
D014,11,88.9
D014,12,66.2
D014,13,70.8
D014,14,69.3
D014,15,65.6
D014,16,73.8
D014,17,56.0
D014,18,63.6
D014,19,63.0
D014,20,66.6
D014,21,58.3
D014,22,67.2
D014,23,66.2
D014,24,61.0
D014,25,63.0
D014,26,58.4
D015,1,91.1
D015,2,66.7
D015,3,96.2
D015,4,84.1
D015,5,80.3
D015,6,79.3
D015,7,80.3
D015,8,92.2
D015,9,89.5
D015,10,95.5
D015,11,78.6
D015,12,79.7
D015,13,90.0
D015,14,85.8
D015,15,92.5
D015,16,86.1
D015,17,92.8
D015,18,84.6
D015,19,88.9
D015,20,84.1
D015,21,99.2
D015,22,91.5
D015,23,86.9
D015,24,90.7
D015,25,86.6
D015,26,89.3
D016,1,55.3
D016,2,63.1
D016,3,70.7
D016,4,67.1
D016,5,66.3
D016,6,56.6
D016,7,63.5
D016,8,49.8
D016,9,59.3
D016,10,58.3
D016,11,60.9
D016,12,63.8
D016,13,53.1
D016,14,81.2
D016,15,57.7
D016,16,62.9
D016,17,75.5
D016,18,60.6
D016,19,60.9
D016,20,62.6
D016,21,61.4
D016,22,66.9
D016,23,56.8
D016,24,51.7
D016,25,71.4
D016,26,69.3
D017,1,5.2
D017,2,17.1
D017,3,10.4
D017,4,8.8
D017,5,12.1
D017,6,12.9
D017,7,11.1
D017,8,2.2
D017,9,4.4
D017,10,16.8
D017,11,18.8
D017,12,18.0
D017,13,18.7
D017,14,23.5
D017,15,10.4
D017,16,14.3
D017,17,29.2
D017,18,12.3
D017,19,8.3
D017,20,18.4
D017,21,9.1
D017,22,18.6
D017,23,10.7
D017,24,33.4
D017,25,62.2
D017,26,2.6
D018,1,53.5
D018,2,52.7
D018,3,61.7
D018,4,62.8
D018,5,47.2
D018,6,47.6
D018,7,53.0
D018,8,62.7
D018,9,55.8
D018,10,56.6
D018,11,50.5
D018,12,53.7
D018,13,50.0
D018,14,44.7
D018,15,45.1
D018,16,49.4
D018,17,47.9
D018,18,42.1
D018,19,40.2
D018,20,35.6
D018,21,38.0
D018,22,40.2
D018,23,35.6
D018,24,30.3
D018,25,47.0
D018,26,29.1
D019,1,13.3
D019,2,13.5
D019,3,12.4
D019,4,6.0
D019,5,7.9
D019,6,7.4
D019,7,18.1
D019,8,22.1
D019,9,19.5
D019,10,19.3
D019,11,13.7
D019,12,11.8
D019,13,16.4
D019,14,14.7
D019,15,11.6
D019,16,15.5
D019,17,19.4
D019,18,5.3
D019,19,4.8
D019,20,17.9
D019,21,6.5
D019,22,28.5
D019,23,11.1
D019,24,12.9
D019,25,23.0
D019,26,22.2
D020,1,23.8
D020,2,8.4
D020,3,13.2
D020,4,18.9
D020,5,21.6
D020,6,13.0
D020,7,36.5
D020,8,19.1
D020,9,12.0
D020,10,19.3
D020,11,1.4
D020,12,17.4
D020,13,5.9
D020,14,11.3
D020,15,12.5
D020,16,7.2
D020,17,17.6
D020,18,19.6
D020,19,25.3
D020,20,15.7
D020,21,7.0
D020,22,19.8
D020,23,14.7
D020,24,14.8
D020,25,10.8
D020,26,7.5
D021,1,54.8
D021,2,46.5
D021,3,55.9
D021,4,57.5
D021,5,56.3
D021,6,59.5
D021,7,59.2
D021,8,58.3
D021,9,41.7
D021,10,50.4
D021,11,60.9
D021,12,49.9
D021,13,55.6
D021,14,53.7
D021,15,58.0
D021,16,39.1
D021,17,42.0
D021,18,57.8
D021,19,43.6
D021,20,48.2
D021,21,44.5
D021,22,35.9
D021,23,36.2
D021,24,43.7
D021,25,54.0
D021,26,44.8
D022,1,22.3
D022,2,18.3
D022,3,22.0
D022,4,30.0
D022,5,27.8
D022,6,12.3
D022,7,0.0
D022,8,9.2
D022,9,6.5
D022,10,0.0
D022,11,0.0
D022,12,0.0
D023,1,68.5
D023,2,59.0
D023,3,65.2
D023,4,64.3
D023,5,60.0
D023,6,55.0
D023,7,61.7
D023,8,71.8
D023,9,66.0
D023,10,60.4
D023,11,73.0
D023,12,72.2
D023,13,63.7
D023,14,65.7
D023,15,65.9
D023,16,77.6
D023,17,61.4
D023,18,71.2
D023,19,58.7
D023,20,60.0
D023,21,57.4
D023,22,59.2
D023,23,59.0
D023,24,57.4
D024,1,32.7
D024,2,14.6
D024,3,12.5
D024,4,24.3
D024,5,17.2
D024,6,14.3
D024,7,10.1
D024,8,8.1
D024,9,1.7
D024,10,1.3
D024,11,0.0
D024,12,0.0
D024,13,0.0
D025,1,8.9
D025,2,20.9
D025,3,21.0
D025,4,28.9
D025,5,16.0
D025,6,19.5
D025,7,11.7
D025,8,12.5
D025,9,15.6
D025,10,26.0
D025,11,14.1
D025,12,4.0
D025,13,23.7
D025,14,19.7
D025,15,16.7
D025,16,14.9
D025,17,23.3
D025,18,10.1
D025,19,18.6
D025,20,12.1
D025,21,16.4
D025,22,11.3
D025,23,13.1
D025,24,5.1
D025,25,15.7
D025,26,11.8
D026,1,75.1
D026,2,88.6
D026,3,85.2
D026,4,88.3
D026,5,82.9
D026,6,97.3
D026,7,84.5
D026,8,84.3
D026,9,82.6
D026,10,95.9
D026,11,89.7
D026,12,94.5
D026,13,91.5
D026,14,87.3
D026,15,89.3
D026,16,84.4
D026,17,74.3
D026,18,91.8
D026,19,88.8
D026,20,90.4
D026,21,84.7
D026,22,93.2
D026,23,80.0
D026,24,95.1
D026,25,83.5
D026,26,92.2
D027,1,90.1
D027,2,77.4
D027,3,76.1
D027,4,88.0
D027,5,91.7
D027,6,100.0
D027,7,80.2
D027,8,82.2
D027,9,87.6
D027,10,84.3
D027,11,81.7
D027,12,94.2
D027,13,88.0
D027,14,75.0
D027,15,87.1
D027,16,84.1
D027,17,84.8
D027,18,92.4
D027,19,92.7
D027,20,80.6
D027,21,81.6
D027,22,75.8
D027,23,94.6
D027,24,83.5
D027,25,92.2
D027,26,81.9
D028,1,93.1
D028,2,91.1
D028,3,77.4
D028,4,77.3
D028,5,85.5
D028,6,76.3
D028,7,89.4
D028,8,97.5
D028,9,91.9
D028,10,86.3
D028,11,87.4
D028,12,100.0
D028,13,78.3
D028,14,89.1
D028,15,86.5
D028,16,78.8
D028,17,97.6
D028,18,87.1
D028,19,89.4
D028,20,91.2
D028,21,87.6
D028,22,93.0
D028,23,90.8
D028,24,93.8
D028,25,94.3
D028,26,87.8
D029,1,48.9
D029,2,72.0
D029,3,58.5
D029,4,68.2
D029,5,43.1
D029,6,55.5
D029,7,53.9
D029,8,49.6
D029,9,51.9
D029,10,41.3
D029,11,54.4
D029,12,59.2
D029,13,51.9
D029,14,45.7
D029,15,42.2
D029,16,56.8
D029,17,42.8
D029,18,43.8
D029,19,47.2
D029,20,41.2
D029,21,60.9
D029,22,38.6
D029,23,28.4
D029,24,51.0
D029,25,52.2
D029,26,39.2
D030,1,44.4
D030,2,52.9
D030,3,55.6
D030,4,59.4
D030,5,37.1
D030,6,62.0
D030,7,43.7
D030,8,47.0
D030,9,55.8
D030,10,42.1
D030,11,47.3
D030,12,50.0
D030,13,51.5
D030,14,55.6
D030,15,36.3
D030,16,49.5
D030,17,42.9
D030,18,56.4
D030,19,41.8
D030,20,36.7
D030,21,38.4
D030,22,39.7
D030,23,40.4
D030,24,43.8
D030,25,51.2
D030,26,25.5
D031,1,76.6
D031,2,64.7
D031,3,70.8
D031,4,73.3
D031,5,59.1
D031,6,48.5
D031,7,58.7
D031,8,56.2
D031,9,45.4
D031,10,54.5
D031,11,45.7
D031,12,52.3
D032,1,65.9
D032,2,53.5
D032,3,60.1
D032,4,65.2
D032,5,58.7
D032,6,62.8
D032,7,52.9
D032,8,79.7
D032,9,65.6
D032,10,62.7
D032,11,67.7
D032,12,59.3
D032,13,59.9
D032,14,56.9
D032,15,64.0
D032,16,59.4
D032,17,57.6
D032,18,62.3
D032,19,63.2
D032,20,76.2
D032,21,62.2
D032,22,64.3
D032,23,61.7
D032,24,70.2
D032,25,59.9
D032,26,71.8
D033,1,90.4
D033,2,92.8
D033,3,80.6
D033,4,96.6
D033,5,96.7
D033,6,81.9
D033,7,89.9
D033,8,78.1
D033,9,90.7
D033,10,87.0
D033,11,75.6
D033,12,77.8
D033,13,91.2
D033,14,85.3
D033,15,80.5
D033,16,82.6
D033,17,94.1
D033,18,98.8
D033,19,85.8
D033,20,90.8
D033,21,81.6
D033,22,77.4
D033,23,92.0
D033,24,88.8
D033,25,97.9
D033,26,92.0
D034,1,60.3
D034,2,62.8
D034,3,49.3
D034,4,71.7
D034,5,45.1
D034,6,39.1
D034,7,55.3
D034,8,61.1
D034,9,49.3
D034,10,51.1
D034,11,59.0
D034,12,51.4
D034,13,42.2
D034,14,47.0
D034,15,45.3
D034,16,49.8
D034,17,55.3
D034,18,47.8
D034,19,42.6
D034,20,45.4
D034,21,49.3
D034,22,40.7
D034,23,38.2
D034,24,44.2
D034,25,46.9
D034,26,43.4
D035,1,94.6
D035,2,86.0
D035,3,88.8
D035,4,94.6
D035,5,78.9
D035,6,77.4
D035,7,86.1
D035,8,79.4
D035,9,93.6
D035,10,93.9
D035,11,87.0
D035,12,81.6
D035,13,91.5
D035,14,81.5
D035,15,77.7
D035,16,91.2
D035,17,88.2
D035,18,85.9
D035,19,81.3
D035,20,81.8
D035,21,78.0
D035,22,84.1
D035,23,75.9
D035,24,93.9
D035,25,81.6
D035,26,93.2
D036,1,70.8
D036,2,92.2
D036,3,77.7
D036,4,94.1
D036,5,86.1
D036,6,89.4
D036,7,98.4
D036,8,82.0
D036,9,87.6
D036,10,94.8
D036,11,89.0
D036,12,84.9
D036,13,80.2
D036,14,86.7
D036,15,77.3
D036,16,87.0
D036,17,96.7
D036,18,79.9
D036,19,88.7
D036,20,85.2
D036,21,97.1
D036,22,95.0
D036,23,72.8
D036,24,84.1
D036,25,87.5
D036,26,79.7
D037,1,22.3
D037,2,10.0
D037,3,7.3
D037,4,10.3
D037,5,14.1
D037,6,16.1
D037,7,21.8
D037,8,10.7
D037,9,15.4
D037,10,12.6
D037,11,19.9
D037,12,11.1
D037,13,10.1
D037,14,20.3
D037,15,5.3
D037,16,23.9
D037,17,25.7
D037,18,10.8
D037,19,13.8
D037,20,11.7
D037,21,26.7
D037,22,7.9
D037,23,13.0
D037,24,23.3
D037,25,12.7
D037,26,15.6
D038,1,64.4
D038,2,68.5
D038,3,58.1
D038,4,55.3
D038,5,74.6
D038,6,66.2
D038,7,65.4
D038,8,70.7
D038,9,69.9
D038,10,69.9
D038,11,65.0
D038,12,75.1
D038,13,71.9
D038,14,61.5
D038,15,66.0
D038,16,58.7
D038,17,65.9
D038,18,84.6
D038,19,63.7
D038,20,69.9
D038,21,62.0
D038,22,83.1
D038,23,67.3
D038,24,67.7
D038,25,71.7
D038,26,66.5
D039,1,27.3
D039,2,24.3
D039,3,22.6
D039,4,40.8
D039,5,25.0
D039,6,18.6
D039,7,21.8
D039,8,18.7
D039,9,24.7
D039,10,20.5
D039,11,6.8
D039,12,19.8
D039,13,24.2
D039,14,34.8
D039,15,31.1
D039,16,34.3
D039,17,18.4
D039,18,39.0
D039,19,15.5
D039,20,35.3
D039,21,32.9
D039,22,34.5
D039,23,30.6
D039,24,13.6
D039,25,33.8
D039,26,30.2
D040,1,29.2
D040,2,17.7
D040,3,30.4
D040,4,49.9
D040,5,27.7
D040,6,32.0
D040,7,31.7
D040,8,28.2
D040,9,28.9
D040,10,23.7
D040,11,31.2
D040,12,30.6
D040,13,27.4
D040,14,14.4
D040,15,11.4
D040,16,10.1
D040,17,29.0
D040,18,19.7
D040,19,32.7
D040,20,39.4
D040,21,32.8
D040,22,28.6
D040,23,32.9
D040,24,48.7
D040,25,20.5
D040,26,24.7
D041,1,29.7
D041,2,25.2
D041,3,31.4
D041,4,36.7
D041,5,18.5
D041,6,18.3
D041,7,23.7
D041,8,34.0
D041,9,19.8
D041,10,27.9
D041,11,37.4
D041,12,27.7
D041,13,36.9
D041,14,37.9
D041,15,25.5
D041,16,38.6
D041,17,36.0
D041,18,8.8
D041,19,44.8
D041,20,24.6
D041,21,20.3
D041,22,32.4
D041,23,31.2
D041,24,22.7
D041,25,16.9
D041,26,19.4
D042,1,53.0
D042,2,54.4
D042,3,50.9
D042,4,57.6
D042,5,52.8
D042,6,57.0
D042,7,46.7
D042,8,43.2
D042,9,43.0
D042,10,49.4
D042,11,47.6
D042,12,46.7
D042,13,42.2
D042,14,50.0
D042,15,51.7
D042,16,49.8
D042,17,60.9
D042,18,33.5
D042,19,51.5
D042,20,36.0
D042,21,44.1
D042,22,46.5
D042,23,39.1
D042,24,34.5
D042,25,53.8
D042,26,44.7
D043,1,66.8
D043,2,66.2
D043,3,56.2
D043,4,57.2
D043,5,68.6
D043,6,59.1
D043,7,57.3
D043,8,72.6
D043,9,71.7
D043,10,77.2
D043,11,59.1
D043,12,56.0
D043,13,51.0
D043,14,71.0
D043,15,56.5
D043,16,77.7
D043,17,60.3
D043,18,79.1
D043,19,65.9
D043,20,68.0
D043,21,63.8
D043,22,64.8
D043,23,75.2
D043,24,60.6
D043,25,65.6
D043,26,69.8
D044,1,25.7
D044,2,20.5
D044,3,30.1
D044,4,23.1
D044,5,21.5
D044,6,4.9
D044,7,5.6
D044,8,17.8
D044,9,0.0
D044,10,3.1
D044,11,0.0
D045,1,83.7
D045,2,87.9
D045,3,93.5
D045,4,98.3
D045,5,77.5
D045,6,75.6
D045,7,78.1
D045,8,77.1
D045,9,84.8
D045,10,83.8
D045,11,74.8
D045,12,97.7
D045,13,86.2
D045,14,78.8
D045,15,79.8
D045,16,90.5
D045,17,92.4
D045,18,77.3
D045,19,77.7
D045,20,78.8
D045,21,85.6
D045,22,80.9
D046,1,55.7
D046,2,61.8
D046,3,56.3
D046,4,57.9
D046,5,57.1
D046,6,51.7
D046,7,47.2
D046,8,51.9
D046,9,54.9
D046,10,60.0
D046,11,49.7
D046,12,44.9
D046,13,42.9
D046,14,50.8
D046,15,38.0
D046,16,50.3
D046,17,44.9
D046,18,62.0
D046,19,37.1
D046,20,43.6
D046,21,47.5
D046,22,43.1
D046,23,44.7
D046,24,49.9
D046,25,47.8
D046,26,52.0
D047,1,62.2
D047,2,71.4
D047,3,71.0
D047,4,68.4
D047,5,53.6
D047,6,80.2
D047,7,52.6
D047,8,64.1
D047,9,45.0
D047,10,64.2
D047,11,76.6
D047,12,68.4
D047,13,58.6
D047,14,92.0
D047,15,60.0
D047,16,43.5
D047,17,66.4
D047,18,54.5
D047,19,49.4
D047,20,37.2
D047,21,42.2
D047,22,52.7
D048,1,53.7
D048,2,55.6
D048,3,53.5
D048,4,56.4
D048,5,55.8
D048,6,42.5
D048,7,56.4
D048,8,39.4
D048,9,54.8
D048,10,47.5
D048,11,42.5
D048,12,44.0
D048,13,45.6
D048,14,63.0
D048,15,50.8
D048,16,55.4
D048,17,43.8
D048,18,57.3
D048,19,43.3
D048,20,38.9
D048,21,45.9
D048,22,44.7
D048,23,36.6
D048,24,48.3
D048,25,38.7
D048,26,50.7
D049,1,96.1
D049,2,83.7
D049,3,93.1
D049,4,96.0
D049,5,70.9
D049,6,88.2
D049,7,79.4
D049,8,83.7
D049,9,76.3
D049,10,85.2
D049,11,90.2
D049,12,91.9
D049,13,81.7
D049,14,78.1
D049,15,79.2
D049,16,84.3
D049,17,96.5
D049,18,80.3
D049,19,85.8
D049,20,92.8
D049,21,94.8
D049,22,94.0
D049,23,86.6
D049,24,75.9
D049,25,85.8
D049,26,94.5
D050,1,13.9
D050,2,26.9
D050,3,19.2
D050,4,15.0
D050,5,11.2
D050,6,14.6
D050,7,8.7
D050,8,8.2
D050,9,3.6
D050,10,18.2
D050,11,9.9
D050,12,13.4
D050,13,7.9
D050,14,31.0
D050,15,16.1
D050,16,26.1
D050,17,14.3
D050,18,15.7
D050,19,8.6
D050,20,14.7
D050,21,14.4
D050,22,18.8
D050,23,16.7
D050,24,11.3
D050,25,22.3
D050,26,29.6
D051,1,53.4
D051,2,58.9
D051,3,51.6
D051,4,44.2
D051,5,49.0
D051,6,39.2
D051,7,36.8
D051,8,38.6
D051,9,39.3
D051,10,40.3
D051,11,41.0
D051,12,38.9
D051,13,39.2
D051,14,33.8
D051,15,31.1
D051,16,36.8
D051,17,18.8
D051,18,8.3
D051,19,15.4
D051,20,8.6
D051,21,24.6
D052,1,20.9
D052,2,44.8
D052,3,20.8
D052,4,39.7
D052,5,32.3
D052,6,43.0
D052,7,30.2
D052,8,12.3
D052,9,12.0
D052,10,23.0
D052,11,23.0
D052,12,36.9
D052,13,19.4
D052,14,27.5
D052,15,20.6
D052,16,33.8
D052,17,11.7
D052,18,18.5
D052,19,27.3
D052,20,18.3
D052,21,43.2
D052,22,14.7
D052,23,37.7
D052,24,35.1
D052,25,25.6
D052,26,30.2
D053,1,77.2
D053,2,71.8
D053,3,80.7
D053,4,72.7
D053,5,88.2
D053,6,93.4
D053,7,76.4
D053,8,78.5
D053,9,94.8
D053,10,85.5
D053,11,86.1
D053,12,84.8
D053,13,75.1
D053,14,81.3
D053,15,97.0
D053,16,74.8
D053,17,84.9
D053,18,78.1
D053,19,78.2
D053,20,89.4
D053,21,83.1
D053,22,78.0
D053,23,87.3
D053,24,75.7
D053,25,76.9
D053,26,88.6
D054,1,65.1
D054,2,58.3
D054,3,71.2
D054,4,66.4
D054,5,59.9
D054,6,65.1
D054,7,64.5
D054,8,77.9
D054,9,57.9
D054,10,68.7
D054,11,59.2
D054,12,79.4
D054,13,63.9
D054,14,67.4
D054,15,77.3
D054,16,70.8
D054,17,60.3
D054,18,64.9
D054,19,47.0
D054,20,50.5
D054,21,55.4
D054,22,60.8
D054,23,66.2
D054,24,49.5
D054,25,50.3
D054,26,70.1
D055,1,7.7
D055,2,16.0
D055,3,23.1
D055,4,13.8
D055,5,30.3
D055,6,15.0
D055,7,17.0
D055,8,6.5
D055,9,15.5
D055,10,24.7
D055,11,13.6
D055,12,16.1
D055,13,14.5
D055,14,7.3
D055,15,22.6
D055,16,18.0
D055,17,22.3
D055,18,16.6
D055,19,12.0
D055,20,10.8
D055,21,9.8
D055,22,22.2
D055,23,9.5
D055,24,17.1
D055,25,2.7
D055,26,6.5
D056,1,65.6
D056,2,65.3
D056,3,58.7
D056,4,66.7
D056,5,73.2
D056,6,57.5
D056,7,60.0
D056,8,60.9
D056,9,65.6
D056,10,61.6
D056,11,58.9
D056,12,57.2
D056,13,46.6
D056,14,64.4
D056,15,54.6
D056,16,61.3
D056,17,55.2
D056,18,53.8
D056,19,60.1
D056,20,62.4
D056,21,47.1
D056,22,49.7
D056,23,45.4
D056,24,45.1
D056,25,47.2
D057,1,20.9
D057,2,19.8
D057,3,30.1
D057,4,27.0
D057,5,30.3
D057,6,17.8
D057,7,20.8
D057,8,24.8
D057,9,30.0
D057,10,22.6
D057,11,29.1
D057,12,18.2
D057,13,24.4
D057,14,32.4
D057,15,34.7
D057,16,34.5
D057,17,23.7
D057,18,20.2
D057,19,24.8
D057,20,12.5
D057,21,17.8
D057,22,10.5
D057,23,1.9
D057,24,10.3
D057,25,0.0
D057,26,8.5
D058,1,62.2
D058,2,59.6
D058,3,65.5
D058,4,68.1
D058,5,66.2
D058,6,60.4
D058,7,56.5
D058,8,62.9
D058,9,60.7
D058,10,65.6
D058,11,63.0
D058,12,67.1
D058,13,61.4
D058,14,65.9
D058,15,58.5
D058,16,73.2
D058,17,64.7
D058,18,61.6
D058,19,60.1
D058,20,60.2
D058,21,57.2
D058,22,61.3
D058,23,63.9
D058,24,62.3
D058,25,65.6
D058,26,56.9
D059,1,70.3
D059,2,74.2
D059,3,61.6
D059,4,65.1
D059,5,72.2
D059,6,63.5
D059,7,73.8
D059,8,69.6
D059,9,65.6
D059,10,76.7
D059,11,60.3
D059,12,59.6
D059,13,67.4
D059,14,68.5
D059,15,73.3
D059,16,66.6
D059,17,79.2
D059,18,61.8
D059,19,87.1
D059,20,67.8
D059,21,66.6
D059,22,80.2
D059,23,59.6
D059,24,61.1
D059,25,71.5
D059,26,74.3
D060,1,24.0
D060,2,37.0
D060,3,23.7
D060,4,15.7
D060,5,27.2
D060,6,6.2
D060,7,15.8
D060,8,28.8
D060,9,12.0
D060,10,40.5
D060,11,27.7
D060,12,25.7
D060,13,20.3
D060,14,19.8
D060,15,71.7
D060,16,21.1
D060,17,26.2
D060,18,28.4
D060,19,19.4
D060,20,31.0
D060,21,22.1
D060,22,26.7
D060,23,30.8
D060,24,33.0
D060,25,26.7
D060,26,35.3
D061,1,42.5
D061,2,52.9
D061,3,43.8
D061,4,45.5
D061,5,55.9
D061,6,38.6
D061,7,47.4
D061,8,48.5
D061,9,47.4
D061,10,38.8
D061,11,44.3
D061,12,35.1
D061,13,44.7
D061,14,38.6
D061,15,47.9
D061,16,33.8
D061,17,25.9
D061,18,29.3
D061,19,29.1
D061,20,25.0
D061,21,9.6
D061,22,11.3
D061,23,8.4
D061,24,4.6
D062,1,42.2
D062,2,60.3
D062,3,47.4
D062,4,49.0
D062,5,73.0
D062,6,52.4
D062,7,55.1
D062,8,29.9
D062,9,41.3
D062,10,50.7
D062,11,59.8
D062,12,42.4
D062,13,49.1
D062,14,43.7
D062,15,44.3
D062,16,52.3
D062,17,46.7
D062,18,44.2
D062,19,36.8
D062,20,45.7
D062,21,40.8
D062,22,39.4
D062,23,47.3
D062,24,46.3
D062,25,39.7
D062,26,28.9
D063,1,68.4
D063,2,65.3
D063,3,64.0
D063,4,60.4
D063,5,66.0
D063,6,65.1
D063,7,65.4
D063,8,62.1
D063,9,64.8
D063,10,71.7
D063,11,68.3
D063,12,67.9
D063,13,68.2
D063,14,69.7
D063,15,51.0
D063,16,68.2
D063,17,65.6
D063,18,64.1
