driver_id,week,safety_score
D014,23,16.5
D014,24,46.8
D014,25,28.3
D014,26,17.9
D015,1,72.7
D015,2,60.8
D015,3,72.1
D015,4,54.9
D015,5,53.1
D015,6,59.0
D015,7,68.1
D015,8,50.9
D015,9,71.4
D015,10,69.9
D015,11,69.2
D015,12,61.9
D015,13,60.9
D015,14,66.5
D015,15,58.5
D015,16,61.7
D015,17,69.5
D015,18,67.2
D015,19,66.7
D015,20,64.1
D015,21,66.9
D015,22,69.4
D015,23,56.3
D015,24,53.7
D015,25,77.7
D015,26,65.4
D016,1,58.7
D016,2,63.2
D016,3,66.0
D016,4,68.3
D016,5,69.5
D016,6,61.9
D016,7,67.0
D016,8,68.9
D016,9,63.0
D016,10,61.8
D016,11,59.9
D016,12,63.8
D016,13,58.7
D016,14,63.0
D016,15,69.8
D016,16,61.8
D016,17,69.0
D016,18,78.4
D016,19,61.1
D016,20,52.3
D016,21,49.5
D016,22,70.5
D016,23,60.0
D016,24,62.0
D016,25,55.3
D016,26,78.5
D017,1,56.7
D017,2,80.3
D017,3,59.6
D017,4,65.3
D017,5,71.3
D017,6,69.4
D017,7,73.0
D017,8,78.5
D017,9,76.4
D017,10,74.6
D017,11,73.5
D017,12,59.4
D017,13,67.3
D017,14,69.9
D017,15,61.6
D017,16,80.9
D017,17,64.4
D017,18,66.5
D017,19,69.7
D017,20,71.7
D017,21,51.2
D017,22,70.5
D017,23,65.6
D017,24,71.5
D017,25,62.7
D017,26,68.5
D018,1,94.8
D018,2,77.8
D018,3,88.5
D018,4,72.0
D018,5,75.1
D018,6,85.1
D018,7,82.8
D018,8,77.3
D018,9,76.6
D019,1,26.4
D019,2,25.6
D019,3,20.5
D019,4,16.9
D019,5,10.7
D019,6,29.0
D019,7,20.5
D019,8,33.8
D019,9,27.7
D019,10,27.7
D019,11,20.9
D019,12,22.0
D019,13,19.2
D019,14,28.4
D019,15,35.2
D019,16,21.8
D019,17,39.7
D019,18,40.6
D019,19,20.2
D019,20,43.8
D019,21,28.9
D019,22,30.9
D019,23,24.3
D019,24,21.8
D019,25,24.2
D019,26,33.8
D020,1,62.8
D020,2,51.1
D020,3,60.9
D020,4,58.2
D020,5,81.3
D020,6,66.9
D020,7,71.9
D020,8,72.4
D020,9,65.9
D020,10,64.1
D020,11,66.9
D020,12,69.3
D020,13,55.5
D020,14,68.3
D020,15,66.7
D020,16,81.6
D020,17,57.6
D020,18,62.0
D020,19,62.1
D020,20,88.0
D020,21,58.6
D020,22,55.4
D020,23,61.7
D020,24,66.3
D020,25,54.7
D020,26,58.5
D021,1,34.5
D021,2,25.2
D021,3,33.0
D021,4,19.0
D021,5,11.2
D021,6,13.4
D021,7,2.6
D021,8,0.3
D021,9,2.1
D021,10,6.2
D021,11,0.0
D022,1,61.7
D022,2,63.8
D022,3,60.1
D022,4,56.8
D022,5,61.9
D022,6,55.7
D022,7,48.6
D022,8,45.1
D022,9,48.1
D022,10,46.1
D022,11,52.3
D023,1,71.0
D023,2,57.9
D023,3,67.1
D023,4,61.9
D023,5,72.1
D023,6,63.6
D023,7,69.4
D023,8,54.7
D023,9,64.0
D023,10,79.2
D023,11,69.7
D023,12,62.3
D023,13,63.9
D023,14,70.5
D023,15,62.9
D023,16,62.8
D023,17,66.2
D023,18,63.6
D023,19,69.8
D023,20,62.9
D023,21,71.8
D023,22,76.8
D023,23,66.2
D023,24,62.4
D023,25,58.8
D023,26,66.4
D024,1,59.9
D024,2,54.8
D024,3,51.0
D024,4,65.2
D024,5,45.2
D024,6,48.6
D024,7,41.9
D024,8,30.2
D024,9,25.9
D024,10,25.0
D024,11,28.6
D024,12,26.8
D025,1,46.9
D025,2,52.6
D025,3,54.4
D025,4,47.4
D025,5,48.9
D025,6,53.0
D025,7,51.2
D025,8,34.8
D025,9,48.9
D025,10,49.4
D025,11,46.6
D025,12,46.2
D025,13,42.0
D025,14,20.3
D025,15,29.4
D025,16,14.0
D025,17,16.0
D025,18,19.9
D026,1,60.5
D026,2,54.7
D026,3,71.5
D026,4,59.1
D026,5,60.3
D026,6,59.2
D026,7,66.5
D026,8,74.0
D026,9,63.1
D026,10,56.4
D026,11,59.6
D026,12,66.5
D026,13,58.6
D026,14,58.9
D026,15,66.7
D026,16,71.8
D026,17,55.3
D026,18,57.7
D026,19,61.4
D026,20,54.6
D026,21,60.3
D026,22,65.1
D026,23,52.6
D026,24,63.9
D026,25,70.2
D026,26,66.7
D027,1,13.1
D027,2,37.2
D027,3,19.9
D027,4,18.9
D027,5,7.6
D027,6,12.7
D027,7,17.1
D027,8,21.3
D027,9,18.4
D027,10,29.7
D027,11,12.6
D027,12,13.4
D027,13,9.0
D027,14,12.5
D027,15,19.5
D027,16,39.2
D027,17,21.1
D027,18,28.6
D027,19,11.2
D027,20,13.8
D027,21,9.3
D027,22,17.2
D027,23,21.1
D027,24,10.6
D027,25,9.2
D027,26,21.8
D028,1,81.3
D028,2,75.2
D028,3,67.7
D028,4,86.4
D028,5,72.1
D028,6,70.4
D028,7,61.4
D028,8,69.1
D028,9,82.1
D028,10,70.2
D028,11,77.2
D028,12,76.6
D028,13,77.9
D028,14,65.7
D028,15,59.8
D028,16,66.4
D028,17,67.4
D028,18,56.1
D028,19,69.0
D028,20,60.7
D028,21,70.9
D028,22,72.4
D028,23,78.7
D028,24,64.0
D028,25,69.1
D028,26,63.7
D029,1,8.5
D029,2,17.5
D029,3,13.6
D029,4,8.5
D029,5,17.8
D029,6,10.8
D029,7,16.4
D029,8,8.1
D029,9,11.5
D029,10,14.0
D029,11,6.2
D029,12,11.2
D029,13,11.3
D029,14,18.5
D029,15,10.4
D029,16,31.4
D029,17,13.2
D029,18,19.9
D029,19,7.9
D029,20,23.7
D029,21,6.5
D029,22,9.9
D029,23,17.7
D029,24,14.6
D029,25,22.3
D029,26,6.7
D030,1,24.4
D030,2,36.3
D030,3,34.0
D030,4,28.6
D030,5,32.6
D030,6,31.2
D030,7,35.7
D030,8,17.7
D030,9,28.6
D030,10,26.4
D030,11,32.9
D030,12,24.5
D030,13,20.0
D030,14,23.8
D030,15,22.7
D030,16,11.8
D030,17,12.1
D030,18,7.7
D030,19,5.8
D030,20,3.4
D030,21,0.0
D030,22,4.5
D031,1,68.3
D031,2,60.1
D031,3,61.6
D031,4,66.4
D031,5,60.8
D031,6,69.5
D031,7,63.6
D031,8,66.1
D031,9,73.8
D031,10,62.9
D031,11,56.1
D031,12,61.4
D031,13,55.6
D031,14,69.5
D031,15,59.9
D031,16,62.3
D031,17,64.0
D031,18,70.7
D031,19,62.5
D031,20,66.1
D031,21,68.6
D031,22,70.1
D031,23,64.9
D031,24,67.9
D031,25,67.1
D031,26,70.2
D032,1,60.9
D032,2,68.0
D032,3,71.7
D032,4,65.9
D032,5,63.0
D032,6,53.1
D032,7,66.1
D032,8,56.3
D032,9,54.9
D032,10,54.8
D032,11,61.8
D032,12,64.7
D032,13,68.0
D032,14,72.3
D032,15,67.7
D032,16,64.8
D032,17,56.7
D032,18,71.3
D032,19,66.9
D032,20,63.7
D032,21,57.8
D032,22,74.6
D032,23,63.5
D032,24,85.8
D032,25,65.7
D032,26,71.1
D033,1,82.3
D033,2,90.0
D033,3,81.8
D033,4,84.2
D033,5,84.0
D033,6,95.0
D033,7,79.2
D033,8,89.5
D033,9,81.7
D033,10,94.9
D033,11,94.2
D033,12,79.4
D033,13,78.5
D033,14,83.6
D033,15,81.2
D033,16,77.4
D033,17,78.4
D033,18,90.4
D033,19,89.0
D033,20,93.8
D033,21,93.9
D033,22,79.7
D033,23,92.2
D033,24,86.0
D033,25,90.3
D033,26,83.2
D034,1,28.4
D034,2,19.1
D034,3,26.2
D034,4,12.2
D034,5,17.8
D034,6,15.7
D034,7,17.4
D034,8,27.9
D034,9,30.9
D034,10,32.7
D034,11,19.2
D034,12,39.3
D034,13,25.5
D034,14,14.1
D034,15,18.7
D034,16,18.3
D034,17,15.2
D034,18,1.0
D034,19,3.4
D034,20,0.0
D034,21,4.0
D035,1,75.6
D035,2,53.8
D035,3,56.9
D035,4,60.0
D035,5,68.0
D035,6,67.2
D035,7,60.3
D035,8,64.0
D035,9,61.0
D035,10,71.8
D035,11,60.3
D035,12,68.4
D035,13,65.2
D035,14,61.5
D035,15,54.0
D035,16,67.7
D035,17,76.7
D035,18,73.2
D035,19,80.4
D035,20,53.2
D035,21,59.9
D035,22,60.8
D035,23,93.0
D035,24,61.1
D035,25,55.1
D035,26,57.2
D036,1,69.7
D036,2,68.1
D036,3,75.3
D036,4,66.6
D036,5,67.8
D036,6,74.6
D036,7,63.0
D036,8,63.7
D036,9,69.5
D036,10,62.7
D036,11,64.1
D036,12,63.5
D036,13,68.4
D036,14,66.1
D036,15,66.2
D036,16,60.4
D036,17,60.9
D036,18,67.4
D036,19,64.4
D036,20,58.1
D036,21,66.0
D036,22,70.5
D036,23,63.7
D036,24,69.1
D036,25,69.1
D036,26,67.4
D037,1,95.4
D037,2,89.7
D037,3,81.0
D037,4,86.1
D037,5,91.5
D037,6,82.2
D037,7,83.0
D037,8,87.4
D037,9,92.9
D037,10,90.3
D037,11,73.4
D037,12,87.9
D037,13,91.6
D037,14,96.6
D037,15,97.6
D037,16,88.5
D037,17,77.6
D037,18,80.3
D037,19,80.1
D037,20,74.9
D037,21,71.0
D037,22,83.9
D037,23,72.2
D038,1,58.3
D038,2,58.4
D038,3,67.7
D038,4,59.6
D038,5,59.9
D038,6,63.7
D038,7,65.7
D038,8,58.0
D038,9,71.8
D038,10,58.7
D038,11,59.5
D038,12,67.0
D038,13,58.6
D038,14,61.2
D038,15,64.5
D038,16,56.9
D038,17,63.8
D038,18,62.8
D038,19,58.6
D038,20,52.1
D038,21,60.8
D038,22,54.6
D038,23,69.8
D038,24,61.5
D038,25,57.8
D038,26,66.6
D039,1,67.7
D039,2,66.3
D039,3,84.5
D039,4,66.5
D039,5,66.3
D039,6,53.7
D039,7,57.8
D039,8,60.2
D039,9,58.5
D039,10,49.4
D040,1,59.2
D040,2,65.1
D040,3,57.8
D040,4,71.8
D040,5,62.1
D040,6,58.1
D040,7,61.5
D040,8,68.3
D040,9,61.6
D040,10,68.2
D040,11,57.7
D040,12,50.3
D040,13,47.3
D040,14,72.6
D040,15,76.8
D040,16,62.6
D040,17,65.9
D040,18,70.1
D040,19,65.8
D040,20,61.9
D040,21,68.2
D040,22,70.1
D040,23,63.0
D040,24,75.3
D040,25,55.7
D040,26,64.7
D041,1,48.5
D041,2,59.6
D041,3,65.9
D041,4,58.4
D041,5,68.1
D041,6,85.2
D041,7,62.8
D041,8,57.7
D041,9,53.9
D041,10,62.2
D041,11,58.7
D041,12,63.7
D041,13,67.8
D041,14,60.8
D041,15,54.4
D041,16,55.0
D041,17,67.4
D041,18,68.2
D041,19,67.8
D041,20,58.1
D041,21,64.4
D041,22,66.8
D041,23,58.3
D041,24,67.1
D041,25,61.5
D041,26,65.2
D042,1,92.7
D042,2,90.7
D042,3,88.3
D042,4,96.1
D042,5,88.1
D042,6,93.3
D042,7,90.3
D042,8,93.4
D042,9,74.4
D042,10,94.7
D042,11,91.7
D042,12,83.0
D042,13,86.4
D042,14,89.6
D042,15,97.2
D042,16,88.5
D042,17,88.4
D042,18,96.0
D042,19,98.6
D042,20,94.2
D042,21,82.5
D042,22,85.4
D042,23,90.1
D042,24,78.2
D042,25,90.6
D042,26,80.0
D043,1,65.7
D043,2,63.7
D043,3,63.0
D043,4,65.5
D043,5,61.1
D043,6,63.1
D043,7,69.0
D043,8,54.0
D043,9,62.2
D043,10,61.6
D043,11,68.7
D043,12,61.1
D043,13,65.0
D043,14,58.7
D043,15,63.8
D043,16,55.5
D043,17,67.5
D043,18,62.0
D043,19,61.1
D043,20,63.7
D043,21,64.7
D043,22,61.4
D043,23,58.7
D043,24,53.6
D043,25,56.4
D043,26,64.2
D044,1,28.5
D044,2,28.7
D044,3,31.3
D044,4,17.7
D044,5,19.6
D044,6,8.8
D044,7,7.2
D044,8,0.7
D044,9,2.4
D044,10,0.0
D045,1,84.3
D045,2,95.2
D045,3,85.2
D045,4,85.1
D045,5,79.0
D045,6,75.1
D045,7,88.5
D045,8,97.7
D045,9,89.1
D045,10,92.7
D045,11,87.8
D045,12,83.1
D045,13,94.3
D045,14,94.6
D045,15,78.2
D045,16,89.5
D045,17,80.4
D045,18,98.3
D045,19,91.5
D045,20,91.9
D045,21,89.5
D045,22,81.1
D045,23,86.4
D045,24,83.1
D045,25,85.1
D045,26,91.8
D046,1,79.1
D046,2,81.1
D046,3,92.0
D046,4,85.3
D046,5,97.2
D046,6,84.0
D046,7,86.5
D046,8,75.5
D046,9,79.9
D046,10,93.8
D046,11,95.2
D046,12,85.6
D046,13,92.9
D046,14,93.1
D046,15,80.3
D046,16,81.6
D046,17,93.1
D046,18,85.5
D046,19,86.2
D046,20,84.4
D046,21,72.0
D046,22,81.8
D046,23,77.2
D047,1,95.1
D047,2,79.3
D047,3,77.1
D047,4,79.7
D047,5,78.3
D047,6,78.1
D047,7,91.0
D047,8,77.5
D047,9,90.1
D047,10,88.5
D047,11,91.3
D047,12,88.9
D047,13,96.9
D047,14,89.1
D047,15,83.6
D047,16,86.1
D047,17,81.8
D047,18,78.5
D047,19,83.7
D047,20,84.1
D047,21,94.5
D047,22,78.2
D047,23,91.2
D047,24,79.0
D047,25,80.3
D047,26,81.4
D048,1,35.7
D048,2,33.4
D048,3,32.3
D048,4,23.9
D048,5,29.0
D048,6,39.4
D048,7,24.1
D048,8,28.6
D048,9,36.8
D048,10,16.8
D048,11,33.5
D048,12,21.2
D048,13,20.5
D048,14,35.6
D048,15,27.8
D048,16,27.2
D048,17,22.9
D048,18,30.9
D048,19,17.0
D048,20,26.3
D048,21,26.3
D048,22,23.5
D048,23,26.4
D048,24,47.7
D048,25,39.4
D048,26,27.0
D049,1,57.0
D049,2,74.9
D049,3,47.9
D049,4,63.1
D049,5,52.0
D049,6,45.4
D049,7,46.0
D049,8,50.4
D049,9,48.1
D049,10,49.4
D049,11,52.6
D049,12,50.3
D049,13,41.2
D049,14,57.3
D049,15,47.4
D049,16,51.4
D049,17,56.1
D049,18,37.4
D049,19,45.8
D049,20,40.7
D049,21,44.5
D049,22,54.3
D049,23,46.3
D049,24,54.7
D049,25,45.0
D049,26,32.0
D050,1,67.2
D050,2,71.2
D050,3,68.2
D050,4,61.9
D050,5,55.2
D050,6,85.2
D050,7,66.5
D050,8,62.3
D050,9,67.7
D050,10,63.2
D050,11,71.6
D050,12,61.2
D050,13,62.7
D050,14,70.1
D050,15,71.2
D050,16,65.1
D050,17,63.5
D050,18,69.8
D050,19,57.9
D050,20,68.1
D050,21,62.1
D050,22,69.3
D050,23,68.9
D050,24,64.6
D050,25,69.6
D050,26,76.0
D051,1,54.7
D051,2,38.9
D051,3,46.6
D051,4,38.8
D051,5,40.5
D051,6,34.6
D051,7,38.6
D051,8,49.1
D051,9,51.3
D051,10,38.1
D051,11,36.7
D051,12,46.2
D051,13,29.2
D051,14,60.0
D051,15,45.3
D051,16,35.8
D051,17,37.2
D051,18,24.2
D051,19,23.5
D051,20,24.7
D051,21,26.4
D051,22,34.3
D051,23,40.7
D051,24,35.8
D051,25,29.3
D051,26,44.7
D052,1,61.0
D052,2,71.3
D052,3,80.7
D052,4,74.3
D052,5,65.9
D052,6,67.6
D052,7,71.3
D052,8,67.9
D052,9,69.3
D052,10,65.3
D052,11,65.8
D052,12,68.2
D052,13,70.8
D052,14,55.5
D052,15,83.1
D052,16,72.6
D052,17,71.1
D052,18,64.3
D052,19,78.9
D052,20,66.1
D052,21,64.3
D052,22,75.1
D052,23,83.2
D052,24,65.3
D052,25,76.0
D052,26,66.7
D053,1,76.4
D053,2,63.9
D053,3,67.2
D053,4,60.8
D053,5,59.0
D053,6,62.4
D053,7,61.0
D053,8,50.9
D053,9,58.7
D053,10,64.9
D053,11,73.7
D053,12,57.4
D053,13,85.8
D053,14,55.2
D053,15,58.9
D053,16,57.9
D053,17,65.9
D053,18,57.6
D053,19,61.9
D053,20,65.5
D053,21,67.2
D053,22,67.6
D053,23,60.2
D053,24,71.6
D053,25,55.1
D053,26,60.1
D054,1,83.7
D054,2,91.3
D054,3,88.1
D054,4,100.0
D054,5,85.7
D054,6,79.1
D054,7,84.5
D054,8,76.7
D054,9,74.5
D054,10,77.2
D054,11,84.3
D054,12,72.6
D054,13,87.7
D054,14,78.9
D054,15,92.8
D054,16,87.3
D054,17,79.6
D054,18,83.6
D054,19,92.1
D054,20,87.5
D054,21,81.0
D054,22,85.7
D054,23,76.9
D054,24,97.0
D054,25,83.4
D054,26,84.5
D055,1,73.1
D055,2,72.2
D055,3,76.5
D055,4,92.2
D055,5,79.0
D055,6,84.2
D055,7,89.3
D055,8,80.7
D055,9,73.2
D055,10,78.1
D055,11,79.3
D055,12,91.4
D055,13,85.9
D055,14,79.1
D055,15,94.3
D055,16,90.8
D055,17,79.7
D055,18,85.9
D055,19,83.5
D055,20,77.1
D055,21,97.7
D055,22,79.9
D055,23,90.0
D055,24,79.8
D055,25,81.4
D055,26,80.7
D056,1,54.7
D056,2,60.5
D056,3,61.1
D056,4,57.7
D056,5,66.5
D056,6,56.6
D056,7,69.3
D056,8,62.6
D056,9,67.5
D056,10,66.8
D056,11,58.5
D056,12,65.8
D056,13,67.2
D056,14,61.9
D056,15,67.4
D056,16,60.3
D056,17,62.0
D056,18,59.2
D056,19,65.6
D056,20,87.6
D056,21,61.0
D056,22,63.1
D056,23,69.0
D056,24,50.5
D056,25,57.5
D056,26,66.1
D057,1,13.0
D057,2,14.0
D057,3,2.9
D057,4,31.1
D057,5,15.5
D057,6,9.8
D057,7,24.8
D057,8,7.8
D057,9,19.1
D057,10,27.7
D057,11,37.3
D057,12,14.4
D057,13,19.6
D057,14,16.8
D057,15,20.3
D057,16,9.4
D057,17,12.8
D057,18,4.8
D057,19,16.1
D057,20,2.9
D057,21,2.7
D057,22,17.0
D057,23,11.7
D057,24,21.8
D057,25,13.7
D057,26,5.4
D058,1,13.3
D058,2,5.6
D058,3,31.3
D058,4,12.5
D058,5,28.4
D058,6,15.2
D058,7,19.4
D058,8,6.4
D058,9,18.7
D058,10,7.2
D058,11,11.6
D058,12,17.3
D058,13,12.6
D058,14,11.6
D058,15,11.7
D058,16,17.7
D058,17,18.5
D058,18,11.9
D058,19,8.2
D058,20,32.8
D058,21,22.0
D058,22,5.2
D058,23,25.6
D058,24,10.2
D058,25,6.9
D058,26,24.5
D059,1,92.8
D059,2,83.9
D059,3,89.3
D059,4,91.9
D059,5,95.9
D059,6,89.1
D059,7,84.9
D059,8,87.4
D059,9,93.0
D059,10,79.0
D059,11,91.5
D059,12,92.2
D059,13,99.1
D059,14,87.0
D059,15,92.1
D059,16,92.5
D059,17,95.5
D059,18,87.3
D059,19,90.9
D059,20,91.4
D059,21,86.2
D059,22,94.9
D059,23,92.1
D059,24,89.8
D059,25,82.5
D059,26,98.7
D060,1,88.2
D060,2,95.2
D060,3,80.6
D060,4,75.8
D060,5,95.0
D060,6,94.9
D060,7,85.7
D060,8,80.5
D060,9,85.8
D060,10,93.1
D060,11,84.1
D060,12,92.0
D060,13,77.6
D060,14,86.7
D060,15,84.9
D060,16,89.8
D060,17,79.7
D060,18,91.2
D060,19,89.4
D060,20,82.0
D060,21,75.8
D060,22,91.1
D060,23,91.9
D060,24,96.0
D060,25,85.2
D060,26,86.7
D061,1,76.1
D061,2,57.6
D061,3,61.3
D061,4,67.9
D061,5,60.4
D061,6,70.0
D061,7,72.8
D061,8,58.2
D061,9,85.1
D061,10,82.2
D061,11,55.8
D061,12,57.6
D061,13,64.2
D061,14,75.2
D061,15,64.8
D061,16,68.9
D061,17,67.1
D061,18,81.4
D061,19,71.7
D061,20,58.1
D061,21,55.3
D061,22,67.2
D061,23,55.4
D061,24,63.5
D061,25,69.3
D061,26,63.2
D062,1,67.5
D062,2,57.7
D062,3,66.4
D062,4,84.1
D062,5,83.4
D062,6,67.7
D062,7,62.1
D062,8,63.6
D062,9,75.3
D062,10,52.8
D062,11,80.3
D062,12,64.9
D062,13,67.8
D062,14,67.7
D062,15,57.3
D062,16,71.0
D062,17,75.9
D062,18,69.8
D062,19,73.6
D062,20,60.8
D062,21,72.4
D062,22,73.0
D062,23,64.3
D062,24,55.5
D062,25,72.7
D062,26,45.5
D063,1,82.4
D063,2,81.0
D063,3,84.9
D063,4,84.9
D063,5,87.8
D063,6,90.8
D063,7,96.1
D063,8,91.4
D063,9,76.8
D063,10,83.6
D063,11,78.4
D064,1,51.2
D064,2,58.5
D064,3,53.8
D064,4,53.5
D064,5,55.2
D064,6,52.7
D064,7,47.5
D064,8,47.9
D064,9,41.1
D064,10,40.6
D064,11,48.5
D064,12,47.5
D064,13,49.1
D064,14,49.9
D064,15,32.7
D064,16,41.3
D064,17,46.4
D064,18,47.0
D064,19,25.6
D064,20,46.5
D064,21,45.3
D064,22,35.1
D064,23,40.9
D064,24,40.7
D064,25,36.7
D064,26,44.2
D065,1,69.2
D065,2,61.6
D065,3,66.4
D065,4,65.9
D065,5,62.1
D065,6,66.9
D065,7,62.5
D065,8,64.7
D065,9,54.8
D065,10,59.2
D065,11,69.1
D065,12,72.6
D065,13,65.2
D065,14,69.9
D065,15,69.8
D065,16,69.7
D065,17,68.4
D065,18,63.6
D065,19,64.9
D065,20,70.0
D065,21,65.8
D065,22,69.8
D065,23,70.8
D065,24,68.2
D065,25,59.3
D065,26,76.5
D066,1,93.4
D066,2,76.4
D066,3,90.3
