driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D105,26,15.0,0.13365886,total_events_per_100km_trend,daily_steps_trend,daily_hours
D077,26,20.0,0.13114999,age,total_events_per_100km_trend,idle_time_pct
D035,11,55.0,0.124238774,daily_km,total_events_per_100km_trend,daily_hours
D093,26,0.0,0.11597177,daily_hours,total_events_per_100km_trend,idle_time_pct
D121,16,0.0,0.114184886,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D131,26,40.0,0.109937735,total_events_per_100km_trend,fuel_per_100km_trend,daily_walk_minutes
D075,26,55.0,0.10135005,idle_time_pct,daily_steps_trend,total_events_per_100km_trend
D037,26,0.0,0.0976931,daily_steps_trend,total_events_per_100km,night_driving_pct
D130,26,40.0,0.09713122,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D078,10,20.0,0.08805617,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D136,26,0.0,0.080249086,total_events_per_100km_trend,hard_brakes_per_100km,night_driving_pct
D008,26,40.0,0.07933816,fuel_per_100km_trend,hard_brakes_per_100km,safety_score
D027,26,20.0,0.07754287,age,daily_km,total_events_per_100km_trend
D103,26,40.0,0.07021959,age,total_events_per_100km_trend,experience_years
D074,26,75.0,0.06799718,experience_years,age,total_events_per_100km_trend
D086,26,20.0,0.06755767,idle_time_pct,age,total_events_per_100km_trend
D026,26,40.0,0.063956015,experience_years,age,total_events_per_100km_trend
D143,26,60.0,0.06150428,age,fuel_per_100km_trend,total_events_per_100km_trend
D004,26,0.0,0.060706932,age,night_driving_pct,total_events_per_100km_trend
D002,26,15.0,0.05803927,idle_time_pct,total_events_per_100km_trend,hard_brakes_per_100km
D064,26,55.0,0.05791122,total_events_per_100km,daily_steps_trend,experience_years
D054,26,35.0,0.057083614,daily_steps_trend,age,hard_brakes_per_100km
D050,26,40.0,0.056099195,total_events_per_100km_trend,idle_time_pct,daily_km
D150,26,35.0,0.055994377,daily_steps_trend,idle_time_pct,total_events_per_100km_trend
D033,26,0.0,0.049714223,idle_time_pct,total_events_per_100km_trend,hard_brakes_per_100km
D038,26,0.0,0.04968737,experience_years,total_events_per_100km_trend,daily_steps
D003,26,20.0,0.048420556,total_events_per_100km_trend,experience_years,idle_time_pct
D115,26,0.0,0.04701245,idle_time_pct,total_events_per_100km_trend,hard_brakes_per_100km
D011,26,40.0,0.046339784,total_events_per_100km_trend,daily_km,idle_time_pct
D062,26,60.0,0.045095194,hard_accels_per_100km,idle_time_pct,safety_score
D107,11,20.0,0.042273045,idle_time_pct,total_events_per_100km_trend,hard_brakes_per_100km
D129,26,20.0,0.04052186,total_events_per_100km,age,night_driving_pct
D039,26,35.0,0.03859193,idle_time_pct,total_events_per_100km_trend,safety_score
D045,26,55.0,0.038070858,hard_accels_per_100km,idle_time_pct,daily_steps_trend
D025,26,20.0,0.03445432,experience_years,age,total_events_per_100km
D024,26,40.0,0.034083445,age,total_events_per_100km_trend,experience_years
D146,26,35.0,0.033692475,hard_accels_per_100km,total_events_per_100km_trend,daily_steps_trend
D148,26,40.0,0.032512642,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D095,26,0.0,0.03223195,idle_time_pct,total_events_per_100km_trend,hard_brakes_per_100km
D100,26,0.0,0.03218925,total_events_per_100km,fuel_per_100km_trend,total_events_per_100km_trend
D122,26,20.0,0.03169146,idle_time_pct,experience_years,hard_brakes_per_100km
D141,26,0.0,0.030967781,idle_time_pct,total_events_per_100km_trend,co2_per_km_trend
D110,26,35.0,0.030676642,total_events_per_100km,daily_hours,daily_steps_trend
D023,26,0.0,0.030116191,hard_accels_per_100km,total_events_per_100km_trend,safety_score
D144,26,20.0,0.028996501,daily_hours,total_events_per_100km,fuel_per_100km_trend
D104,26,0.0,0.027830752,total_events_per_100km_trend,age,experience_years
D029,26,15.0,0.027174205,total_events_per_100km_trend,idle_time_pct,daily_steps_trend
D053,16,35.0,0.026971765,daily_steps_trend,daily_floors,daily_km
D133,26,35.0,0.026177904,idle_time_pct,age,total_events_per_100km_trend
D142,26,0.0,0.02616998,idle_time_pct,total_events_per_100km_trend,experience_years
D139,26,40.0,0.02609626,total_events_per_100km,age,experience_years
D041,26,0.0,0.02328448,age,total_events_per_100km,total_events_per_100km_trend
D081,26,40.0,0.022028606,age,total_events_per_100km,total_events_per_100km_trend
D089,26,15.0,0.021445146,experience_years,total_events_per_100km,daily_steps_trend
D090,26,0.0,0.02143114,idle_time_pct,total_events_per_100km_trend,experience_years
D132,26,20.0,0.019831099,daily_km,total_events_per_100km_trend,trips_per_day
D043,26,55.0,0.016842427,idle_time_pct,daily_steps_trend,experience_years
D012,26,0.0,0.01636259,total_events_per_100km,age,daily_hours
D083,26,20.0,0.016340097,idle_time_pct,total_events_per_100km_trend,daily_steps_trend
D126,26,40.0,0.015930077,experience_years,idle_time_pct,total_events_per_100km_trend
D092,26,60.0,0.015525255,experience_years,total_events_per_100km_trend,total_events_per_100km
D149,26,40.0,0.014303344,hard_accels_per_100km,total_events_per_100km_trend,safety_score
D140,26,20.0,0.014049867,experience_years,safety_score_trend,total_events_per_100km_trend
D065,26,60.0,0.0139438575,idle_time_pct,experience_years,total_events_per_100km_trend
D063,14,15.0,0.013353546,hard_accels_per_100km,total_events_per_100km,total_events_per_100km_trend
D067,26,0.0,0.012161254,hard_accels_per_100km,age,total_events_per_100km_trend
D098,26,0.0,0.012133582,idle_time_pct,age,total_events_per_100km_trend
D032,26,15.0,0.012114342,idle_time_pct,total_events_per_100km,experience_years
D085,26,35.0,0.012061527,idle_time_pct,total_events_per_100km_trend,experience_years
D091,26,15.0,0.011781401,total_events_per_100km_trend,hard_accels_per_100km,has_eco_training
D101,26,0.0,0.011446708,experience_years,age,total_events_per_100km
D059,26,20.0,0.010870863,idle_time_pct,total_events_per_100km_trend,hard_brakes_per_100km
D034,26,0.0,0.01060528,total_events_per_100km,age,daily_steps_trend
D058,26,0.0,0.010381356,total_events_per_100km,total_events_per_100km_trend,daily_steps_trend
D128,26,0.0,0.009533903,hard_accels_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D018,26,20.0,0.0082338825,age,total_events_per_100km_trend,experience_years
D084,26,0.0,0.00795199,experience_years,safety_score_trend,idle_time_pct
D124,26,15.0,0.0076274266,experience_years,total_events_per_100km_trend,idle_time_pct
D125,26,0.0,0.007603984,experience_years,total_events_per_100km,age
D028,26,0.0,0.0065848697,idle_time_pct,total_events_per_100km_trend,age
D057,26,0.0,0.006552363,hard_accels_per_100km,age,total_events_per_100km_trend
D072,26,0.0,0.0062298714,idle_time_pct,total_events_per_100km_trend,experience_years
D044,26,60.0,0.005569225,experience_years,idle_time_pct,total_events_per_100km
D046,26,0.0,0.004448272,experience_years,hard_brakes_per_100km,total_events_per_100km_trend
D009,26,20.0,0.0039065913,idle_time_pct,age,total_events_per_100km_trend
D117,26,20.0,0.003668284,age,idle_time_pct,experience_years
D069,26,20.0,0.0034145552,idle_time_pct,total_events_per_100km_trend,experience_years
D135,26,0.0,0.0022282149,idle_time_pct,experience_years,total_events_per_100km_trend
D021,26,20.0,0.0018108031,hard_accels_per_100km,age,total_events_per_100km_trend
D005,26,20.0,0.0015282051,experience_years,idle_time_pct,total_events_per_100km_trend
