driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D1670,14,20.0,0.87200356,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D923,10,20.0,0.87185013,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D770,26,60.0,0.87093437,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1248,26,40.0,0.8708338,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D023,24,40.0,0.86735046,total_events_per_100km_trend,total_events_per_100km,daily_km
D1237,24,40.0,0.866844,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1022,23,40.0,0.86608005,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D1603,26,60.0,0.864084,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1496,9,60.0,0.8640604,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1427,14,20.0,0.8640527,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1147,26,60.0,0.8630036,total_events_per_100km_trend,total_events_per_100km,has_safety_training
D863,26,40.0,0.8628279,total_events_per_100km_trend,total_events_per_100km,experience_years
D724,19,40.0,0.8611518,total_events_per_100km,total_events_per_100km_trend,age
D339,26,40.0,0.85772616,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D600,26,40.0,0.85673064,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D260,24,55.0,0.85533583,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1296,23,55.0,0.8530111,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D632,19,40.0,0.8528853,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1955,26,40.0,0.85267705,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D836,17,35.0,0.8524152,total_events_per_100km,total_events_per_100km_trend,age
D1947,18,20.0,0.8523876,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1489,26,20.0,0.8517971,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1790,12,40.0,0.85144603,total_events_per_100km_trend,total_events_per_100km,daily_km
D393,14,75.0,0.8487607,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D590,21,75.0,0.8476833,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D834,26,55.0,0.8462462,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D686,26,55.0,0.8446167,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D539,10,40.0,0.8441227,total_events_per_100km_trend,total_events_per_100km,age
D1352,23,20.0,0.83873326,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1769,22,55.0,0.8369541,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D414,25,60.0,0.8356738,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1704,24,75.0,0.83564055,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D404,21,40.0,0.83551157,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D664,26,40.0,0.83264065,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D107,15,20.0,0.8319734,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1620,24,55.0,0.83010757,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1315,26,20.0,0.8299253,total_events_per_100km_trend,idle_time_pct,age
D1243,26,40.0,0.82738364,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D758,25,75.0,0.82712084,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D607,13,40.0,0.8262358,total_events_per_100km_trend,safety_score_trend,idle_time_pct
D1742,26,20.0,0.82609916,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D478,26,60.0,0.82567394,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D136,26,20.0,0.8255479,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1729,22,20.0,0.82553583,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1297,13,40.0,0.8251657,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D968,21,40.0,0.8251651,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D243,26,40.0,0.82118356,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D791,26,40.0,0.8192133,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D929,26,40.0,0.8184289,total_events_per_100km_trend,age,safety_score_trend
D967,25,20.0,0.8180361,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D554,15,60.0,0.81800926,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1018,11,40.0,0.8180043,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D868,20,60.0,0.81751084,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D885,20,60.0,0.817115,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1379,18,35.0,0.81595623,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D078,12,35.0,0.8155022,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1987,26,40.0,0.8140741,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1954,21,55.0,0.813866,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1013,26,55.0,0.81251305,total_events_per_100km_trend,has_safety_training,age
D1334,14,40.0,0.8117302,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1290,21,35.0,0.8113819,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D564,22,0.0,0.81128937,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D943,26,60.0,0.8107259,total_events_per_100km_trend,age,hard_accels_per_100km
D1195,26,60.0,0.8098032,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D547,26,55.0,0.80949646,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D903,18,20.0,0.80781823,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1859,21,55.0,0.8077957,total_events_per_100km_trend,hard_accels_per_100km,has_eco_training
D1059,26,40.0,0.8077079,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1389,26,20.0,0.8076181,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D747,26,20.0,0.8051293,total_events_per_100km_trend,hard_accels_per_100km,daily_hours_trend
D1317,17,40.0,0.8047087,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1089,26,20.0,0.8045486,total_events_per_100km_trend,has_safety_training,safety_score_trend
D1992,18,40.0,0.8034358,total_events_per_100km,speeding_per_100km,avg_package_weight_kg
D1895,22,40.0,0.80273455,total_events_per_100km_trend,idle_time_pct,experience_years
D468,26,20.0,0.80253494,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1194,21,40.0,0.8022842,total_events_per_100km_trend,total_events_per_100km,safety_score
D1982,26,20.0,0.80105644,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D532,26,20.0,0.80008906,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D1812,26,40.0,0.7995471,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D235,24,60.0,0.7989325,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D158,26,20.0,0.79796904,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1286,12,35.0,0.7970139,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D443,12,20.0,0.79675484,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1745,26,40.0,0.79613465,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1831,24,40.0,0.79591537,total_events_per_100km,total_events_per_100km_trend,safety_score
D798,23,40.0,0.79588854,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D769,26,60.0,0.7955166,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1984,17,40.0,0.79528916,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1490,24,35.0,0.79366153,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D070,11,40.0,0.79189986,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1098,26,60.0,0.79147846,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D463,26,20.0,0.7910567,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1672,26,60.0,0.7900715,total_events_per_100km_trend,fuel_per_100km_trend,total_events_per_100km
D1695,26,40.0,0.78903365,total_events_per_100km_trend,total_events_per_100km,experience_years
D984,26,75.0,0.7887111,total_events_per_100km,total_events_per_100km_trend,age
D1221,26,60.0,0.78635263,total_events_per_100km,total_events_per_100km_trend,age
D753,14,20.0,0.7856896,total_events_per_100km,idle_time_pct,experience_years
D397,12,40.0,0.7841484,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D987,26,60.0,0.78362846,total_events_per_100km,total_events_per_100km_trend,age
D1835,11,40.0,0.7827155,total_events_per_100km_trend,total_events_per_100km,safety_score
D1184,18,60.0,0.7822972,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1542,26,40.0,0.7820522,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D096,26,20.0,0.7813455,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1916,26,55.0,0.7802807,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D338,19,75.0,0.7796309,total_events_per_100km_trend,experience_years,idle_time_pct
D1732,10,35.0,0.7789122,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1900,26,60.0,0.7780207,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D785,26,60.0,0.7777246,total_events_per_100km_trend,hard_accels_per_100km,has_eco_training
D312,26,20.0,0.77631295,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D483,26,40.0,0.7749382,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1088,26,40.0,0.7738713,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D066,11,40.0,0.77085,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1137,25,35.0,0.769249,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D493,26,0.0,0.7688838,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1166,26,40.0,0.7685957,total_events_per_100km_trend,daily_hours_trend,idle_time_pct
D1737,12,40.0,0.7685441,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D2000,26,40.0,0.76804554,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D470,23,55.0,0.7679939,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1012,22,0.0,0.76691836,total_events_per_100km,total_events_per_100km_trend,age
D557,16,40.0,0.7659238,total_events_per_100km_trend,total_events_per_100km,has_safety_training
D1533,23,60.0,0.76364845,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D612,24,20.0,0.7617956,total_events_per_100km,age,hard_accels_per_100km
D036,26,60.0,0.7604951,total_events_per_100km_trend,daily_km,total_events_per_100km
D117,26,40.0,0.7590021,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D828,18,20.0,0.7586882,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1434,26,40.0,0.75846875,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1182,26,35.0,0.75787675,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D1262,26,20.0,0.7578424,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D683,26,40.0,0.75707257,total_events_per_100km_trend,total_events_per_100km,age
D1833,15,60.0,0.7561067,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1610,13,60.0,0.7554157,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1042,26,40.0,0.7550253,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D089,17,40.0,0.7536309,total_events_per_100km_trend,total_events_per_100km,safety_score
D168,26,20.0,0.75283414,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D1563,26,40.0,0.7512436,total_events_per_100km_trend,safety_score,total_events_per_100km
D1445,26,40.0,0.7492589,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D337,26,40.0,0.7475046,total_events_per_100km_trend,total_events_per_100km,has_safety_training
D765,19,40.0,0.746961,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D964,21,60.0,0.74667037,total_events_per_100km_trend,safety_score,idle_time_pct
D1575,17,75.0,0.74433476,total_events_per_100km,fuel_per_100km_trend,total_events_per_100km_trend
D1879,24,35.0,0.7441521,total_events_per_100km_trend,idle_time_pct,has_eco_training
D900,26,40.0,0.743075,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1023,26,40.0,0.7423849,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1447,26,55.0,0.74211526,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D456,24,20.0,0.741903,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1378,26,0.0,0.7417644,total_events_per_100km,idle_time_pct,age
D444,16,35.0,0.7416371,total_events_per_100km_trend,total_events_per_100km,daily_km
D1331,23,40.0,0.7374514,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1908,26,40.0,0.73675394,total_events_per_100km_trend,total_events_per_100km,experience_years
D1830,26,40.0,0.7358135,total_events_per_100km_trend,hard_accels_per_100km,trips_per_day
D1384,16,15.0,0.7351764,total_events_per_100km,daily_hours_trend,total_events_per_100km_trend
D991,13,20.0,0.7345412,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1355,25,20.0,0.7329265,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1163,26,60.0,0.7326891,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D045,22,0.0,0.73164,total_events_per_100km,experience_years,total_events_per_100km_trend
D1683,19,60.0,0.7310883,total_events_per_100km_trend,total_events_per_100km,experience_years
D659,9,60.0,0.73105836,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1438,26,75.0,0.7304101,total_events_per_100km,total_events_per_100km_trend,daily_steps_trend
D1761,26,40.0,0.72917604,total_events_per_100km_trend,total_events_per_100km,daily_km
D1374,15,55.0,0.72914946,total_events_per_100km_trend,daily_steps_trend,has_eco_training
D525,20,55.0,0.7273923,total_events_per_100km,has_safety_training,hard_brakes_per_100km
D661,17,20.0,0.72670627,total_events_per_100km_trend,idle_time_pct,hard_accels_per_100km
D1402,17,20.0,0.72638214,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1941,21,40.0,0.72426975,total_events_per_100km,daily_hours_trend,has_eco_training
D1145,14,40.0,0.7230277,total_events_per_100km,idle_time_pct,experience_years
D1877,25,55.0,0.72237253,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D611,26,40.0,0.7222541,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1028,26,40.0,0.7211287,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1118,16,40.0,0.7203483,total_events_per_100km_trend,total_events_per_100km,safety_score
D234,26,40.0,0.72011805,total_events_per_100km,total_events_per_100km_trend,experience_years
D105,17,15.0,0.7188238,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1989,9,55.0,0.71839345,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1079,26,20.0,0.7182898,total_events_per_100km,total_events_per_100km_trend,experience_years
D750,10,35.0,0.7178709,total_events_per_100km,has_eco_training,total_events_per_100km_trend
D1502,20,20.0,0.7161533,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D794,18,35.0,0.7158444,total_events_per_100km_trend,safety_score_trend,daily_lifting_events
D1709,26,40.0,0.7157964,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D773,26,40.0,0.7154591,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D965,26,20.0,0.7153717,total_events_per_100km_trend,idle_time_pct,hard_accels_per_100km
D792,23,40.0,0.7129216,total_events_per_100km_trend,daily_km,total_events_per_100km
D654,19,35.0,0.71041894,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D877,17,40.0,0.71012515,total_events_per_100km_trend,total_events_per_100km,safety_score
D1218,26,40.0,0.7095173,total_events_per_100km_trend,total_events_per_100km,experience_years
