driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D030,44,5,2018-06-06,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4105,2024-06-01,voluntary
D031,40,3,2020-06-07,midwest,day,defensive_driving,5237,,
D032,48,1,2022-07-13,northeast,rotating,eco_driving,3778,,
D033,23,2,2021-10-29,northeast,night,none,4771,,
D034,27,0,2023-06-07,southeast,day,defensive_driving,3791,2024-05-25,involuntary
D035,60,1,2022-10-26,northeast,day,fatigue_awareness,3733,,
D036,55,2,2021-12-16,midwest,rotating,"eco_driving,defensive_driving",4458,,
D037,45,0,2023-02-01,northeast,rotating,none,4306,2024-06-05,voluntary
D038,30,5,2018-09-18,midwest,day,none,4435,,
D039,62,1,2022-07-29,midwest,rotating,defensive_driving,4461,2024-03-09,voluntary
D040,37,4,2019-10-31,southeast,night,"eco_driving,fatigue_awareness",4603,,
D041,48,1,2022-01-21,southeast,day,none,3850,,
D042,39,1,2022-02-24,northeast,day,"eco_driving,defensive_driving",4764,,
D043,60,1,2022-11-28,midwest,night,eco_driving,3913,,
D044,32,1,2022-04-01,midwest,rotating,"eco_driving,defensive_driving",2415,2024-03-08,involuntary
D045,47,1,2022-09-20,northeast,day,"defensive_driving,fatigue_awareness",4835,,
D046,43,3,2020-08-01,northeast,night,none,3673,2024-06-04,involuntary
D047,21,0,2023-06-16,midwest,rotating,defensive_driving,3749,,
D048,43,2,2021-09-22,northeast,rotating,"eco_driving,defensive_driving",4330,,
D049,31,1,2022-12-03,northeast,rotating,defensive_driving,4825,,
D050,24,8,2015-06-06,midwest,rotating,"defensive_driving,fatigue_awareness",4139,,
D051,27,2,2021-09-18,southeast,night,none,4088,,
D052,36,1,2022-05-25,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",3860,,
D053,45,2,2021-02-27,northeast,rotating,none,3533,,
D054,39,1,2022-11-23,midwest,day,none,4088,,
D055,43,6,2017-11-16,midwest,day,defensive_driving,4140,,
D056,33,3,2020-01-24,southeast,day,none,5349,,
D057,34,0,2023-08-08,northeast,rotating,fatigue_awareness,3870,,
D058,44,6,2017-07-01,northeast,night,none,4843,,
D059,39,2,2021-06-05,northeast,rotating,defensive_driving,4008,,
D060,29,0,2023-07-03,northeast,rotating,defensive_driving,4507,,
D061,51,1,2022-04-19,northeast,day,none,4848,,
D062,51,1,2022-09-25,northeast,rotating,defensive_driving,4358,,
D063,40,1,2022-09-09,southeast,rotating,defensive_driving,4190,2024-03-18,involuntary
D064,60,1,2022-09-28,midwest,rotating,defensive_driving,4018,,
D065,34,0,2023-03-21,midwest,day,"eco_driving,defensive_driving",3797,,
D066,53,1,2022-08-28,northeast,rotating,"eco_driving,defensive_driving",3700,,
D067,61,6,2018-01-18,midwest,day,none,3868,,
D068,31,1,2022-05-04,midwest,rotating,defensive_driving,3934,2024-03-03,involuntary
D069,21,2,2021-12-18,northeast,rotating,defensive_driving,4288,,
D070,36,3,2021-01-14,southeast,day,"eco_driving,fatigue_awareness",4762,,
D071,39,1,2022-12-20,southeast,day,defensive_driving,4314,,
D072,38,6,2017-04-21,northeast,night,none,4715,,
D073,34,1,2022-04-21,midwest,night,none,4473,2024-03-13,involuntary
D074,34,0,2023-06-01,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",3783,2024-06-08,voluntary
D075,28,1,2022-12-23,midwest,day,none,4277,2024-06-17,involuntary
D076,44,1,2022-12-06,midwest,night,"eco_driving,defensive_driving",4293,,
D077,21,0,2023-08-14,southeast,night,none,4682,2024-04-19,involuntary
D078,49,1,2022-10-20,southeast,rotating,"defensive_driving,fatigue_awareness",3971,2024-06-06,voluntary
D079,27,3,2020-08-19,midwest,night,"eco_driving,fatigue_awareness",4554,,
D080,36,1,2022-08-22,midwest,day,defensive_driving,4516,,
D081,25,0,2023-03-29,southeast,rotating,eco_driving,4921,,
D082,42,3,2020-11-06,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4503,2024-04-22,involuntary
D083,23,2,2021-12-16,midwest,day,defensive_driving,4503,,
D084,57,1,2022-08-21,southeast,rotating,none,4007,,
D085,47,5,2019-01-21,northeast,day,none,4623,2024-04-15,voluntary
D086,40,0,2023-09-26,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3179,,
D087,47,1,2022-02-07,northeast,day,none,4511,2024-04-18,involuntary
D088,41,2,2021-11-19,northeast,rotating,defensive_driving,4114,,
D089,51,1,2022-03-03,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4432,2024-04-29,involuntary
D090,27,4,2019-09-16,northeast,day,fatigue_awareness,3935,,
D091,38,11,2012-09-12,southeast,day,"eco_driving,defensive_driving",4260,,
D092,47,4,2019-10-05,midwest,day,defensive_driving,4636,,
D093,54,1,2022-01-19,northeast,rotating,defensive_driving,3970,,
D094,43,5,2018-12-16,southeast,day,fatigue_awareness,3573,,
D095,37,0,2023-03-22,southeast,day,defensive_driving,4786,,
D096,41,0,2023-05-28,southeast,day,defensive_driving,4156,,
D097,38,1,2022-07-25,southeast,day,eco_driving,3558,,
D098,46,0,2023-05-25,northeast,rotating,fatigue_awareness,4811,,
D099,37,0,2023-07-10,southeast,day,"eco_driving,defensive_driving",4181,,
D100,32,1,2023-01-03,northeast,rotating,eco_driving,4204,,
D101,47,4,2019-10-07,northeast,day,"eco_driving,defensive_driving",2751,,
D102,40,0,2023-04-24,northeast,day,none,3874,,
D103,62,2,2021-06-28,midwest,day,none,4171,,
D104,27,0,2023-04-12,southeast,night,eco_driving,5015,2024-05-31,voluntary
D105,35,3,2021-01-01,northeast,rotating,defensive_driving,3946,,
D106,45,4,2019-08-11,midwest,night,eco_driving,4004,,
D107,46,1,2022-02-14,northeast,day,"eco_driving,fatigue_awareness",3121,,
D108,38,2,2021-09-23,southeast,rotating,fatigue_awareness,5010,,
D109,21,0,2023-06-09,southeast,night,none,4285,,
D110,47,3,2020-05-07,southeast,night,"eco_driving,defensive_driving",4120,,
D111,41,0,2023-05-01,northeast,rotating,fatigue_awareness,3644,,
D112,41,2,2021-04-06,midwest,day,fatigue_awareness,4166,,
D113,32,0,2023-01-25,midwest,day,defensive_driving,4464,,
D114,62,0,2023-07-10,midwest,day,eco_driving,4406,,
D115,29,1,2022-02-25,southeast,night,fatigue_awareness,3670,,
D116,33,1,2022-09-01,southeast,night,"eco_driving,defensive_driving,fatigue_awareness",3906,,
D117,24,0,2023-04-20,southeast,day,defensive_driving,4576,2024-03-25,involuntary
D118,43,2,2021-04-06,northeast,night,defensive_driving,5014,2024-06-12,voluntary
D119,50,2,2021-11-11,midwest,rotating,none,4092,2024-04-01,voluntary
D120,44,1,2022-12-16,midwest,day,fatigue_awareness,5173,,
D121,39,2,2021-06-12,northeast,rotating,eco_driving,3493,,
D122,32,5,2018-08-04,northeast,rotating,none,3496,,
D123,39,2,2021-10-30,southeast,rotating,defensive_driving,4045,,
D124,30,0,2023-02-26,midwest,day,"eco_driving,defensive_driving",4080,,
D125,37,1,2022-04-29,northeast,day,defensive_driving,4619,,
D126,43,1,2022-10-24,northeast,day,eco_driving,4499,2024-03-21,voluntary
D127,30,5,2018-06-08,midwest,day,none,5514,,
D128,43,6,2017-09-26,southeast,night,"eco_driving,defensive_driving",4698,,
D129,44,0,2023-07-02,midwest,rotating,"eco_driving,defensive_driving",4271,,
D130,49,1,2022-11-11,midwest,day,fatigue_awareness,3192,,
D131,30,1,2022-08-24,northeast,night,"defensive_driving,fatigue_awareness",4627,,
D132,42,0,2023-04-07,midwest,rotating,none,3686,,
D133,24,1,2022-04-15,northeast,day,"eco_driving,defensive_driving",4162,,
D134,28,1,2022-01-13,northeast,rotating,"defensive_driving,fatigue_awareness",4489,,
D135,24,0,2023-09-02,midwest,day,"eco_driving,defensive_driving",3818,,
D136,48,0,2023-03-17,northeast,day,"defensive_driving,fatigue_awareness",4466,,
D137,36,2,2021-08-21,northeast,rotating,defensive_driving,4010,,
D138,41,1,2022-07-30,northeast,day,"defensive_driving,fatigue_awareness",4071,,
D139,45,0,2023-09-06,southeast,rotating,"eco_driving,defensive_driving",4813,2024-03-17,involuntary
D140,27,3,2020-10-26,northeast,day,defensive_driving,4468,2024-06-02,involuntary
D141,31,4,2019-03-29,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4554,,
D142,47,6,2017-06-02,northeast,night,none,4173,2024-05-30,involuntary
D143,34,2,2021-08-25,northeast,day,defensive_driving,3780,,
D144,33,5,2018-02-08,northeast,night,eco_driving,4034,,
D145,36,3,2020-01-23,midwest,rotating,none,4341,,
D146,41,0,2023-05-16,northeast,night,eco_driving,4215,2024-05-21,voluntary
D147,28,0,2023-06-08,southeast,night,"eco_driving,defensive_driving,fatigue_awareness",3313,,
D148,36,1,2022-01-22,southeast,rotating,fatigue_awareness,4708,,
D149,41,0,2023-05-01,northeast,rotating,none,4608,,
D150,49,1,2022-03-25,northeast,day,none,4241,,
D151,36,3,2020-12-21,midwest,rotating,none,4810,2024-06-19,voluntary
D152,22,1,2022-09-15,midwest,night,"defensive_driving,fatigue_awareness",4831,2024-06-27,involuntary
D153,37,2,2021-05-13,southeast,day,"eco_driving,fatigue_awareness",3866,,
D154,43,2,2021-05-31,southeast,day,defensive_driving,3953,,
D155,44,0,2023-08-18,midwest,day,"defensive_driving,fatigue_awareness",4549,,
D156,41,2,2021-06-22,southeast,rotating,"eco_driving,fatigue_awareness",3511,2024-06-15,voluntary
D157,33,5,2018-03-10,northeast,day,defensive_driving,3402,,
D158,40,0,2023-06-22,midwest,rotating,defensive_driving,4010,,
D159,45,0,2023-06-21,northeast,day,"eco_driving,defensive_driving",4813,2024-06-16,voluntary
D160,27,7,2016-06-30,northeast,day,defensive_driving,3231,,
D161,24,1,2022-02-16,southeast,night,none,3652,2024-03-15,voluntary
D162,22,0,2023-08-26,northeast,day,defensive_driving,3935,,
D163,38,1,2022-07-12,northeast,day,eco_driving,4373,2024-04-19,involuntary
D164,33,8,2015-12-29,southeast,night,defensive_driving,3501,,
D165,42,1,2022-08-27,southeast,night,defensive_driving,3757,2024-03-16,voluntary
D166,31,3,2020-07-08,northeast,day,"eco_driving,defensive_driving",4170,,
D167,41,1,2022-04-24,southeast,day,none,4073,,
D168,37,0,2023-09-14,southeast,day,eco_driving,3832,,
D169,39,1,2022-10-24,midwest,night,none,3480,,
D170,25,5,2018-11-23,southeast,day,fatigue_awareness,4258,,
D171,34,8,2015-08-30,southeast,night,"eco_driving,defensive_driving",3998,,
D172,39,0,2023-08-02,southeast,day,none,4320,,
D173,36,0,2023-05-26,midwest,day,defensive_driving,4692,2024-03-25,voluntary
D174,25,7,2016-08-08,southeast,day,defensive_driving,3695,2024-04-29,voluntary
D175,33,1,2022-05-31,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4696,,
D176,54,1,2022-11-30,northeast,day,defensive_driving,4038,,
D177,41,2,2021-10-10,midwest,day,"eco_driving,fatigue_awareness",3804,,
D178,46,3,2020-03-06,northeast,day,"eco_driving,defensive_driving",3527,,
D179,45,2,2021-09-01,northeast,rotating,fatigue_awareness,4533,,
D180,49,1,2022-08-03,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4139,,
D181,35,2,2021-02-06,northeast,rotating,fatigue_awareness,4410,,
D182,28,6,2017-04-07,southeast,rotating,eco_driving,4742,,
D183,21,0,2023-07-22,midwest,day,defensive_driving,4051,,
D184,47,4,2019-12-27,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",5055,2024-04-24,voluntary
D185,56,3,2020-09-08,midwest,day,fatigue_awareness,4629,,
D186,26,4,2019-10-04,southeast,night,fatigue_awareness,4145,2024-03-22,voluntary
D187,35,1,2022-05-04,southeast,rotating,none,3778,,
D188,36,2,2021-10-10,midwest,day,"eco_driving,defensive_driving",4107,,
D189,23,1,2022-12-18,southeast,day,"defensive_driving,fatigue_awareness",4158,,
D190,48,0,2023-04-08,southeast,day,"defensive_driving,fatigue_awareness",3911,,
D191,34,2,2021-11-11,midwest,day,fatigue_awareness,3801,,
D192,24,0,2023-02-14,midwest,rotating,defensive_driving,3271,,
D193,33,6,2017-08-22,northeast,day,none,4273,2024-04-16,involuntary
D194,49,0,2023-07-26,southeast,day,defensive_driving,5299,,
D195,40,2,2021-09-15,southeast,rotating,defensive_driving,4656,2024-05-12,voluntary
D196,26,0,2023-08-15,southeast,day,fatigue_awareness,4254,,
D197,21,0,2023-07-01,midwest,rotating,defensive_driving,4566,,
D198,48,0,2023-02-14,southeast,rotating,none,3864,,
D199,21,1,2022-12-31,midwest,night,"eco_driving,defensive_driving",4785,,
D200,34,0,2023-06-15,northeast,day,eco_driving,4589,2024-04-29,voluntary
D201,39,0,2023-07-19,northeast,night,"eco_driving,defensive_driving",4798,,
D202,38,0,2023-03-31,midwest,day,"eco_driving,defensive_driving",4409,2024-04-15,voluntary
D203,43,1,2022-07-19,midwest,day,none,4052,,
D204,22,8,2015-08-09,northeast,day,none,3456,,
D205,21,3,2020-03-21,southeast,night,eco_driving,3928,2024-06-21,voluntary
D206,41,0,2023-05-26,southeast,rotating,"eco_driving,defensive_driving",4021,,
D207,31,1,2022-07-15,southeast,rotating,eco_driving,4427,,
D208,32,1,2022-11-23,southeast,day,"defensive_driving,fatigue_awareness",4175,,
D209,38,7,2016-11-13,southeast,day,"eco_driving,defensive_driving",4526,,
D210,58,1,2022-02-15,midwest,rotating,defensive_driving,3621,,
D211,50,2,2021-12-09,midwest,day,"eco_driving,fatigue_awareness",4390,,
D212,26,0,2023-03-20,midwest,day,none,3775,,
D213,38,0,2023-09-11,midwest,rotating,eco_driving,4739,,
D214,50,3,2020-08-24,northeast,night,none,3480,2024-03-08,involuntary
D215,29,0,2023-07-29,northeast,day,"eco_driving,defensive_driving",4187,,
D216,21,6,2017-12-09,northeast,rotating,"defensive_driving,fatigue_awareness",4306,,
D217,28,1,2022-09-27,southeast,rotating,none,3818,,
D218,44,1,2022-06-25,northeast,day,defensive_driving,3580,,
D219,59,1,2022-05-18,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",3554,2024-04-01,voluntary
D220,31,1,2022-02-14,northeast,rotating,defensive_driving,4978,,
D221,43,0,2023-07-17,northeast,rotating,defensive_driving,3892,,
D222,36,5,2018-03-12,midwest,night,none,4274,,
D223,39,1,2022-10-27,northeast,night,"defensive_driving,fatigue_awareness",4430,2024-03-29,voluntary
D224,39,2,2021-04-18,southeast,rotating,"eco_driving,defensive_driving",4234,,
D225,36,2,2021-09-20,southeast,day,defensive_driving,3974,,
D226,50,1,2022-11-05,midwest,night,fatigue_awareness,4039,,
D227,22,2,2021-07-10,southeast,rotating,eco_driving,4608,,
D228,39,2,2021-04-17,southeast,day,"eco_driving,fatigue_awareness",4125,,
D229,35,3,2020-03-13,northeast,night,defensive_driving,3702,,
D230,58,6,2017-03-25,southeast,rotating,fatigue_awareness,4308,,
D231,44,0,2023-09-21,northeast,day,eco_driving,4495,,
D232,47,1,2022-11-29,midwest,day,none,3524,,
D233,21,1,2022-07-20,northeast,day,none,3785,,
D234,43,0,2023-08-22,midwest,day,"eco_driving,defensive_driving",4225,,
D235,26,3,2020-10-04,midwest,day,defensive_driving,4323,,
D236,35,5,2018-11-02,northeast,day,"eco_driving,defensive_driving",3282,,
D237,21,1,2022-08-02,southeast,day,eco_driving,4292,,
D238,32,1,2022-03-13,southeast,day,eco_driving,4158,,
D239,33,3,2020-08-25,southeast,day,fatigue_awareness,4494,2024-06-07,voluntary
D240,29,1,2022-07-18,southeast,rotating,defensive_driving,4858,,
D241,27,3,2020-10-31,midwest,rotating,none,3825,,
D242,32,3,2020-03-13,southeast,day,defensive_driving,4834,,
D243,29,3,2020-07-01,southeast,day,defensive_driving,3790,,
D244,62,6,2017-08-25,northeast,day,"eco_driving,defensive_driving",3468,,
D245,50,0,2023-02-13,northeast,rotating,fatigue_awareness,3241,,
D246,29,3,2020-02-23,southeast,rotating,defensive_driving,4573,2024-06-28,voluntary
D247,29,1,2022-04-28,midwest,rotating,defensive_driving,4678,,
D248,23,1,2022-06-25,midwest,day,"defensive_driving,fatigue_awareness",4193,2024-03-19,voluntary
D249,28,4,2019-08-02,northeast,rotating,defensive_driving,4155,2024-04-05,voluntary
D250,32,1,2022-03-25,northeast,night,"eco_driving,defensive_driving",3366,2024-05-01,voluntary
D251,47,0,2023-04-25,northeast,night,none,4118,2024-05-15,voluntary
D252,49,0,2023-01-17,northeast,rotating,none,3709,2024-06-20,involuntary
D253,32,2,2021-12-29,northeast,day,none,4314,,
D254,44,0,2023-09-02,midwest,rotating,eco_driving,3448,,
D255,48,1,2022-11-06,northeast,night,fatigue_awareness,4697,,
D256,32,3,2020-07-06,northeast,rotating,none,3649,,
D257,21,6,2017-12-17,southeast,rotating,"eco_driving,defensive_driving",4162,,
D258,22,0,2023-09-25,southeast,night,defensive_driving,4021,,
D259,35,2,2021-04-04,northeast,day,"eco_driving,fatigue_awareness",4334,,
D260,44,0,2023-01-10,southeast,day,none,4003,,
D261,38,4,2019-02-03,southeast,day,defensive_driving,3880,,
D262,32,1,2022-09-25,southeast,day,eco_driving,3346,,
D263,26,2,2021-07-24,midwest,day,"eco_driving,defensive_driving",4460,,
D264,38,8,2016-01-03,northeast,day,none,3820,,
D265,26,1,2022-09-03,southeast,day,"eco_driving,defensive_driving",3369,,
D266,30,7,2016-12-08,midwest,day,eco_driving,4288,,
D267,49,2,2021-09-11,southeast,day,none,4706,,
D268,43,0,2023-07-15,northeast,rotating,"defensive_driving,fatigue_awareness",4370,,
D269,34,1,2022-01-12,northeast,rotating,eco_driving,3388,,
D270,37,0,2023-07-18,southeast,rotating,defensive_driving,4112,,
D271,38,2,2021-03-22,southeast,day,"defensive_driving,fatigue_awareness",4156,,
D272,30,4,2019-08-14,southeast,day,none,3854,,
D273,42,2,2021-07-21,northeast,night,eco_driving,4426,,
D274,30,2,2021-02-11,northeast,night,defensive_driving,4218,,
D275,49,4,2019-04-22,southeast,day,defensive_driving,4520,,
D276,32,2,2021-09-09,midwest,day,"defensive_driving,fatigue_awareness",4629,2024-03-04,voluntary
D277,45,0,2023-02-08,midwest,rotating,none,4120,,
D278,51,3,2020-04-20,northeast,day,defensive_driving,4080,,
D279,39,0,2023-08-07,northeast,rotating,"defensive_driving,fatigue_awareness",4262,,
D280,44,0,2023-03-28,midwest,day,none,4056,,
D281,21,1,2022-12-03,midwest,day,none,3672,,
D282,53,1,2022-06-07,northeast,rotating,eco_driving,3966,,
D283,43,1,2022-09-13,midwest,night,"eco_driving,defensive_driving",4374,,
D284,29,0,2023-05-25,midwest,night,defensive_driving,3750,,
D285,29,4,2019-09-17,southeast,day,fatigue_awareness,5059,,
D286,37,6,2018-01-13,midwest,rotating,defensive_driving,5165,,
D287,43,2,2021-07-08,southeast,day,defensive_driving,4867,,
D288,47,4,2019-07-20,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4736,,
D289,51,1,2022-04-05,northeast,day,fatigue_awareness,4221,,
D290,24,0,2023-02-08,midwest,night,defensive_driving,4156,,
D291,37,9,2014-10-29,southeast,night,defensive_driving,3914,,
D292,43,0,2023-08-31,northeast,rotating,"eco_driving,fatigue_awareness",4098,,
D293,39,0,2023-07-17,southeast,night,eco_driving,3910,,
D294,44,0,2023-09-23,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3740,,
D295,52,2,2021-12-03,northeast,rotating,"eco_driving,defensive_driving",4021,,
D296,25,1,2022-10-17,southeast,rotating,none,4376,,
D297,36,2,2022-01-09,midwest,day,none,3659,,
D298,39,3,2021-01-13,northeast,day,fatigue_awareness,3434,,
D299,36,3,2020-10-19,midwest,rotating,"defensive_driving,fatigue_awareness",4854,,
D300,32,1,2022-07-12,southeast,night,none,3418,,
D301,55,0,2023-04-25,northeast,day,none,4251,,
D302,62,7,2017-01-06,midwest,rotating,none,3611,,
D303,35,0,2023-09-24,midwest,rotating,eco_driving,3935,2024-03-24,voluntary
D304,47,1,2022-02-14,midwest,rotating,defensive_driving,4365,,
D305,42,1,2022-10-14,northeast,day,defensive_driving,3500,,
D306,49,8,2015-12-06,southeast,day,none,4474,,
D307,57,1,2022-11-01,northeast,day,eco_driving,4201,,
D308,34,0,2023-05-14,southeast,day,eco_driving,5109,,
D309,42,2,2021-05-21,northeast,day,defensive_driving,4431,,
D310,39,0,2023-02-12,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4582,,
D311,26,2,2021-11-30,northeast,day,defensive_driving,4511,,
D312,40,12,2012-02-21,midwest,day,"eco_driving,defensive_driving",4237,,
D313,35,3,2020-05-29,southeast,day,"defensive_driving,fatigue_awareness",3826,,
D314,21,0,2023-05-25,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",3968,,
D315,33,1,2022-11-21,southeast,day,"eco_driving,fatigue_awareness",4290,,
D316,21,0,2023-08-02,northeast,day,fatigue_awareness,4124,,
D317,37,2,2021-10-29,southeast,day,defensive_driving,3311,,
D318,43,1,2022-07-19,northeast,rotating,eco_driving,5020,,
D319,35,9,2014-10-13,midwest,rotating,defensive_driving,4622,,
D320,35,1,2022-11-15,midwest,rotating,"eco_driving,defensive_driving",4727,,
D321,57,0,2023-05-18,northeast,day,defensive_driving,5012,,
D322,25,0,2023-06-16,southeast,day,defensive_driving,4345,,
D323,26,7,2016-11-06,southeast,day,eco_driving,4310,,
D324,43,3,2020-08-15,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",3711,,
D325,43,4,2019-09-22,northeast,day,"eco_driving,defensive_driving",4814,2024-06-05,voluntary
D326,45,6,2018-01-19,southeast,day,none,4290,,
D327,56,3,2020-12-09,southeast,rotating,none,4259,,
D328,25,0,2023-08-31,southeast,rotating,"eco_driving,fatigue_awareness",4526,,
D329,44,4,2019-12-23,southeast,day,fatigue_awareness,4578,,
D330,46,5,2018-09-19,northeast,rotating,eco_driving,4978,2024-06-11,voluntary
D331,31,5,2018-07-16,southeast,night,defensive_driving,4116,,
D332,38,0,2023-09-11,northeast,night,defensive_driving,4326,,
D333,41,6,2017-12-16,northeast,rotating,eco_driving,4466,,
D334,31,2,2021-11-01,southeast,day,fatigue_awareness,4085,,
D335,27,1,2022-11-02,southeast,night,"eco_driving,defensive_driving",4349,,
D336,42,3,2021-01-05,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4960,,
D337,21,2,2021-08-10,northeast,rotating,"eco_driving,fatigue_awareness",3423,,
D338,32,0,2023-05-04,northeast,day,fatigue_awareness,3671,,
D339,45,1,2022-06-02,southeast,day,"eco_driving,defensive_driving",3387,2024-03-05,voluntary
D340,38,0,2023-07-15,southeast,night,"defensive_driving,fatigue_awareness",4738,,
D341,30,3,2020-10-08,southeast,rotating,none,4075,,
D342,42,4,2019-10-31,midwest,night,"eco_driving,defensive_driving",4038,,
D343,31,0,2023-09-10,southeast,day,"eco_driving,fatigue_awareness",4578,2024-05-28,voluntary
D344,48,1,2022-01-21,northeast,day,eco_driving,3964,,
D345,37,0,2023-04-18,southeast,day,eco_driving,3774,,
D346,21,1,2022-10-19,midwest,day,none,4005,2024-05-25,voluntary
D347,49,0,2023-03-11,midwest,rotating,"eco_driving,defensive_driving",4967,,
D348,38,3,2020-10-29,northeast,night,defensive_driving,4110,,
D349,53,1,2022-08-14,midwest,day,"eco_driving,defensive_driving",4021,,
D350,38,0,2023-09-12,southeast,rotating,defensive_driving,3441,2024-03-08,voluntary
D351,40,5,2018-05-22,northeast,rotating,none,4546,,
D352,35,2,2021-03-01,southeast,rotating,defensive_driving,4337,,
D353,37,0,2023-03-09,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",4809,,
D354,53,0,2023-09-29,midwest,rotating,defensive_driving,3853,,
D355,54,0,2023-02-23,midwest,day,defensive_driving,4735,2024-06-13,voluntary
D356,33,5,2018-11-07,northeast,rotating,none,4369,,
D357,32,3,2020-07-14,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4087,,
D358,34,0,2023-02-11,southeast,rotating,none,3505,,
D359,28,0,2023-03-12,southeast,rotating,eco_driving,4906,2024-05-29,voluntary
D360,37,1,2022-03-08,midwest,day,eco_driving,3898,,
D361,21,0,2023-07-23,northeast,night,none,3894,2024-03-16,voluntary
D362,43,1,2022-06-14,midwest,day,none,5121,,
D363,28,1,2022-12-01,northeast,night,"eco_driving,fatigue_awareness",4078,,
D364,25,7,2016-05-26,northeast,day,none,3582,2024-06-23,voluntary
D365,26,3,2020-04-29,southeast,night,"eco_driving,defensive_driving",4034,,
D366,44,0,2023-06-03,midwest,day,none,4757,,
D367,45,1,2022-08-28,northeast,rotating,none,3258,,
D368,44,3,2020-10-10,southeast,day,eco_driving,3837,,
D369,49,4,2020-01-21,southeast,night,"defensive_driving,fatigue_awareness",3610,,
D370,45,3,2020-11-14,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",3681,,
D371,29,2,2021-12-02,midwest,day,"defensive_driving,fatigue_awareness",4824,,
D372,38,0,2023-03-02,northeast,day,eco_driving,4063,,
D373,39,0,2023-08-27,northeast,day,eco_driving,4668,,
D374,27,5,2018-11-04,northeast,night,none,4060,,
D375,41,2,2021-07-13,southeast,night,fatigue_awareness,4274,2024-03-16,voluntary
D376,49,2,2021-03-08,southeast,day,eco_driving,3577,,
D377,35,2,2021-09-08,midwest,day,eco_driving,3763,,
D378,38,0,2023-03-06,midwest,night,defensive_driving,4049,,
D379,22,1,2022-10-24,midwest,day,none,4951,2024-05-23,voluntary
D380,21,0,2023-07-29,midwest,day,none,4002,,
D381,46,1,2022-11-11,midwest,day,defensive_driving,4803,,
