driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D091,26,4,2019-10-04,midwest,night,fatigue_awareness,4145,2024-03-22,voluntary
D092,35,1,2022-05-04,midwest,rotating,none,3778,,
D093,36,2,2021-10-10,northeast,day,"eco_driving,defensive_driving",4107,,
D094,23,1,2022-12-18,northeast,day,"defensive_driving,fatigue_awareness",4158,,
D095,48,0,2023-04-08,midwest,day,"defensive_driving,fatigue_awareness",3911,,
D096,34,2,2021-11-11,midwest,day,fatigue_awareness,3801,,
D097,24,0,2023-02-14,northeast,rotating,defensive_driving,3271,,
D098,33,6,2017-08-22,southeast,day,none,4273,2024-04-16,involuntary
D099,49,0,2023-07-26,midwest,day,defensive_driving,5299,,
D100,40,2,2021-09-15,midwest,rotating,defensive_driving,4656,2024-05-12,voluntary
D101,26,0,2023-08-15,southeast,day,fatigue_awareness,4254,,
D102,21,0,2023-07-01,southeast,rotating,defensive_driving,4566,,
D103,48,0,2023-02-14,northeast,rotating,none,3864,,
D104,21,1,2022-12-31,southeast,night,"eco_driving,defensive_driving",4785,,
D105,34,0,2023-06-15,northeast,day,eco_driving,4589,2024-04-29,voluntary
D106,39,0,2023-07-19,southeast,night,"eco_driving,defensive_driving",4798,,
D107,38,0,2023-03-31,northeast,day,"eco_driving,defensive_driving",4409,2024-04-15,voluntary
D108,43,1,2022-07-19,northeast,day,none,4052,,
D109,22,8,2015-08-09,northeast,day,none,3456,,
D110,21,3,2020-03-21,northeast,night,eco_driving,3928,2024-06-21,voluntary
D111,41,0,2023-05-26,southeast,rotating,"eco_driving,defensive_driving",4021,,
D112,31,1,2022-07-15,midwest,rotating,eco_driving,4427,,
D113,32,1,2022-11-23,southeast,day,"defensive_driving,fatigue_awareness",4175,,
D114,38,7,2016-11-13,midwest,day,"eco_driving,defensive_driving",4526,,
D115,58,1,2022-02-15,southeast,rotating,defensive_driving,3621,,
D116,50,2,2021-12-09,northeast,day,"eco_driving,fatigue_awareness",4390,,
D117,26,0,2023-03-20,southeast,day,none,3775,,
D118,38,0,2023-09-11,southeast,rotating,eco_driving,4739,,
D119,50,3,2020-08-24,northeast,night,none,3480,2024-03-08,involuntary
D120,29,0,2023-07-29,midwest,day,"eco_driving,defensive_driving",4187,,
D121,21,6,2017-12-09,midwest,rotating,"defensive_driving,fatigue_awareness",4306,,
D122,28,1,2022-09-27,southeast,rotating,none,3818,,
D123,44,1,2022-06-25,southeast,day,defensive_driving,3580,,
D124,59,1,2022-05-18,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3554,2024-04-01,voluntary
D125,31,1,2022-02-14,northeast,rotating,defensive_driving,4978,,
D126,43,0,2023-07-17,midwest,rotating,defensive_driving,3892,,
D127,36,5,2018-03-12,northeast,night,none,4274,,
D128,39,1,2022-10-27,southeast,night,"defensive_driving,fatigue_awareness",4430,2024-03-29,voluntary
D129,39,2,2021-04-18,southeast,rotating,"eco_driving,defensive_driving",4234,,
D130,36,2,2021-09-20,northeast,day,defensive_driving,3974,,
D131,50,1,2022-11-05,midwest,night,fatigue_awareness,4039,,
D132,22,2,2021-07-10,midwest,rotating,eco_driving,4608,,
D133,39,2,2021-04-17,southeast,day,"eco_driving,fatigue_awareness",4125,,
D134,35,3,2020-03-13,northeast,night,defensive_driving,3702,,
D135,58,6,2017-03-25,southeast,rotating,fatigue_awareness,4308,,
D136,44,0,2023-09-21,southeast,day,eco_driving,4495,,
D137,47,1,2022-11-29,midwest,day,none,3524,,
D138,21,1,2022-07-20,midwest,day,none,3785,,
D139,43,0,2023-08-22,midwest,day,"eco_driving,defensive_driving",4225,,
D140,26,3,2020-10-04,midwest,day,defensive_driving,4323,,
D141,35,5,2018-11-02,southeast,day,"eco_driving,defensive_driving",3282,,
D142,21,1,2022-08-02,northeast,day,eco_driving,4292,,
D143,32,1,2022-03-13,midwest,day,eco_driving,4158,,
D144,33,3,2020-08-25,southeast,day,fatigue_awareness,4494,2024-06-07,voluntary
D145,29,1,2022-07-18,midwest,rotating,defensive_driving,4858,,
D146,27,3,2020-10-31,northeast,rotating,none,3825,,
D147,32,3,2020-03-13,northeast,day,defensive_driving,4834,,
D148,29,3,2020-07-01,southeast,day,defensive_driving,3790,,
D149,62,6,2017-08-25,northeast,day,"eco_driving,defensive_driving",3468,,
D150,50,0,2023-02-13,northeast,rotating,fatigue_awareness,3241,,
D151,29,3,2020-02-23,midwest,rotating,defensive_driving,4573,2024-06-28,voluntary
D152,29,1,2022-04-28,southeast,rotating,defensive_driving,4678,,
D153,23,1,2022-06-25,northeast,day,"defensive_driving,fatigue_awareness",4193,2024-03-19,voluntary
D154,28,4,2019-08-02,southeast,rotating,defensive_driving,4155,2024-04-05,voluntary
D155,32,1,2022-03-25,northeast,night,"eco_driving,defensive_driving",3366,2024-05-01,voluntary
D156,47,0,2023-04-25,northeast,night,none,4118,2024-05-15,voluntary
D157,49,0,2023-01-17,northeast,rotating,none,3709,2024-06-20,involuntary
D158,32,2,2021-12-29,midwest,day,none,4314,,
D159,44,0,2023-09-02,northeast,rotating,eco_driving,3448,,
D160,48,1,2022-11-06,midwest,night,fatigue_awareness,4697,,
D161,32,3,2020-07-06,northeast,rotating,none,3649,,
D162,21,6,2017-12-17,southeast,rotating,"eco_driving,defensive_driving",4162,,
D163,22,0,2023-09-25,northeast,night,defensive_driving,4021,,
D164,35,2,2021-04-04,southeast,day,"eco_driving,fatigue_awareness",4334,,
D165,44,0,2023-01-10,midwest,day,none,4003,,
D166,38,4,2019-02-03,midwest,day,defensive_driving,3880,,
D167,32,1,2022-09-25,midwest,day,eco_driving,3346,,
D168,26,2,2021-07-24,southeast,day,"eco_driving,defensive_driving",4460,,
D169,38,8,2016-01-03,northeast,day,none,3820,,
D170,26,1,2022-09-03,midwest,day,"eco_driving,defensive_driving",3369,,
D171,30,7,2016-12-08,southeast,day,eco_driving,4288,,
D172,49,2,2021-09-11,northeast,day,none,4706,,
D173,43,0,2023-07-15,midwest,rotating,"defensive_driving,fatigue_awareness",4370,,
D174,34,1,2022-01-12,midwest,rotating,eco_driving,3388,,
D175,37,0,2023-07-18,northeast,rotating,defensive_driving,4112,,
D176,38,2,2021-03-22,southeast,day,"defensive_driving,fatigue_awareness",4156,,
D177,30,4,2019-08-14,southeast,day,none,3854,,
D178,42,2,2021-07-21,southeast,night,eco_driving,4426,,
D179,30,2,2021-02-11,southeast,night,defensive_driving,4218,,
D180,49,4,2019-04-22,midwest,day,defensive_driving,4520,,
D181,32,2,2021-09-09,southeast,day,"defensive_driving,fatigue_awareness",4629,2024-03-04,voluntary
D182,45,0,2023-02-08,southeast,rotating,none,4120,,
D183,51,3,2020-04-20,midwest,day,defensive_driving,4080,,
D184,39,0,2023-08-07,southeast,rotating,"defensive_driving,fatigue_awareness",4262,,
D185,44,0,2023-03-28,southeast,day,none,4056,,
D186,21,1,2022-12-03,northeast,day,none,3672,,
D187,53,1,2022-06-07,midwest,rotating,eco_driving,3966,,
D188,43,1,2022-09-13,midwest,night,"eco_driving,defensive_driving",4374,,
D189,29,0,2023-05-25,southeast,night,defensive_driving,3750,,
D190,29,4,2019-09-17,southeast,day,fatigue_awareness,5059,,
D191,37,6,2018-01-13,northeast,rotating,defensive_driving,5165,,
D192,43,2,2021-07-08,northeast,day,defensive_driving,4867,,
D193,47,4,2019-07-20,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4736,,
D194,51,1,2022-04-05,northeast,day,fatigue_awareness,4221,,
D195,24,0,2023-02-08,northeast,night,defensive_driving,4156,,
D196,37,9,2014-10-29,northeast,night,defensive_driving,3914,,
D197,43,0,2023-08-31,southeast,rotating,"eco_driving,fatigue_awareness",4098,,
D198,39,0,2023-07-17,southeast,night,eco_driving,3910,,
D199,44,0,2023-09-23,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3740,,
D200,52,2,2021-12-03,midwest,rotating,"eco_driving,defensive_driving",4021,,
D201,25,1,2022-10-17,midwest,rotating,none,4376,,
D202,36,2,2022-01-09,northeast,day,none,3659,,
D203,39,3,2021-01-13,northeast,day,fatigue_awareness,3434,,
D204,36,3,2020-10-19,northeast,rotating,"defensive_driving,fatigue_awareness",4854,,
D205,32,1,2022-07-12,northeast,night,none,3418,,
D206,55,0,2023-04-25,northeast,day,none,4251,,
D207,62,7,2017-01-06,midwest,rotating,none,3611,,
D208,35,0,2023-09-24,southeast,rotating,eco_driving,3935,2024-03-24,voluntary
D209,47,1,2022-02-14,southeast,rotating,defensive_driving,4365,,
D210,42,1,2022-10-14,northeast,day,defensive_driving,3500,,
D211,49,8,2015-12-06,midwest,day,none,4474,,
D212,57,1,2022-11-01,northeast,day,eco_driving,4201,,
D213,34,0,2023-05-14,northeast,day,eco_driving,5109,,
D214,42,2,2021-05-21,northeast,day,defensive_driving,4431,,
D215,39,0,2023-02-12,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4582,,
D216,26,2,2021-11-30,midwest,day,defensive_driving,4511,,
D217,40,12,2012-02-21,southeast,day,"eco_driving,defensive_driving",4237,,
D218,35,3,2020-05-29,northeast,day,"defensive_driving,fatigue_awareness",3826,,
D219,21,0,2023-05-25,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3968,,
D220,33,1,2022-11-21,southeast,day,"eco_driving,fatigue_awareness",4290,,
D221,21,0,2023-08-02,southeast,day,fatigue_awareness,4124,,
D222,37,2,2021-10-29,northeast,day,defensive_driving,3311,,
D223,43,1,2022-07-19,northeast,rotating,eco_driving,5020,,
D224,35,9,2014-10-13,southeast,rotating,defensive_driving,4622,,
D225,35,1,2022-11-15,midwest,rotating,"eco_driving,defensive_driving",4727,,
D226,57,0,2023-05-18,midwest,day,defensive_driving,5012,,
D227,25,0,2023-06-16,northeast,day,defensive_driving,4345,,
D228,26,7,2016-11-06,northeast,day,eco_driving,4310,,
D229,43,3,2020-08-15,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",3711,,
D230,43,4,2019-09-22,northeast,day,"eco_driving,defensive_driving",4814,2024-06-05,voluntary
D231,45,6,2018-01-19,midwest,day,none,4290,,
D232,56,3,2020-12-09,northeast,rotating,none,4259,,
D233,25,0,2023-08-31,midwest,rotating,"eco_driving,fatigue_awareness",4526,,
D234,44,4,2019-12-23,midwest,day,fatigue_awareness,4578,,
D235,46,5,2018-09-19,midwest,rotating,eco_driving,4978,2024-06-11,voluntary
D236,31,5,2018-07-16,northeast,night,defensive_driving,4116,,
D237,38,0,2023-09-11,southeast,night,defensive_driving,4326,,
D238,41,6,2017-12-16,southeast,rotating,eco_driving,4466,,
D239,31,2,2021-11-01,southeast,day,fatigue_awareness,4085,,
D240,27,1,2022-11-02,northeast,night,"eco_driving,defensive_driving",4349,,
D241,42,3,2021-01-05,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4960,,
D242,21,2,2021-08-10,midwest,rotating,"eco_driving,fatigue_awareness",3423,,
D243,32,0,2023-05-04,northeast,day,fatigue_awareness,3671,,
D244,45,1,2022-06-02,southeast,day,"eco_driving,defensive_driving",3387,2024-03-05,voluntary
D245,38,0,2023-07-15,southeast,night,"defensive_driving,fatigue_awareness",4738,,
D246,30,3,2020-10-08,northeast,rotating,none,4075,,
D247,42,4,2019-10-31,southeast,night,"eco_driving,defensive_driving",4038,,
D248,31,0,2023-09-10,midwest,day,"eco_driving,fatigue_awareness",4578,2024-05-28,voluntary
D249,48,1,2022-01-21,southeast,day,eco_driving,3964,,
D250,37,0,2023-04-18,southeast,day,eco_driving,3774,,
D251,21,1,2022-10-19,southeast,day,none,4005,2024-05-25,voluntary
D252,49,0,2023-03-11,northeast,rotating,"eco_driving,defensive_driving",4967,,
D253,38,3,2020-10-29,southeast,night,defensive_driving,4110,,
D254,53,1,2022-08-14,northeast,day,"eco_driving,defensive_driving",4021,,
D255,38,0,2023-09-12,midwest,rotating,defensive_driving,3441,2024-03-08,voluntary
D256,40,5,2018-05-22,southeast,rotating,none,4546,,
D257,35,2,2021-03-01,northeast,rotating,defensive_driving,4337,,
D258,37,0,2023-03-09,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",4809,,
D259,53,0,2023-09-29,midwest,rotating,defensive_driving,3853,,
D260,54,0,2023-02-23,southeast,day,defensive_driving,4735,2024-06-13,voluntary
D261,33,5,2018-11-07,northeast,rotating,none,4369,,
D262,32,3,2020-07-14,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4087,,
D263,34,0,2023-02-11,northeast,rotating,none,3505,,
D264,28,0,2023-03-12,midwest,rotating,eco_driving,4906,2024-05-29,voluntary
D265,37,1,2022-03-08,southeast,day,eco_driving,3898,,
D266,21,0,2023-07-23,midwest,night,none,3894,2024-03-16,voluntary
D267,43,1,2022-06-14,northeast,day,none,5121,,
D268,28,1,2022-12-01,northeast,night,"eco_driving,fatigue_awareness",4078,,
D269,25,7,2016-05-26,northeast,day,none,3582,2024-06-23,voluntary
D270,26,3,2020-04-29,southeast,night,"eco_driving,defensive_driving",4034,,
D271,44,0,2023-06-03,southeast,day,none,4757,,
D272,45,1,2022-08-28,midwest,rotating,none,3258,,
D273,44,3,2020-10-10,northeast,day,eco_driving,3837,,
D274,49,4,2020-01-21,midwest,night,"defensive_driving,fatigue_awareness",3610,,
D275,45,3,2020-11-14,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",3681,,
D276,29,2,2021-12-02,midwest,day,"defensive_driving,fatigue_awareness",4824,,
D277,38,0,2023-03-02,northeast,day,eco_driving,4063,,
D278,39,0,2023-08-27,northeast,day,eco_driving,4668,,
D279,27,5,2018-11-04,midwest,night,none,4060,,
D280,41,2,2021-07-13,northeast,night,fatigue_awareness,4274,2024-03-16,voluntary
D281,49,2,2021-03-08,midwest,day,eco_driving,3577,,
D282,35,2,2021-09-08,midwest,day,eco_driving,3763,,
D283,38,0,2023-03-06,northeast,night,defensive_driving,4049,,
D284,22,1,2022-10-24,southeast,day,none,4951,2024-05-23,voluntary
D285,21,0,2023-07-29,southeast,day,none,4002,,
D286,46,1,2022-11-11,northeast,day,defensive_driving,4803,,
D287,44,0,2023-07-26,northeast,day,"defensive_driving,fatigue_awareness",4748,,
D288,21,1,2022-03-06,midwest,rotating,none,4297,,
D289,41,1,2022-06-28,northeast,day,fatigue_awareness,4110,,
D290,26,7,2016-04-25,northeast,day,none,4267,2024-06-11,voluntary
D291,27,5,2018-12-24,southeast,rotating,defensive_driving,4815,,
D292,40,0,2023-03-10,midwest,day,"eco_driving,fatigue_awareness",3710,,
D293,26,2,2021-08-22,midwest,day,eco_driving,3356,,
D294,39,2,2021-09-11,midwest,night,"eco_driving,fatigue_awareness",4455,2024-03-10,voluntary
D295,35,0,2023-05-29,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4238,,
D296,29,0,2023-07-06,northeast,night,"eco_driving,defensive_driving",3686,,
D297,34,1,2022-02-22,northeast,day,fatigue_awareness,4666,,
D298,24,1,2023-01-04,midwest,day,defensive_driving,3694,,
D299,36,2,2021-12-07,midwest,day,defensive_driving,4903,,
D300,46,2,2021-11-10,northeast,night,"eco_driving,fatigue_awareness",4022,,
D301,35,0,2023-07-06,northeast,rotating,defensive_driving,4067,,
D302,38,0,2023-04-26,northeast,rotating,"defensive_driving,fatigue_awareness",3332,,
D303,36,0,2023-03-13,midwest,day,eco_driving,4260,2024-04-18,voluntary
D304,44,1,2022-04-18,midwest,day,"eco_driving,defensive_driving",3629,,
D305,40,0,2023-08-27,southeast,rotating,"eco_driving,fatigue_awareness",2950,,
D306,54,0,2023-08-11,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",5148,,
D307,59,0,2023-05-09,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4498,,
D308,38,0,2023-06-28,southeast,rotating,fatigue_awareness,3669,,
D309,30,1,2022-10-22,southeast,night,defensive_driving,4251,,
D310,27,0,2023-09-16,northeast,night,defensive_driving,3942,,
D311,44,0,2023-03-23,southeast,rotating,"eco_driving,defensive_driving",4720,,
D312,38,3,2020-09-30,midwest,day,defensive_driving,4225,,
D313,32,1,2022-12-15,southeast,rotating,defensive_driving,4999,,
D314,50,0,2023-06-17,southeast,rotating,eco_driving,3091,,
D315,51,0,2023-06-23,southeast,day,fatigue_awareness,3615,,
D316,58,1,2022-07-01,northeast,day,eco_driving,4997,,
D317,44,0,2023-02-28,midwest,night,"defensive_driving,fatigue_awareness",5089,,
D318,41,1,2022-09-07,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",5455,2024-03-06,involuntary
D319,31,0,2023-06-26,midwest,day,"eco_driving,defensive_driving",4256,,
D320,27,0,2023-02-13,midwest,night,fatigue_awareness,4192,,
D321,28,0,2023-03-05,northeast,day,none,3957,,
D322,34,0,2023-08-14,midwest,rotating,defensive_driving,4399,,
D323,47,2,2021-12-04,northeast,day,eco_driving,4045,,
D324,39,2,2021-08-12,northeast,day,"defensive_driving,fatigue_awareness",4270,2024-06-17,involuntary
D325,29,4,2019-04-08,southeast,night,defensive_driving,3840,,
D326,29,3,2020-12-10,northeast,night,defensive_driving,3353,,
D327,28,3,2020-11-22,midwest,night,eco_driving,4057,,
D328,50,1,2022-08-28,northeast,day,eco_driving,4582,,
D329,42,1,2022-11-05,midwest,day,fatigue_awareness,4333,2024-06-10,voluntary
D330,39,3,2020-06-16,southeast,rotating,fatigue_awareness,3820,,
D331,34,5,2018-12-20,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4124,,
D332,29,0,2023-09-30,northeast,rotating,defensive_driving,4145,,
D333,38,3,2020-07-20,midwest,night,defensive_driving,4284,,
D334,37,6,2017-06-08,northeast,night,defensive_driving,4178,,
D335,52,0,2023-01-12,northeast,rotating,defensive_driving,4143,,
D336,33,5,2018-09-21,midwest,day,"eco_driving,defensive_driving",3804,,
D337,45,4,2019-11-05,northeast,day,none,3680,,
D338,39,5,2018-12-23,northeast,night,defensive_driving,3362,2024-05-10,involuntary
D339,40,0,2023-03-10,southeast,day,defensive_driving,3919,,
D340,26,2,2021-09-10,midwest,night,eco_driving,3041,,
D341,35,1,2022-08-18,midwest,day,"eco_driving,defensive_driving",4509,,
D342,30,3,2020-02-04,northeast,day,"defensive_driving,fatigue_awareness",4460,2024-03-18,involuntary
D343,46,0,2023-08-10,midwest,rotating,"eco_driving,defensive_driving",4700,,
D344,30,0,2023-02-14,southeast,night,none,4304,,
D345,38,2,2021-07-24,northeast,day,defensive_driving,3950,,
D346,48,4,2019-06-20,midwest,rotating,"eco_driving,fatigue_awareness",4056,,
D347,39,0,2023-09-20,northeast,day,"eco_driving,defensive_driving",3641,,
D348,44,7,2016-04-11,midwest,day,none,4597,,
D349,28,2,2021-07-18,midwest,rotating,defensive_driving,4695,2024-06-22,voluntary
D350,35,0,2023-03-13,southeast,rotating,defensive_driving,4310,2024-05-19,voluntary
D351,38,8,2015-12-19,northeast,rotating,none,5444,,
D352,50,0,2023-05-01,northeast,night,"eco_driving,defensive_driving",4099,,
D353,31,0,2023-04-07,midwest,night,defensive_driving,3787,,
D354,38,1,2022-05-17,midwest,day,none,4846,,
D355,54,1,2022-07-30,northeast,rotating,none,4305,,
D356,49,5,2018-08-13,northeast,day,none,4409,,
D357,39,1,2022-02-12,midwest,rotating,"eco_driving,defensive_driving",4545,,
D358,21,1,2022-10-26,midwest,day,none,4456,,
D359,23,1,2022-11-16,southeast,rotating,"eco_driving,defensive_driving",4310,,
D360,39,1,2022-12-05,southeast,day,"defensive_driving,fatigue_awareness",3721,,
D361,28,4,2019-08-19,northeast,rotating,"eco_driving,defensive_driving",4734,,
D362,31,1,2022-01-12,northeast,day,defensive_driving,4255,,
D363,45,2,2021-06-09,southeast,night,none,3501,2024-06-05,involuntary
D364,34,1,2022-08-20,northeast,night,none,4700,,
D365,36,1,2022-10-07,northeast,rotating,"eco_driving,fatigue_awareness",3915,,
D366,23,3,2021-01-10,northeast,day,eco_driving,4309,,
D367,29,6,2017-07-19,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",2905,,
D368,47,0,2023-04-20,northeast,day,none,4431,2024-04-28,involuntary
D369,38,0,2023-01-10,southeast,rotating,defensive_driving,4566,2024-03-18,voluntary
D370,46,4,2019-12-15,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4015,,
D371,59,2,2021-05-04,midwest,day,eco_driving,4485,,
D372,43,2,2021-08-03,midwest,night,"eco_driving,defensive_driving",4158,,
D373,41,0,2023-07-02,northeast,day,eco_driving,3255,,
D374,38,2,2021-03-11,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4262,2024-04-20,voluntary
D375,46,0,2023-06-20,midwest,day,none,4497,,
D376,35,3,2020-07-13,midwest,rotating,defensive_driving,4630,,
D377,39,0,2023-09-03,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3947,,
D378,52,1,2022-07-20,midwest,rotating,"eco_driving,defensive_driving",4134,,
D379,37,1,2022-10-27,midwest,day,eco_driving,4389,,
