driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D034,2.046923076923077,1.2292307692307693,1.2442307692307693,0.5646153846153846,9.514615384615384,18.37192307692308,105.90384615384616,3.680769230769231,158.0,47.81923076923077,1390.076923076923,25.53846153846154,4.673076923076923,0.4243807692307692,7,1.3482840972176426,0.023564825449004533
D035,0.5946153846153845,0.34192307692307694,0.19576923076923075,0.09423076923076924,2.395,12.272692307692306,39.94230769230769,3.542307692307692,149.31153846153845,0.0,1467.3461538461538,26.423076923076923,4.3730769230769235,0.28347307692307694,6,-2.52733927302903,-1.5006265559611007
D036,0.4476923076923077,0.4034615384615385,0.1053846153846154,0.12000000000000001,2.1484615384615386,13.245000000000001,45.40384615384615,3.45,127.15384615384616,100.0,2184.076923076923,51.11538461538461,4.723076923076923,0.306,3,-1.2769621121498371,-3.025142485808334
D037,4.049615384615385,3.675,2.977307692307692,0.731923076923077,14.886153846153848,15.283076923076923,37.13846153846154,3.9615384615384617,236.1307692307692,53.457692307692305,797.8076923076923,11.573076923076922,3.465384615384615,0.3530653846153846,5,0.31017025461016545,4.826247496315615
D038,1.231923076923077,0.928076923076923,0.6392307692307693,0.23884615384615385,5.128846153846154,15.485000000000001,67.16923076923078,3.5653846153846156,151.74615384615385,0.0,1446.923076923077,25.646153846153844,4.434615384615385,0.3576884615384615,0,-0.7362772756809669,-0.8930627636786265
D039,3.238846153846154,3.616923076923077,2.1653846153846152,0.693076923076923,13.147692307692306,17.71076923076923,52.68076923076923,3.5307692307692307,154.01923076923077,46.607692307692304,1427.2307692307693,26.907692307692308,4.2615384615384615,0.40913846153846156,2,2.1257505381997843,1.7560613834761782
D040,2.9038461538461537,2.8230769230769233,2.0846153846153848,0.8773076923076922,12.05153846153846,19.5,60.526923076923076,3.45,126.33846153846154,0.0,2303.153846153846,51.400000000000006,4.888461538461538,0.45046153846153847,2,3.6561463997953156,-0.2012025793455031
D041,3.196923076923077,3.417692307692308,2.04,0.6784615384615384,12.866923076923078,19.87076923076923,61.36538461538461,3.5076923076923077,127.05384615384615,0.0,2343.5,53.2,4.726923076923077,0.4590461538461538,2,3.726164794872837,-0.046544742734703624
D042,2.0034615384615386,1.6873076923076922,1.286153846153846,0.5992307692307692,10.709999999999999,14.702307692307691,72.27307692307691,3.8923076923076922,229.0,55.965384615384615,788.3461538461538,10.884615384615385,3.173076923076923,0.33963846153846156,5,-1.2883491620848477,2.7963913569121748
D043,1.263076923076923,1.0296153846153846,0.5303846153846155,0.3915384615384615,5.621538461538462,17.281923076923075,74.29230769230769,3.515384615384615,129.01153846153846,0.0,2341.0,54.51923076923077,4.8,0.39921153846153845,4,1.0595789365794563,-2.3643351647629274
D044,4.142727272727273,3.527272727272727,3.076363636363636,0.9927272727272727,15.666363636363638,20.561818181818182,64.35454545454546,3.3,124.60909090909091,50.77272727272727,2209.181818181818,51.372727272727275,4.7727272727272725,0.47498181818181817,2,5.1099027254942175,0.7701878319260684
D045,0.45454545454545453,0.31,0.11818181818181818,0.09772727272727272,2.2590909090909093,10.48409090909091,28.595454545454547,3.9272727272727277,232.6590909090909,0.0,894.6818181818181,15.1,3.5136363636363637,0.2421681818181818,1,-4.6852121131317945,0.7410019454415109
D046,1.8903846153846153,1.2784615384615385,1.363846153846154,0.53,9.46653846153846,18.32423076923077,98.13846153846154,3.569230769230769,154.4,0.0,1398.2692307692307,23.48076923076923,4.661538461538462,0.4232884615384615,7,1.3215653902145663,-0.09196218141066462
D047,1.6186363636363637,1.24,1.0386363636363638,0.37454545454545457,6.826818181818182,16.85818181818182,70.60454545454546,3.3863636363636362,127.7,100.0,2088.1363636363635,47.51363636363636,4.845454545454545,0.38940454545454545,4,1.1900680776046197,-1.9046663921593439
D048,2.058076923076923,1.5438461538461539,1.1730769230769231,0.5973076923076923,10.425,18.701923076923077,106.96538461538461,3.4884615384615385,149.62307692307692,0.07692307692307693,1481.1538461538462,26.71923076923077,4.65,0.4319846153846154,7,1.8594785088420405,-0.227452778117215
D049,0.5315384615384615,0.24730769230769234,0.17423076923076924,0.17384615384615382,1.9946153846153847,13.149615384615384,44.11538461538461,3.6115384615384616,135.03846153846155,100.0,2299.923076923077,50.36923076923077,4.9653846153846155,0.3037384615384615,3,-1.3416322300633023,-2.8735531340611646
D050,3.853846153846154,3.4099999999999997,2.849615384615385,0.8480769230769231,14.702307692307691,15.462307692307691,41.41538461538461,3.730769230769231,219.55769230769232,50.65384615384615,856.6153846153846,14.107692307692307,3.373076923076923,0.35719230769230764,5,0.7014368392933491,4.272199262696901
D051,3.0176190476190476,1.4704761904761905,2.263333333333333,0.6271428571428571,12.363809523809524,14.687142857142858,67.23809523809524,4.076190476190476,233.54761904761904,100.0,807.6666666666666,11.280952380952382,3.0714285714285716,0.33927619047619045,5,-0.9701516540772421,3.7452352488994958
D052,3.278461538461538,3.0461538461538464,1.9676923076923076,0.8307692307692308,12.536153846153846,19.598076923076924,57.73846153846154,3.3884615384615384,124.95769230769231,100.0,2125.0,50.15384615384615,4.869230769230769,0.4526961538461538,2,3.7118629901678606,-0.04662148203070618
D053,0.47961538461538467,0.37153846153846154,0.2507692307692308,0.06692307692307692,2.2534615384615386,10.289230769230768,27.303846153846152,4.026923076923077,238.6423076923077,46.53076923076923,836.1923076923077,12.488461538461538,3.4153846153846152,0.23769615384615386,1,-4.9436782889908395,1.1027156084709173
D054,1.6023076923076922,0.8715384615384616,0.9434615384615385,0.34500000000000003,6.326538461538462,17.826538461538462,76.46923076923078,3.5076923076923077,122.25384615384615,52.80384615384616,2399.923076923077,57.49615384615385,5.361538461538462,0.4118076923076923,4,1.6874788376984249,-2.6847792401159007
D055,3.955,3.4315384615384614,3.1284615384615386,0.74,14.68923076923077,17.72269230769231,53.026923076923076,3.911538461538462,167.09615384615384,0.0,1501.576923076923,26.384615384615383,4.634615384615385,0.4094,2,2.3922232264458954,2.6899523583034455
D056,1.7604,1.188,0.8228,0.4236,6.9132,12.95,45.54,3.86,224.15599999999998,38.268,830.44,13.26,3.54,0.299144,1,-2.490810444841577,1.8772556396893778
D057,3.5249999999999995,4.069999999999999,2.336153846153846,0.8511538461538461,14.772307692307692,17.689230769230768,53.70769230769231,3.6076923076923078,157.4923076923077,100.0,1494.923076923077,28.407692307692308,4.596153846153846,0.40861538461538466,2,2.6856915679342332,2.1188917167663965
D058,1.5961538461538463,0.821923076923077,0.7326923076923078,0.2980769230769231,5.288461538461538,13.13576923076923,48.23461538461538,4.061538461538461,233.3653846153846,0.0,947.4615384615385,16.51923076923077,4.1269230769230765,0.3034307692307692,1,-2.7338155522999017,1.3718735667509907
D059,1.0684615384615386,1.02,0.6126923076923076,0.27576923076923077,5.117692307692308,15.49076923076923,62.63461538461539,3.8499999999999996,164.6076923076923,0.0,1470.7307692307693,27.734615384615385,4.530769230769231,0.35785384615384613,0,-1.033641714546539,-0.48118594851314567
D060,3.178076923076923,3.233846153846154,2.0900000000000003,0.7857692307692308,12.728461538461538,19.174615384615386,62.75384615384615,3.3923076923076922,126.99615384615385,0.0,2273.346153846154,49.88076923076923,5.165384615384616,0.4429230769230769,2,3.815879697509383,-0.25927444134696875
D061,2.8508333333333336,1.43875,2.03625,0.8095833333333333,12.01375,14.771666666666667,71.54583333333333,4.070833333333334,241.86249999999998,51.675000000000004,873.7083333333334,14.904166666666667,3.7624999999999997,0.34124166666666667,5,-0.5730847453164313,3.3433532528695546
D062,2.1384615384615384,1.5761538461538462,1.3946153846153846,0.5961538461538461,11.066923076923077,21.813076923076924,126.42307692307692,3.4384615384615387,124.4076923076923,0.0,2272.0384615384614,52.51538461538462,4.526923076923077,0.5038730769230769,7,3.817212227005792,-1.4640804151347693
D063,1.1834615384615383,1.1123076923076924,0.5061538461538462,0.3,5.496923076923077,12.97,48.684615384615384,3.8346153846153848,225.68076923076922,52.55,864.5769230769231,12.653846153846153,3.9153846153846152,0.2995923076923077,1,-2.7548248912386284,1.1708288052826086
D064,2.3733333333333335,1.5037500000000001,1.3499999999999999,0.7683333333333334,10.560833333333333,18.541666666666668,106.42916666666667,3.841666666666667,164.6875,0.0,1429.125,25.008333333333336,4.720833333333333,0.4283208333333333,7,1.6711344935299473,0.6970341714491278
D065,3.1957692307692307,3.581538461538462,1.991153846153846,0.845,13.106538461538461,15.354615384615386,37.26538461538461,4.0576923076923075,240.86153846153846,0.0,874.3846153846154,12.330769230769231,3.4346153846153844,0.35471153846153847,5,-0.2509571441920661,4.433068589700313
D066,5.504545454545454,4.3109090909090915,3.7536363636363634,1.041818181818182,19.783636363636365,16.013636363636365,38.45454545454545,3.8363636363636364,231.4,100.0,754.9090909090909,12.5,3.1454545454545455,0.3699,5,1.8603761901192384,6.12575477991403
D067,3.1715384615384616,3.6111538461538464,2.4461538461538463,0.7100000000000001,13.099615384615387,18.131923076923076,53.48076923076923,3.473076923076923,146.58076923076922,0.0,1524.923076923077,27.284615384615385,4.503846153846154,0.41884615384615387,2,2.54225904096272,1.4956362419767508
D068,1.8875,0.965,0.941875,0.34,6.39,13.47375,47.1375,3.9875,222.1125,0.0,869.3125,13.05625,3.6375,0.31123125,1,-2.508854598891003,1.8420223288823565
D069,1.1723076923076923,0.995,0.666923076923077,0.33,5.661538461538461,17.123461538461537,77.33461538461539,3.465384615384615,131.44615384615383,100.0,2331.730769230769,52.823076923076925,4.857692307692307,0.3955730769230769,4,1.0289975159937252,-2.4668767788617796
D070,0.6263636363636363,0.28090909090909094,0.16272727272727272,0.13,2.8363636363636364,10.874545454545455,29.354545454545452,3.9272727272727277,213.9181818181818,100.0,1032.090909090909,17.0,3.590909090909091,0.2512,1,-4.2461679524710325,0.5294115377679315
D071,3.0865384615384617,2.9457692307692307,2.198846153846154,0.7723076923076923,12.110000000000001,15.205,33.71923076923077,4.084615384615384,239.83846153846156,0.0,882.5769230769231,13.442307692307692,3.6692307692307695,0.35123076923076924,5,-0.49012642482014784,4.0716063202822514
D072,2.493846153846154,1.5992307692307692,1.978846153846154,0.6342307692307692,11.53730769230769,21.712692307692308,122.71538461538461,3.5115384615384615,124.5576923076923,0.0,2292.5,53.00384615384615,4.8730769230769235,0.50155,7,4.140683268506438,-1.2211098054461356
D073,2.425,1.2742307692307693,2.003846153846154,0.6046153846153846,10.272307692307692,18.62153846153846,108.35769230769232,3.6384615384615384,156.7423076923077,0.0,1459.1538461538462,26.965384615384615,4.523076923076923,0.43014615384615384,7,1.8781431480753799,0.36177590863981895
D074,1.4257692307692307,0.9726923076923076,0.7326923076923078,0.3080769230769231,5.895769230769231,15.443846153846154,63.034615384615385,3.6653846153846152,156.25,100.0,1382.7692307692307,23.734615384615385,4.346153846153846,0.3567692307692308,0,-0.7891860323982086,-0.3750962425824268
D075,4.038846153846154,3.476153846153846,2.866153846153846,0.9307692307692308,14.94,18.33653846153846,56.97692307692308,3.5615384615384613,151.16538461538462,0.0,1521.923076923077,28.93846153846154,4.530769230769231,0.4235692307692308,2,3.180335580478584,2.2123048026675374
D076,0.5019230769230769,0.23307692307692307,0.15692307692307692,0.07961538461538462,1.9276923076923076,13.192307692307692,44.684615384615384,3.446153846153846,130.1423076923077,100.0,2297.423076923077,54.61923076923077,5.107692307692308,0.3047346153846154,3,-1.1463707996488692,-3.4168475719327693
D077,1.5242307692307693,0.961923076923077,0.8369230769230769,0.3596153846153846,6.0503846153846155,13.115,50.71923076923077,3.8,220.68846153846152,0.0,852.2307692307693,14.100000000000001,3.5384615384615383,0.30295,1,-2.521770813832158,1.484439306777097
D078,0.4483333333333333,0.445,0.2508333333333333,0.1225,2.763333333333333,12.6925,39.791666666666664,3.858333333333333,163.49166666666667,0.0,1389.5,25.416666666666668,4.616666666666666,0.293175,6,-2.7000392831968743,-0.969419714102536
D079,2.260588235294118,1.6300000000000001,1.3829411764705881,0.8670588235294118,11.768823529411764,20.91705882352941,122.52941176470588,3.388235294117647,127.84705882352942,0.0,2036.6470588235295,45.27058823529412,4.370588235294117,0.4831823529411765,7,3.677562779569732,-0.7423212490823944
D080,0.45653846153846156,0.22346153846153843,0.155,0.10730769230769231,1.885,10.497307692307693,28.111538461538462,3.923076923076923,225.46153846153845,52.70384615384615,857.1153846153846,13.676923076923078,3.3923076923076922,0.2424769230769231,1,-4.742198118441415,0.7714546123346961
D081,3.4657692307692307,3.428076923076923,1.9026923076923077,0.7738461538461539,12.886538461538462,19.676923076923078,58.61538461538461,3.4384615384615387,126.27692307692307,0.0,2169.3076923076924,49.86923076923077,4.476923076923077,0.4545269230769231,2,3.634836937634235,0.3015223781703129
D082,1.6265384615384615,0.7992307692307693,0.7203846153846154,0.3619230769230769,5.314230769230769,15.575,65.20769230769231,3.7961538461538464,158.81153846153848,0.0,1504.6153846153845,27.03076923076923,4.392307692307693,0.359773076923077,0,-0.7406327964228268,-0.3394523316976409
D083,3.1561538461538463,2.714230769230769,2.058846153846154,0.7188461538461539,11.837307692307691,15.466923076923077,39.323076923076925,3.8115384615384613,226.2576923076923,0.0,876.0769230769231,14.015384615384615,3.4923076923076923,0.35728846153846155,5,-0.23755120448360761,3.4962697472252775
D084,3.828461538461539,3.575384615384615,2.8861538461538463,0.8176923076923077,14.482692307692307,15.37423076923077,38.823076923076925,3.792307692307692,219.9923076923077,56.5,836.1923076923077,13.507692307692308,3.326923076923077,0.3551346153846154,5,0.5563365372904714,4.424252555594377
D085,1.238076923076923,0.8084615384615385,0.5138461538461538,0.27115384615384613,4.773461538461539,12.973461538461539,52.01153846153846,4.0346153846153845,233.66153846153844,51.66538461538461,937.8846153846154,13.330769230769231,3.5615384615384613,0.29965384615384616,1,-3.166624566095743,1.4804989137999636
D086,2.512307692307692,1.6765384615384618,1.9249999999999998,0.6415384615384615,11.653461538461539,14.827307692307691,77.82692307692308,3.853846153846154,224.3846153846154,45.861538461538466,827.1153846153846,12.726923076923075,3.4384615384615387,0.3425115384615385,5,-0.6065016100174558,2.879644078472423
D087,4.321538461538461,2.798076923076923,3.126923076923077,0.8334615384615385,14.403076923076924,15.543846153846154,37.73076923076923,3.9192307692307695,230.62692307692308,48.99615384615385,841.1538461538462,13.55,3.2038461538461536,0.3590307692307692,5,0.38597830069303185,4.752198915311696
D088,1.3442307692307693,1.0496153846153846,0.47961538461538467,0.2642307692307692,5.266538461538461,17.36653846153846,76.93076923076923,3.3653846153846154,122.85384615384615,0.0,2257.5,52.31153846153846,4.6692307692307695,0.4011769230769231,4,1.0293656785929712,-2.60315110103613
D089,2.4376470588235293,1.424705882352941,1.6288235294117646,0.701764705882353,11.31529411764706,21.600588235294115,118.62941176470588,3.4823529411764707,125.83529411764705,51.85294117647059,2408.3529411764707,52.05882352941177,5.535294117647059,0.4989764705882353,7,4.260937950358127,-1.7347431722704345
D090,1.5480769230769231,0.9061538461538461,0.8338461538461538,0.36230769230769233,5.946153846153846,12.90576923076923,44.98461538461538,3.976923076923077,231.80384615384614,0.0,853.7307692307693,13.434615384615386,3.373076923076923,0.29812307692307694,1,-2.9403729909172016,1.932977852838786
D091,1.8966666666666665,1.4433333333333334,1.0325,0.3116666666666667,7.766666666666666,13.473333333333334,47.38333333333333,4.1499999999999995,240.89166666666665,100.0,966.8333333333334,14.691666666666668,4.058333333333334,0.3112333333333333,1,-2.355257205326608,2.095671005028847
D092,1.5073076923076922,1.1307692307692307,0.8496153846153847,0.24346153846153845,5.979615384615385,12.661923076923076,45.59615384615385,4.038461538461538,240.21538461538464,58.92307692307692,835.6923076923077,11.707692307692307,3.4269230769230767,0.2925076923076923,1,-3.184921130592284,2.034415028145543
D093,1.2823076923076921,0.9223076923076923,0.7103846153846154,0.3242307692307692,5.343461538461539,17.53923076923077,75.83846153846153,3.292307692307692,118.32692307692308,0.0,2220.8846153846152,49.05769230769231,4.653846153846154,0.4051692307692308,4,1.1774880295272123,-2.5471469450443145
D094,3.197307692307692,3.4753846153846153,2.1961538461538463,0.8323076923076923,13.110000000000001,19.63346153846154,63.61923076923077,3.3307692307692305,120.44999999999999,0.0,2292.5,51.396153846153844,4.826923076923077,0.4535269230769231,2,4.107864232579118,-0.10220623306636731
D095,1.1826923076923077,1.1503846153846153,0.5288461538461539,0.3,5.485,13.331538461538461,52.29615384615385,3.9384615384615382,227.3692307692308,0.0,976.2307692307693,16.18846153846154,3.6769230769230767,0.3079576923076923,1,-2.7077393271337558,1.3010708055247775
D096,1.4773076923076924,1.0046153846153847,0.8873076923076924,0.34615384615384615,6.170384615384616,13.088461538461539,50.52307692307693,3.965384615384615,232.98076923076923,0.0,907.4615384615385,12.853846153846153,3.646153846153846,0.3023423076923077,1,-2.705049622978398,1.7516073563603085
D097,1.2034615384615384,0.981923076923077,0.628076923076923,0.3053846153846154,5.693076923076924,17.343846153846155,76.50769230769231,3.430769230769231,126.58461538461538,53.81923076923077,2229.230769230769,48.58846153846154,4.369230769230769,0.40063461538461537,4,0.831811613136067,-2.1671034594365666
D098,1.669375,0.93375,1.068125,0.450625,7.03375,16.0475,65.84375,3.70625,152.7,0.0,1548.0,29.94375,4.79375,0.37070625,0,0.04327118360954019,-0.4772203728570856
D099,1.9842307692307695,1.3657692307692306,1.281923076923077,0.6346153846153846,10.51076923076923,15.061923076923078,75.22692307692309,3.9269230769230767,229.1076923076923,0.0,888.9615384615385,15.423076923076923,3.626923076923077,0.34796923076923075,5,-0.9909085617813119,2.3643379204511343
D100,1.42,1.2678947368421052,0.5942105263157894,0.3763157894736842,6.38,12.663684210526316,42.03157894736842,4.2105263157894735,247.22105263157894,54.15263157894737,797.3684210526316,11.036842105263156,3.3736842105263154,0.2925315789473684,1,-3.366571138438783,2.501770894212285
D1000,0.5196153846153846,0.27692307692307694,0.25,0.18500000000000003,2.579230769230769,13.257692307692308,44.38076923076923,3.3307692307692305,123.33076923076922,0.0,2315.923076923077,50.80384615384616,4.9653846153846155,0.30624615384615383,3,-0.8987288031037103,-3.2878509143156838
D1001,2.6523809523809527,1.483809523809524,2.145238095238095,0.6804761904761905,11.81952380952381,21.638095238095236,130.11428571428573,3.2857142857142856,121.78095238095239,0.0,2214.6666666666665,52.48571428571429,4.9523809523809526,0.49984285714285714,7,4.535507511952133,-1.4485724671586708
D1002,2.6765384615384615,1.4296153846153847,1.9946153846153847,0.5992307692307692,11.72923076923077,21.157307692307693,127.92692307692307,3.3615384615384616,126.98846153846154,0.0,2229.0384615384614,52.396153846153844,4.653846153846154,0.48874999999999996,7,4.052336699181322,-1.2748171293721025
