driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D011,2.036153846153846,1.4646153846153847,1.2503846153846152,0.7561538461538462,10.500384615384615,15.458461538461538,78.08076923076922,3.819230769230769,216.2576923076923,0.0,844.9230769230769,14.11923076923077,3.4615384615384617,0.35706923076923075,2,-0.2537505947301655,-2.6941513891002264
D012,0.39692307692307693,0.23,0.11730769230769231,0.10346153846153847,2.0380769230769227,13.428846153846154,47.21923076923077,3.45,127.75384615384615,52.48076923076923,2321.423076923077,51.284615384615385,5.076923076923077,0.3102230769230769,1,-0.8439370106215308,3.2682608634476726
D013,1.2176923076923076,0.9823076923076923,0.4926923076923077,0.38423076923076926,5.463461538461539,16.934615384615384,73.32307692307693,3.3653846153846154,124.06923076923077,0.0,2192.153846153846,50.45769230769231,4.561538461538461,0.3911923076923077,1,1.186809226863305,2.191065688284495
D014,0.3796153846153846,0.26576923076923076,0.16576923076923078,0.09076923076923077,1.915,13.013846153846155,42.79230769230769,3.373076923076923,124.66923076923078,100.0,2207.3076923076924,46.51153846153846,4.653846153846154,0.3006076923076923,1,-1.2030241747574302,2.8459745789011017
D015,3.8556,3.6752,2.9468,0.8488,14.572000000000001,19.5716,61.583999999999996,3.3480000000000003,126.444,0.0,2061.08,44.9,4.328,0.452088,0,4.672043819020091,-1.2817996227277944
D016,1.4742307692307692,0.7696153846153847,0.83,0.2723076923076923,5.251923076923077,15.399999999999999,67.04230769230769,3.6923076923076925,159.93846153846152,0.0,1495.5,28.096153846153847,4.788461538461538,0.35573076923076924,1,-0.31724783274288765,0.6555971308858478
D017,1.4023076923076923,0.9342307692307692,0.9111538461538462,0.3130769230769231,5.351153846153846,15.269615384615385,64.03076923076922,3.8230769230769233,162.02307692307693,0.0,1465.5384615384614,27.465384615384615,4.565384615384615,0.3527230769230769,1,-0.5196098821633477,0.20573581212723996
D018,1.3073076923076923,0.8619230769230769,0.575,0.2619230769230769,4.888076923076923,15.649999999999999,69.04230769230769,3.6346153846153846,156.33846153846156,100.0,1455.2692307692307,25.423076923076923,4.546153846153846,0.3615,1,-0.5287028943597418,0.42166383870275637
D019,0.45269230769230767,0.36846153846153845,0.1473076923076923,0.10153846153846155,2.0353846153846153,12.051153846153845,40.86538461538461,3.623076923076923,158.32692307692307,0.0,1450.0,26.51153846153846,4.896153846153846,0.2783923076923077,1,-2.2480260179618106,1.625479184965263
D020,2.266363636363636,1.3318181818181818,1.2090909090909092,0.3018181818181818,7.970909090909092,13.407272727272726,42.154545454545456,3.6181818181818177,212.75454545454548,0.0,854.1818181818181,13.563636363636363,3.409090909090909,0.3097,2,-1.5429895760895844,-1.925599252072497
D021,3.197307692307692,3.8853846153846154,2.0761538461538462,0.8738461538461538,13.532307692307693,19.86923076923077,64.3423076923077,3.4153846153846152,127.29615384615384,53.573076923076925,2300.153846153846,49.526923076923076,4.8,0.4589653846153846,0,4.557406557753403,-0.5711654612604377
D022,0.3780769230769231,0.29538461538461536,0.09115384615384615,0.10423076923076922,2.036538461538462,10.212307692307691,26.66923076923077,3.8346153846153848,225.47307692307692,46.073076923076925,832.9230769230769,13.757692307692308,3.369230769230769,0.23588846153846152,2,-4.4763474605396345,-0.8548031420944071
D023,3.978846153846154,3.5773076923076923,2.9334615384615383,0.7392307692307691,14.741923076923078,19.179615384615385,55.95,3.273076923076923,121.78846153846153,0.0,2039.3076923076924,47.51538461538462,4.3,0.44303076923076923,0,4.539366859169366,-1.032361613059501
D024,1.411153846153846,0.8134615384615385,0.6319230769230769,0.31346153846153846,5.265,13.265384615384615,49.68076923076923,4.053846153846154,230.59230769230768,0.0,835.9230769230769,13.48076923076923,3.588461538461538,0.30643461538461536,2,-2.670931337417677,-1.8559081140226452
D025,0.38923076923076927,0.2676923076923077,0.1576923076923077,0.08192307692307692,1.7696153846153846,10.37576923076923,30.25,4.088461538461538,238.65384615384616,0.11153846153846153,894.5,13.373076923076923,3.7615384615384615,0.23966923076923077,2,-4.555283705999265,-0.8935280990544183
D026,1.47,1.02,0.7988461538461539,0.28923076923076924,5.8549999999999995,12.838846153846154,46.24615384615385,3.715384615384615,214.6153846153846,100.0,799.4615384615385,12.873076923076923,3.6884615384615387,0.29656923076923075,2,-2.3286872386937296,-1.643999809551698
D027,1.5634615384615385,0.7492307692307693,0.8092307692307692,0.2773076923076923,5.531538461538461,12.776923076923076,48.70769230769231,4.030769230769231,232.07692307692307,99.92307692307692,895.3846153846154,14.926923076923078,3.3846153846153846,0.2951615384615385,2,-2.8475303742332314,-2.178262908128504
D028,2.0296153846153846,1.1934615384615386,1.4753846153846153,0.5784615384615385,9.624615384615385,14.77346153846154,73.45384615384616,4.05,239.2346153846154,0.0,860.1538461538462,14.38846153846154,3.730769230769231,0.3412769230769231,2,-0.9667973790363331,-2.7841885803405755
D029,1.183846153846154,0.985,0.5480769230769231,0.25423076923076926,5.034230769230769,17.00423076923077,69.32307692307693,3.3153846153846156,121.21923076923076,0.0,2186.153846153846,49.103846153846156,4.684615384615385,0.39278076923076927,1,1.090834547444168,2.451175013700919
D030,4.211923076923077,2.7849999999999997,2.8603846153846155,0.9146153846153846,13.84769230769231,19.901538461538465,62.93846153846154,3.411538461538462,121.36538461538461,0.0,2414.5384615384614,55.15384615384615,5.165384615384616,0.4597230769230769,0,5.167016758997782,-0.22731425882341316
D031,3.043461538461538,3.426153846153846,2.1065384615384617,0.7592307692307692,13.04076923076923,19.825384615384618,61.30384615384616,3.376923076923077,124.25384615384615,56.36923076923077,2307.4615384615386,51.0,4.9192307692307695,0.45796923076923074,0,4.333701801784719,-0.1118048986384875
D032,1.5384615384615385,0.9515384615384614,0.8376923076923077,0.22192307692307692,5.524615384615386,17.07923076923077,74.55,3.4923076923076923,127.96923076923076,0.0,2213.076923076923,50.17307692307692,4.792307692307692,0.3945384615384615,1,1.1756367365922986,2.122645576179847
D033,1.4253846153846155,0.9776923076923076,0.7938461538461539,0.2919230769230769,5.957307692307693,15.767692307692307,67.91538461538461,3.5461538461538464,150.71923076923076,0.0,1479.7692307692307,26.35,4.792307692307692,0.36423076923076925,1,0.043444319489210736,0.7772916308221329
D034,0.5280769230769231,0.3069230769230769,0.11538461538461539,0.11076923076923076,2.0565384615384614,13.093076923076923,44.52307692307692,3.446153846153846,126.79615384615384,0.0,2235.3076923076924,51.30384615384616,4.746153846153846,0.3024269230769231,1,-0.9798223148255755,3.0987080446915214
D035,0.5963636363636364,0.44909090909090904,0.20909090909090908,0.15181818181818182,3.297272727272727,13.57818181818182,41.081818181818186,3.5545454545454547,131.97272727272727,0.0,2229.6363636363635,45.690909090909095,4.618181818181818,0.31364545454545456,1,-0.9595686758538171,2.4987039121263686
D036,2.006923076923077,1.4996153846153848,1.1646153846153846,0.5957692307692308,10.243846153846155,14.743846153846153,77.11538461538461,3.923076923076923,229.84230769230768,47.888461538461534,773.5769230769231,12.3,3.230769230769231,0.34058076923076924,2,-1.0065512937518546,-3.078006775301488
D037,0.36576923076923074,0.2696153846153846,0.12153846153846154,0.09538461538461539,1.7315384615384615,13.485384615384616,43.58846153846154,3.4846153846153842,125.44615384615385,0.0,2297.076923076923,52.17307692307692,4.911538461538462,0.3115153846153846,1,-0.9183901322180642,3.2932905348467805
D038,3.3230769230769233,3.4161538461538465,2.2423076923076923,0.9034615384615384,13.577692307692306,19.37846153846154,58.926923076923075,3.5,129.5,0.0,2171.269230769231,46.96923076923077,4.903846153846154,0.4476538461538461,0,4.285394187267257,-0.6509552290285727
D039,2.671538461538461,1.2661538461538462,1.8619230769230768,0.5676923076923077,10.487307692307693,21.511153846153846,126.41153846153846,3.3076923076923075,119.04615384615384,0.0,2218.153846153846,49.026923076923076,4.6692307692307695,0.49691538461538465,0,4.28419904920469,1.1434737986898023
D040,0.49807692307692303,0.26,0.17230769230769233,0.125,2.1765384615384615,13.265384615384615,46.526923076923076,3.446153846153846,126.89230769230768,0.0,2242.730769230769,49.05,4.888461538461538,0.3064423076923077,1,-0.8787232827040018,3.117998940373645
D041,0.44269230769230766,0.36576923076923074,0.1123076923076923,0.1026923076923077,2.1569230769230767,10.257307692307693,27.365384615384617,4.0115384615384615,233.33846153846156,0.0,802.4615384615385,11.003846153846155,3.75,0.23693846153846154,2,-4.50871186732038,-0.9464021929878612
D042,1.3189473684210526,1.2552631578947369,0.5931578947368421,0.3836842105263158,6.229473684210526,15.826842105263157,70.70526315789475,3.473684210526316,148.54736842105262,49.72631578947368,1518.3157894736842,27.678947368421053,4.921052631578948,0.36559473684210525,1,0.3026050176769089,0.8090305940845379
D043,1.886153846153846,1.1726923076923077,1.3753846153846152,0.6392307692307693,9.279230769230768,19.306153846153844,115.14615384615385,3.6115384615384616,154.96153846153845,0.0,1490.3076923076924,27.084615384615386,4.676923076923076,0.44598076923076924,0,2.1662344102329207,-0.16518029860871963
D044,1.1819230769230769,0.98,0.5442307692307693,0.2476923076923077,5.264615384615384,17.51269230769231,79.93846153846154,3.4038461538461537,125.77692307692307,48.55384615384616,2358.230769230769,52.99230769230769,4.842307692307693,0.4045307692307692,1,1.3428555187177216,2.490597281267191
D045,3.1853846153846157,2.741923076923077,2.1523076923076925,0.806923076923077,11.898846153846154,19.09346153846154,60.94230769230769,3.3884615384615384,131.82307692307694,42.426923076923075,2201.6153846153848,49.96923076923077,5.053846153846154,0.44105769230769226,0,3.955043179051215,-0.011027784666817217
D046,3.8765384615384617,2.8746153846153844,2.8207692307692307,0.8442307692307692,13.556923076923077,17.736923076923077,51.63076923076923,3.7384615384615385,163.80769230769232,0.0,1360.1923076923076,24.53846153846154,4.3307692307692305,0.4097461538461538,0,2.647869862851479,-2.7146748154661338
D047,1.1196153846153847,0.8438461538461539,0.5407692307692308,0.2915384615384615,5.1038461538461535,12.823461538461537,44.36923076923077,3.973076923076923,231.7923076923077,49.43846153846154,870.2307692307693,12.51923076923077,3.2115384615384617,0.2962461538461538,2,-3.0584194781570324,-1.9880641307702223
D048,0.42130434782608694,0.30478260869565216,0.18869565217391304,0.10260869565217393,2.106086956521739,10.57913043478261,28.143478260869564,3.9347826086956523,229.8695652173913,100.0,881.0434782608696,13.108695652173912,3.4347826086956523,0.24436521739130435,2,-4.474092347058392,-1.1388696218028063
D049,1.155,0.9880769230769231,0.6273076923076922,0.2603846153846154,5.2907692307692304,15.654230769230768,64.98846153846154,3.6076923076923078,157.55769230769232,56.146153846153844,1457.8076923076924,26.74230769230769,4.384615384615385,0.36160000000000003,1,-0.5053453456363511,0.44498697812581284
D050,1.8846153846153846,1.6707692307692308,1.3665384615384615,0.6442307692307693,10.700769230769232,14.716153846153846,71.3,4.096153846153846,237.5,0.07307692307692307,907.7692307692307,14.473076923076924,3.661538461538462,0.3399384615384615,2,-0.8455886728634854,-3.033263106268047
D051,0.5776923076923077,0.3380769230769231,0.24076923076923076,0.08653846153846154,2.295,12.26346153846154,39.18076923076923,3.5615384615384613,147.59230769230768,47.223076923076924,1541.0,26.726923076923075,4.530769230769231,0.28328846153846154,1,-2.1741249318383877,1.4773323487975145
D052,0.435,0.2866666666666667,0.13749999999999998,0.09833333333333333,1.8983333333333332,10.567083333333333,28.233333333333334,3.8249999999999997,221.6208333333333,55.449999999999996,820.625,14.520833333333334,3.25,0.24409583333333332,2,-4.380684750378451,-0.8992860850747021
D053,1.814375,1.298125,1.205,0.304375,7.176875,15.994375,65.7,3.46875,145.45,0.0,1411.875,25.0375,4.5125,0.36949375,1,0.4357688415183122,0.2937535875575848
D054,3.2026923076923075,3.490769230769231,2.115,0.7157692307692307,12.982692307692307,18.63423076923077,53.25769230769231,3.380769230769231,126.28461538461539,0.0,2188.4615384615386,47.81153846153846,4.711538461538462,0.43043076923076923,0,3.8537391597539625,-0.2924885462135435
D055,1.522857142857143,0.9157142857142857,0.6164285714285714,0.315,5.617142857142857,13.005714285714287,42.378571428571426,3.8642857142857143,228.4857142857143,0.0,715.7857142857143,11.085714285714285,3.142857142857143,0.30045714285714287,2,-2.7691280848430653,-2.0712934479464185
D056,0.48230769230769227,0.32923076923076927,0.20807692307692308,0.10153846153846155,2.146153846153846,11.88423076923077,38.27307692307692,3.6769230769230767,160.71538461538464,100.0,1382.3076923076924,26.996153846153845,4.257692307692308,0.2745076923076923,1,-2.697127471634134,0.8703558815920875
D057,3.2361538461538464,2.8234615384615385,2.246153846153846,0.8234615384615385,12.50576923076923,19.60653846153846,59.90384615384615,3.480769230769231,129.43846153846155,0.0,2316.6153846153848,52.63076923076923,5.165384615384616,0.4528923076923077,0,4.271288726121833,0.06918958217552015
D058,0.5561538461538462,0.32961538461538464,0.21461538461538462,0.17038461538461538,2.1926923076923077,13.189615384615385,46.396153846153844,3.196153846153846,117.64230769230768,57.28846153846154,2194.423076923077,50.23461538461538,4.734615384615385,0.30466153846153843,1,-0.6116932658167319,3.197806942564482
D059,2.858076923076923,1.6019230769230768,2.055,0.7734615384615384,13.43576923076923,20.42115384615385,112.96153846153847,3.223076923076923,121.2576923076923,0.0,1998.2692307692307,43.09615384615385,4.657692307692307,0.47173846153846155,0,4.395965829312316,0.34282331153477996
D060,0.3303846153846154,0.3807692307692308,0.14192307692307693,0.12884615384615386,2.065769230769231,12.334999999999999,40.31153846153846,3.673076923076923,155.65384615384616,0.0,1479.5384615384614,26.96153846153846,4.596153846153846,0.2849307692307692,1,-2.3058354756455572,1.4367893257177973
D061,0.37538461538461537,0.2857692307692308,0.1176923076923077,0.115,1.7934615384615387,10.225384615384616,28.373076923076926,3.876923076923077,224.52692307692308,100.0,849.8461538461538,12.515384615384615,3.4192307692307695,0.23623076923076922,2,-4.538450657110538,-1.0155177002452571
D062,3.2638461538461536,3.5134615384615384,1.9923076923076926,0.7611538461538461,12.873076923076923,19.422307692307694,61.53846153846154,3.380769230769231,123.81923076923077,100.0,2288.8846153846152,53.65384615384615,5.276923076923077,0.44866538461538463,0,4.3869604336819235,0.004865426469149079
D063,2.579285714285714,1.547857142857143,2.1792857142857143,0.535,11.795714285714286,21.212142857142858,114.64285714285714,3.4499999999999997,129.15714285714287,47.199999999999996,2169.5,48.80714285714286,4.664285714285714,0.4900214285714286,0,4.027203107018038,0.5001458293892931
D064,0.34615384615384615,0.27076923076923076,0.17307692307692307,0.14423076923076922,2.0542307692307693,12.98653846153846,43.46923076923077,3.5,132.46923076923076,100.0,2077.423076923077,44.400000000000006,4.630769230769231,0.29998846153846154,1,-1.4031242044872263,2.418403382115484
D065,2.436923076923077,1.4884615384615385,1.8042307692307693,0.7123076923076923,11.398846153846154,19.983076923076926,126.17307692307692,3.45,148.18076923076922,100.0,1452.923076923077,27.334615384615386,4.684615384615385,0.46160384615384614,0,3.097828829158208,-0.6764578331076542
D066,0.5092307692307693,0.1803846153846154,0.19884615384615384,0.10769230769230768,1.8653846153846154,13.122307692307693,46.26923076923077,3.4423076923076925,131.65,0.0,2289.4615384615386,50.650000000000006,5.007692307692308,0.3031423076923077,1,-0.9023124205017929,3.265196438740667
D067,3.9507692307692306,3.3303846153846157,3.1630769230769227,0.7780769230769231,14.956538461538461,17.75076923076923,55.01538461538462,3.457692307692308,151.28846153846155,52.81153846153846,1344.4615384615386,24.1,4.619230769230769,0.4100346153846154,0,3.337786125591236,-2.4820660900589413
D068,1.0484615384615386,1.081923076923077,0.5542307692307692,0.2569230769230769,5.2457692307692305,12.932307692307692,48.91538461538461,3.769230769230769,224.2,0.0,806.8846153846154,11.565384615384614,3.730769230769231,0.2987384615384615,2,-2.530436703530073,-1.3201756229183865
D069,1.5611538461538463,0.7380769230769231,0.7961538461538461,0.2742307692307692,5.352692307692307,17.67153846153846,74.19615384615385,3.303846153846154,120.80000000000001,47.25384615384615,2228.923076923077,50.55384615384616,4.492307692307692,0.40822692307692304,1,1.3829529880330873,2.1766382939179225
D070,2.055769230769231,1.3269230769230769,1.3299999999999998,0.6080769230769231,10.483076923076924,18.537307692307692,105.20384615384616,3.5307692307692307,152.41538461538462,0.0,1439.4615384615386,27.70384615384615,4.5576923076923075,0.4282076923076923,0,2.042756520651831,-0.26245984612723666
D071,1.2816666666666665,1.1204166666666666,0.6425,0.27625,5.759583333333333,13.086666666666666,45.62916666666666,3.9625,228.3375,48.99583333333334,886.5416666666666,12.695833333333333,3.4,0.3022916666666667,2,-2.709446475423241,-1.9875144109206713
D072,2.4703846153846154,1.0884615384615386,1.889230769230769,0.6623076923076923,10.25423076923077,20.892307692307693,122.93846153846154,3.4923076923076923,128.76923076923077,0.0,2349.9615384615386,52.400000000000006,4.780769230769231,0.48260769230769235,0,4.00713885128239,1.0518966011039887
D073,1.7760000000000002,1.4469999999999998,0.775,0.341,7.276000000000001,13.453,45.17,4.1899999999999995,245.0,55.989999999999995,994.4,16.53,3.6799999999999997,0.31074999999999997,2,-2.3428445841046446,-2.525492101070621
D074,1.3946153846153846,0.818076923076923,0.8238461538461539,0.4215384615384616,5.3719230769230775,15.427692307692308,66.23461538461538,3.4423076923076925,147.01538461538462,100.0,1439.6923076923076,27.196153846153848,4.334615384615384,0.3563807692307692,1,-0.12742064592097763,0.3805252705108278
D075,1.5611538461538463,0.9826923076923078,0.7557692307692307,0.2923076923076923,5.821153846153846,15.573846153846155,67.8076923076923,3.6076923076923078,155.73846153846154,0.0,1476.3461538461538,27.192307692307693,4.634615384615385,0.35975,1,-0.12296340056174145,0.5688336421563827
D076,0.3723076923076923,0.22692307692307695,0.10576923076923077,0.13423076923076924,1.7376923076923076,12.600769230769231,43.48076923076923,3.6576923076923076,155.40769230769232,0.0,1486.1153846153845,27.234615384615385,4.796153846153846,0.2910884615384615,1,-2.175266820856601,1.6468371599877694
D077,1.5576923076923077,0.7146153846153845,0.7496153846153847,0.2923076923076923,5.248846153846154,12.745384615384616,49.20384615384615,3.946153846153846,229.28846153846155,100.0,917.2307692307693,15.453846153846154,3.7807692307692307,0.29442307692307695,2,-2.626030081264368,-1.7605839481277525
D078,4.491,3.22,3.321,1.006,16.685,20.144,58.379999999999995,3.5799999999999996,134.57999999999998,40.44,2396.1,51.65,4.83,0.46531,0,5.329329566695102,-1.5347175398242585
D079,0.45692307692307693,0.3811538461538462,0.15,0.13653846153846153,2.0961538461538463,13.113461538461538,43.473076923076924,3.3653846153846154,124.10384615384615,0.0,2058.769230769231,46.099999999999994,4.446153846153846,0.30291153846153845,1,-1.0997124958792228,2.7789736496358954
D080,0.6418181818181817,0.3481818181818182,0.1859090909090909,0.09,2.4640909090909093,12.073636363636364,37.17727272727273,3.5,148.98181818181817,100.0,1401.0,29.427272727272726,4.631818181818182,0.2789181818181818,1,-2.2009250809078855,1.4288451300107183
D081,0.39115384615384613,0.31,0.11461538461538462,0.08923076923076922,1.9769230769230768,10.223846153846154,25.084615384615386,4.130769230769231,242.62692307692308,41.51153846153846,854.9615384615385,13.8,3.5307692307692307,0.23616153846153848,2,-4.818038188193229,-1.2601183756262413
D082,3.1653846153846152,2.9180769230769235,2.153076923076923,0.8015384615384615,12.306923076923077,19.625384615384615,61.815384615384616,3.369230769230769,122.30000000000001,54.1576923076923,2302.846153846154,50.83076923076923,4.734615384615385,0.4533307692307692,0,4.15350701199048,-0.09628505502541038
D083,1.955769230769231,1.4576923076923076,1.3457692307692308,0.7115384615384616,10.575,20.706923076923076,121.6423076923077,3.2346153846153842,120.80384615384615,50.16538461538461,2126.3076923076924,47.176923076923075,4.576923076923077,0.47833846153846155,0,3.842846236612588,1.0658497531388902
D084,1.1796153846153845,1.1192307692307693,0.5430769230769231,0.2511538461538461,5.28923076923077,15.913076923076924,68.42307692307692,3.519230769230769,147.06538461538463,48.62307692307692,1395.3846153846155,25.407692307692308,4.5,0.36758846153846153,1,-0.2564029949313423,0.6617732266831002
D085,2.4184615384615387,1.348076923076923,1.8288461538461538,0.5892307692307692,11.249615384615385,18.07076923076923,104.26538461538462,3.730769230769231,162.48846153846154,100.0,1450.3461538461538,26.815384615384616,4.323076923076924,0.4174423076923077,0,1.7597395772336384,-1.2615162002925793
D086,1.1542307692307694,0.838076923076923,0.4773076923076923,0.2530769230769231,4.640384615384615,17.232307692307693,76.29230769230769,3.476923076923077,128.53076923076924,0.0,2376.769230769231,52.50384615384615,5.0807692307692305,0.39807692307692305,1,1.1827578661175147,2.7171081180312937
D087,1.4546153846153846,0.9707692307692308,0.7746153846153846,0.28076923076923077,5.654615384615385,12.808461538461538,45.26923076923077,3.996153846153846,230.71923076923076,47.43076923076923,916.0769230769231,14.096153846153847,4.1269230769230765,0.2958923076923077,2,-2.4943783347854787,-1.6178801259391649
D088,0.5726923076923077,0.31923076923076926,0.21076923076923076,0.07653846153846154,2.3776923076923078,13.508076923076922,45.01923076923077,3.3499999999999996,122.70769230769231,0.0,2255.230769230769,52.62307692307692,4.530769230769231,0.3120538461538462,1,-0.7782403909881943,3.146983496243357
D089,0.41884615384615387,0.26692307692307693,0.16038461538461538,0.075,2.07,13.585384615384614,48.25384615384615,3.2961538461538464,119.38461538461539,0.0,2230.8076923076924,53.353846153846156,5.142307692307692,0.3138307692307692,1,-0.5290324114877907,3.6905398471005197
D090,1.5103846153846152,0.9888461538461539,0.8634615384615384,0.3142307692307692,5.856153846153846,15.801923076923078,69.48076923076923,3.553846153846154,147.48461538461538,0.0,1482.923076923077,27.96153846153846,4.4423076923076925,0.36502307692307695,1,0.04256028390346833,0.5773723111468947
D091,3.871153846153846,3.4946153846153845,2.9296153846153845,0.7773076923076924,14.663076923076924,17.90269230769231,55.25,3.553846153846154,152.62307692307692,49.61538461538461,1503.3461538461538,26.576923076923077,4.742307692307692,0.41352692307692307,0,3.3488884084339525,-2.3173911424242135
D092,3.8923076923076922,3.552692307692308,2.8423076923076924,0.8107692307692307,14.598076923076924,15.440384615384614,37.034615384615385,3.8346153846153848,221.22692307692307,100.0,887.1153846153846,15.807692307692308,3.3423076923076924,0.3566615384615384,2,1.0033068403439456,-4.8721905600716395
D093,0.5011538461538462,0.2576923076923077,0.17961538461538462,0.0673076923076923,2.2226923076923075,12.111153846153845,39.81923076923077,3.7115384615384617,163.90769230769232,47.77307692307692,1412.4615384615386,25.86923076923077,4.361538461538462,0.27976538461538464,1,-2.6532358637593587,1.03150759932109
D094,0.42192307692307696,0.27153846153846156,0.1803846153846154,0.13692307692307693,2.0757692307692306,10.342307692307692,28.584615384615386,3.746153846153846,219.22307692307692,50.142307692307696,879.6538461538462,14.257692307692308,3.473076923076923,0.23893461538461538,2,-4.174308280642447,-0.6585467985135519
D095,1.518846153846154,0.8946153846153847,0.8934615384615385,0.3,5.876923076923077,13.088076923076924,51.965384615384615,3.980769230769231,233.14615384615385,0.0,865.3461538461538,14.53076923076923,3.75,0.3023576923076923,2,-2.3919465362341317,-1.7901782294476152
D096,1.146923076923077,1.008846153846154,0.5223076923076924,0.28192307692307694,5.246538461538462,15.443461538461538,68.39615384615385,3.6692307692307695,160.39615384615385,43.61923076923077,1371.0384615384614,24.27692307692308,4.226923076923077,0.3567423076923077,1,-0.7210559526269663,0.18840348834447945
D097,0.4063636363636363,0.36363636363636365,0.15636363636363637,0.27545454545454545,2.713636363636364,13.893636363636363,46.32727272727272,3.463636363636364,121.34545454545454,44.77272727272727,2150.6363636363635,50.41818181818182,4.7,0.3209272727272727,1,-0.6502663895497464,2.713409306446802
D098,2.0461538461538464,1.5749999999999997,1.5192307692307692,0.6634615384615384,10.905384615384616,20.16923076923077,112.26153846153846,3.553846153846154,132.06923076923078,48.400000000000006,2185.1153846153848,48.71923076923077,4.230769230769231,0.46592307692307694,0,3.243591865953845,0.3408965728053549
D099,1.253076923076923,0.768076923076923,0.5088461538461538,0.32076923076923075,4.812307692307693,12.728461538461538,45.603846153846156,3.923076923076923,230.5653846153846,0.0,840.3846153846154,13.05,3.5576923076923075,0.2940384615384615,2,-2.831897635902713,-1.6125114903704714
D100,0.40653846153846157,0.23461538461538461,0.17038461538461538,0.11346153846153847,1.786153846153846,10.376153846153844,27.22307692307692,4.046153846153846,238.16153846153844,47.51538461538462,938.6538461538462,14.796153846153846,3.753846153846154,0.2396769230769231,2,-4.515573264525579,-0.9316475867877168
D101,0.41615384615384615,0.37269230769230766,0.1776923076923077,0.08153846153846155,1.9326923076923077,13.378461538461538,46.38076923076923,3.284615384615385,118.38846153846154,0.0,2361.846153846154,56.02307692307692,4.573076923076923,0.30903846153846154,1,-0.6559103151382741,3.4981557030823374
D102,0.40444444444444444,0.5122222222222222,0.12777777777777777,0.15333333333333332,2.8655555555555554,14.562222222222223,50.56666666666667,3.4444444444444446,122.21111111111112,38.12222222222223,2431.4444444444443,55.22222222222222,5.022222222222222,0.33640000000000003,1,-0.22564648827860995,3.308347904351028
